rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	2934
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1259
5	Frozil20	1239
6	12Magner05	1173
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	pappaberg	629
14	pintsizedrogue	544
15	TheSecondLord	525
15	luseis	525
17	RealGroot	447
18	Eraxa	442
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	H0UNDFRMH3LL	278
25	Blackberry1310	270
25	PlasticOtari	270
27	thescout7	268
28	Chromary	263
29	TechnoNinja64	261
30	Enderxz3	250
31	Esme_1	240
32	Skylord_Luke	239
33	Mattesco	238
34	Arceus1975	237
35	Fullut	219
36	Blu3beast	206
37	q_wq	203
38	Ezekson	200
39	YungMaki	196
40	RoofTyler	192
41	EveryonesUncle	188
42	Legendosh	182
43	ImpavidArcher	181
44	anbbang	180
45	Jackattack53	179
46	Smoke____	176
47	ApophisNova	170
47	MyNamaSheff	170
49	selectrix	157
50	Onennon	149
51	set67	148
52	Cryptacity	140
53	pixelviolin	138
53	Kowcio_	138
55	Kakolbus	136
56	Merv__	129
57	Rebytre	127
58	ConnorDanky_	126
59	m_be9	124
60	corpsecity	122
61	Hyp3rion_	110
61	Steelynan	110
63	Alteriity	104
63	SDMNAEK	104
65	fr_ser	99
65	lcvezra	99
67	Tyrannosplart	97
68	rarrq	96
68	Inchef	96
70	Fuad_R	93
71	Felenov	92
72	Dusk_95	91
73	lordpipe	88
74	Racengan	84
74	Jimb0nat0r	84
76	Lord_Jord	82
77	TheShyPig	81
77	wwwwinnebagoooo	81
79	MyNameIsDakar	78
79	Shogunite	78
81	6king6colt6	77
81	PigDab	77
83	bladeefan2009	76
84	Teebone15	74
85	Deathkob	73
86	KarlKaek	72
86	FreakGenius	72
88	_Boipl_	70
88	SaintJosie	70
90	Warlord324	69
91	claivin	68
91	ayamefag	68
93	nattybears	67
94	Jackster03	66
95	Xalithia	65
96	_Bguette_	64
97	gabriels543	63
98	Guillemet	62
98	NotMeowMix	62
98	SammiWolfGirl	62
98	CalebDHawk	62
102	_Dean_123	61
102	Snowflowe	61
104	Swexti	60
105	Meatlaugh	59
105	_Karmaa	59
107	Huwulling	58
107	Sleepy_Time_	58
107	SvenskaHugo	58
110	Groundler	57
111	H72l9w	56
112	MyNameIsJobo	55
113	ARandomHedge	54
113	drumine	54
113	StinkyDiplomat	54
116	Tolhart	53
116	Akoot_	53
118	ewpunk	52
119	binman420	51
119	MovingFish7	51
119	fffMike	51
122	Groovy_MoonBird	50
122	soundad	50
122	ThiccExotic	50
122	Rumpletaezer	50
122	Xclax101	50
122	fluddd	50
122	xzvu	50
129	Malorn_Aetherius	49
129	Comma__	49
129	xxPipperDipperxx	49
129	SuperPooch06	49
129	Ze_BaronKrigler	49
134	EMC_	47
134	RobotMinion101	47
134	Fakiuss	47
137	mwrty	46
138	seramalen	45
138	NomadicRobin_	45
140	diamondgolem35	44
141	Smashic	43
141	OG_Songsee	43
143	Hermanni__	42
144	Ssor69	41
144	SlayerCrypto	41
146	Spacewardharpy7	40
146	mihimihimihi	40
148	BlancoFlaco	39
148	Powowowow	39
150	SteveCraftBlocks	38
150	noam464	38
150	The_slideV3	38
150	Lord_Doob	38
154	Natty	37
154	DarlaMeow	37
154	SpacesickPrism	37
157	Dragonlfw	36
157	RedcatVII	36
157	MineMaster0012	36
157	Slapface522	36
157	jcool7	36
157	ThisUserIsStump	36
163	Myszoaz	35
164	FlashMigma	34
165	_stets	33
165	Covalents	33
165	M_Patata	33
165	Smussa	33
165	IAmTheWalrus910	33
165	LetsDoItLive	33
165	PortlyPete69	33
172	tuckerdoodle	32
172	Jakobo1337	32
172	ProfessorBee	32
172	UCP_TheKingK	32
176	CoffeeNoir	31
176	Prismyst	31
176	MasterNueve	31
176	__tomato	31
180	buss081	30
180	HyperCave	30
180	IamCL4SSY	30
180	ediballbearings	30
180	Nicserso	30
185	Jimi7hits	29
185	Quotary	29
187	jessewegottacook	28
187	The_Quack_Dealer	28
187	brofrickcheaters	28
190	NatalieTW	27
190	IWorkAtIkea	27
190	Werbe	27
190	MAns_44	27
194	MuffinManzz	26
194	Tommhh	26
194	Da_Boss_Rani	26
197	Patwannabegamer	25
197	BartekB19	25
197	hdtpm	25
197	KingMatthew506	25
201	jspwn	24
201	Yatitay	24
201	chimpmunker	24
201	bloodbiter	24
201	JESS_THE_RERE	24
201	gusstationwerker	24
201	BreadBacon	24
208	fallingemma	23
208	SingedBread	23
208	Soul_Atreus	23
208	Iamthejo	23
208	MirielThePastor	23
213	k_ce	22
213	Crowvens	22
213	UncleDanDan	22
213	Zythose	22
213	Vetral1	22
213	Mythic1130	22
213	_TCARREIRA_	22
213	WYFYoyo	22
221	squigglybones	21
221	titanlax	21
221	ougstur	21
221	jambvds	21
221	CheifJumbo	21
221	BlankityMcBlank	21
221	Poppy235	21
221	2bolx_	21
229	FazeObama69	20
229	RoskobiOne	20
229	SaucyDark	20
229	Lukeee33	20
229	fr0stss	20
229	shdesolt	20
229	AlexStrange	20
229	AssFullaCum	20
229	alderban107	20
229	scarletwarrior1	20
229	HesDemonPants	20
229	Zoeyfortnite	20
241	Sleek_Storm_721	19
241	DirtyDalle	19
241	gcaisawesome	19
241	Winklepicker279	19
241	thewindmillman	19
241	kars0n	19
241	thgrocks	19
241	Quincannon	19
241	Biites	19
250	hm947	18
250	TooManyDuck	18
250	slkiey	18
250	Eraza	18
250	prizm_	18
250	BunkeredTree	18
250	groofles	18
250	rotten_mango	18
250	robotemo	18
250	VentiHilton	18
260	Paint	17
260	Incinere	17
260	surfinggiraffejp	17
260	KevinLikesPie	17
260	TheRoboSock	17
260	Kiki_Majiki	17
260	jnp_gaming	17
267	Harotio	16
267	Cambo5000	16
267	CollinMH06	16
267	bpmm	16
267	TheSeismicDuck	16
267	NameGenerat0r	16
267	Winston_Ingram	16
274	SmashingPump	15
274	ShedJr_	15
274	roxycherry	15
274	r123moore	15
274	FishyBoy3811	15
274	Sheldor097	15
280	Septemb3r	14
280	olliebollie48	14
280	RocketRidge	14
280	Fizznut909	14
284	Paintz	13
284	shadowthemonkey	13
284	SvenskaSara	13
284	GravitySaint	13
284	cytotoxaint	13
284	Majonezzon	13
284	Njensen7	13
291	MinttyFressh	12
291	CyrusIsTired	12
291	G1ldor	12
291	SpicyMeatballs	12
291	Windo_licker	12
291	vampgey	12
291	Kondzik2008	12
291	AlexxO_o	12
291	fw3xywashere	12
291	420BreadLizard	12
