rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1215
5	12Magner05	1171
6	Mahoose	1019
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	pintsizedrogue	473
13	TheSecondLord	472
14	Eraxa	442
15	Segotep999	425
16	eitanzaki	360
17	kekhon	357
18	joethahobo	351
19	EcksDofficial	346
20	Soplight	330
21	Blackberry1310	269
22	thescout7	268
22	PlasticOtari	268
24	Chromary	263
25	TechnoNinja64	261
26	Dedalus36	240
27	Arceus1975	237
27	Skylord_Luke	237
29	Enderslayerxz3	223
30	Fullut	219
31	Blu3beast	206
32	YungMaki	194
33	EveryonesUncle	188
34	Ezekson	184
35	ImpavidArcher	181
36	anbbang	180
37	Jackattack53	176
38	ApophisNova	170
38	MyNamaSheff	170
40	Smoke____	169
41	q_wq	166
42	Jiminie	163
43	selectrix	157
44	Onennon	149
45	set67	148
46	Cryptacity	140
47	Rebytre	127
48	oxfordschool	126
49	Kakolbus	125
50	m_be9	124
51	Legendosh	122
52	pixelviolin	117
53	Merv__	110
53	Hyp3rion_	110
53	Steelynan	110
56	SDMNAEK	104
57	fr_ser	99
57	lcvezra	99
59	chipklip	97
60	Inchef	96
61	rarrq	95
62	Fuad_R	93
63	Dusk_95	91
64	lordpipe	88
65	Racengan	84
66	Lord_Jord	82
67	TheShyPig	81
68	Shogunite	78
69	6king6colt6	77
69	PigDab	77
71	kinas45y5	76
72	Felenov	75
73	Teebone15	74
74	Deathkob	73
75	KarlKaek	72
75	Freak_Genius	72
77	_Boipl_	70
77	RodSerlingCringe	70
79	Warlord324	69
80	claivin	68
80	ayamefag	68
82	Jackster03	66
82	Lez_	66
84	Xalithia	65
85	_Bguette_	64
86	gabriels543	63
87	Guillemet	62
87	NotMeowMix	62
87	CalebDHawk	62
90	_Dean_123	61
91	Swexti	60
91	SammiWolfGirl	60
93	Snowflowe	59
93	Meatlaugh	59
93	_Karmaa	59
96	Sleepy_Time_	58
96	SvenskaHugo	58
98	Groundler	57
99	H72l9w	56
100	Alteriity	55
100	MyNameIsJobo	55
102	drumine	54
102	StinkyDiplomat	54
104	Tolhart	53
104	Akoot_	53
106	ewpunk	52
107	MovingFish7	51
108	Groovy_MoonBird	50
108	soundad	50
108	awesomeoneme	50
108	Rumpletaezer	50
108	Xclax101	50
108	fluddd	50
108	stahouo	50
115	Malorn_Aetherius	49
115	Comma__	49
115	xxPipperDipperxx	49
115	SuperPooch06	49
115	MyNameIsDakar	49
115	Ze_BaronKrigler	49
121	EMC_	47
121	RobotMinion101	47
121	Negriuke	47
124	mwrty	46
125	seramalen	45
125	NomadicRobin_	45
127	OG_Songsee	43
128	Hermanni__	42
129	Ssor69	41
129	Smashic	41
129	SlayerCrypto	41
129	Kowcio_	41
133	wwwwinnebagoooo	40
133	Spacewardharpy7	40
135	BlancoFlaco	39
135	Powowowow	39
137	SteveCraftBlocks	38
137	noam464	38
137	The_slideV3	38
137	Lord_Doob	38
141	Natty	37
141	DarlaMeow	37
143	Dragonlfw	36
143	RedcatVII	36
143	Slapface522	36
143	fffMike	36
143	jcool7	36
143	_3Stump_	36
149	Myszoaz	35
150	FlashMigma	34
151	_stets	33
151	Covalents	33
151	M_Patata	33
151	CruncyIsTaken	33
151	IAmTheWalrus910	33
151	LetsDoItLive	33
151	PortlyPete69	33
158	tuckerdoodle	32
158	YungJakobo	32
158	ProfessorBee	32
161	CoffeeNoir	31
161	Prismyst	31
161	MasterNueve	31
161	__tomato	31
165	buss081	30
165	HyperCave	30
165	Sky_light_KING	30
165	ediballbearings	30
165	Nicserso	30
170	Mattesco	29
170	Jimi7hits	29
170	Quotary	29
173	The_Quack_Dealer	28
173	brofrickcheaters	28
175	Menthas	27
175	IWorkAtIkea	27
175	Werbe	27
175	MineMaster0012	27
179	Tommhh	26
180	Patwannabegamer	25
180	hdtpm	25
180	KingMatthew506	25
183	jspwn	24
183	Yatitay	24
183	chimpmunker	24
183	Da_Boss_Rani	24
183	bloodbiter	24
183	JESS_THE_RERE	24
183	BreadBacon	24
190	fallingemma	23
190	SingedBread	23
190	Soul_Atreus	23
190	Spenduh	23
190	Miko_Fullbuster	23
190	MeetTheWollo	23
196	Crowvens	22
196	UncleDanDan	22
196	Zythose	22
196	Vetral1	22
196	UCP_TheKingK	22
196	_TCARREIRA_	22
196	WYFYoyo	22
203	squigglybones	21
203	titanlax	21
203	_naturell	21
203	jambvds	21
203	CheifJumbo	21
203	BlankityMcBlank	21
203	Poppy235	21
203	2blox	21
211	SaucyDark	20
211	Lukeee33	20
211	fr0stss	20
211	shdesolt	20
211	AlexStrange	20
211	AssFullaCum	20
211	alderban107	20
211	scarletwarrior1	20
211	HesDemonPants	20
211	Zoeyfortnite	20
221	Sleek_Storm_721	19
221	DirtyDalle	19
221	gcaisawesome	19
221	Winklepicker279	19
221	thewindmillman	19
221	kars0n	19
221	thgrocks	19
221	Quincannon	19
221	YoshikageBites	19
230	RoskobiOne	18
230	hm947	18
230	TooManyDuck	18
230	slkiey	18
230	LotusProject	18
230	prizm_	18
230	xo_Marren_xo	18
230	groofles	18
230	rotten_mango	18
230	robotemo	18
230	VentiHilton	18
241	Paint	17
241	Incinere	17
241	surfinggiraffejp	17
241	KevinLikesPie	17
241	TheRoboSock	17
241	Kiki_Majiki	17
241	jnp_gaming	17
248	Harotio	16
248	Cambo5000	16
248	CollinMH06	16
248	TheSeismicDuck	16
248	NameGenerat0r	16
248	Winston_Ingram	16
254	Huwulling	15
254	roxycherry	15
254	r123moore	15
254	FishyBoy3811	15
254	MAns_44	15
254	Sheldor097	15
260	diamondgolem35	14
260	ShedJr_	14
260	Septemb3r	14
260	RocketRidge	14
260	Fizznut909	14
265	Paintz	13
265	GravitySaint	13
265	cytotoxaint	13
265	Omar_Alone	13
265	Njensen7	13
270	MinttyFressh	12
270	CyrusIsTired	12
270	G1ldor	12
270	SpicyMeatballs	12
270	Windo_licker	12
270	vampgey	12
270	regulator75	12
270	fw3xywashere	12
270	420BreadLizard	12
270	natajimi	12
270	Deodorante	12
270	LexMakesHistory	12
270	Bloo2406	12
270	Jordan_R	12
284	Jovaphobic	11
284	PhantomsGhost_	11
284	2Stout	11
284	Bucscw24	11
284	loveseeker	11
284	Armattillo	11
284	MangoTheFish	11
284	Rocco_Lane	11
284	wrinkledpiglet	11
284	AlexxO_o	11
284	Lord_Zacler	11
284	MangoSalad316	11
284	lolpoottoot	11
284	MakeHistory157	11
284	Optiprimus	11
284	IdeallyGrey	11
284	yatsuta	11
