rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3589
2	Skippeh	2217
3	beeperbeeper5	1643
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	877
10	Di_infiri	812
11	ROY4LE	769
12	500am	752
13	obzii	746
14	pintsizedrogue	744
15	pappaberg	629
16	Mattesco	550
17	TheSecondLord	537
18	Segotep999	454
19	Eraxa	447
20	eitanzaki	360
21	xolstoi	359
22	kekhon	357
23	joethahobo	353
24	Soplight	331
25	H0UNDFRMH3LL	278
26	Blackberry1310	273
27	PlasticOtari	271
28	thescout7	268
29	Manaateee	264
30	Chromary	263
31	TechnoNinja64	261
32	Enderxz3	258
33	Kowcio_	256
34	Ryan_GEMS	240
34	Skylord_Luke	240
36	Arceus1975	237
37	PazinGaming	236
38	Fullut	227
39	ECstardust	214
40	Blu3beast	206
41	q_wq	205
42	YungMaki	204
43	Ezekson	200
44	Jackattack53	192
45	EveryonesUncle	188
46	Legendosh	182
47	ImpavidArcher	181
47	Racengan	181
47	AdmiralSmoke	181
50	anbbang	180
51	ApophisNova	170
51	MyNamaSheff	170
53	StinkyDiplomat	168
54	Jimb0nat0r	167
55	_Huge_Male_	163
56	selectrix	157
57	Kakolbus	156
58	Onennon	149
59	set67	148
60	Mr_Byzantine	144
60	Merv__	144
62	pixelviolin	142
63	Cryptacity	140
64	Felenov	131
65	Rebytre	127
66	ConnorDanky_	126
67	m_be9	124
68	corpsecity	122
69	Hyp3rion_	111
70	Steelynan	110
71	Alteriity	108
72	j5ylim	105
73	SDMNAEK	104
73	lordpipe	104
75	Nicserso	100
76	fr_ser	99
76	lcvezra	99
78	Inchef	97
78	Tyrannosplart	97
80	rarrq	96
81	Fuad_R	93
82	Druid95	91
83	Lord_Jord	82
84	TheShyPig	81
84	wwwwinnebagoooo	81
86	Dakar_	80
87	Shogunite	78
88	6king6colt6	77
88	PigDab	77
88	MineMaster0012	77
91	skrongus	76
92	Huwulling	75
92	SpacesickPrism	75
94	Teebone15	74
95	Deathkob	73
96	KarlKaek	72
