rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3588
2	Skippeh	2217
3	beeperbeeper5	1629
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	875
10	Di_infiri	812
11	ROY4LE	769
12	500am	750
13	obzii	746
14	pintsizedrogue	721
15	pappaberg	629
16	Mattesco	540
17	TheSecondLord	535
18	Segotep999	454
19	Eraxa	446
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	331
25	H0UNDFRMH3LL	278
26	Blackberry1310	273
27	PlasticOtari	271
28	thescout7	268
29	Manaateee	264
30	Chromary	263
31	TechnoNinja64	261
32	Enderxz3	250
33	Kowcio_	246
34	Ryan_GEMS	240
34	Skylord_Luke	240
36	Arceus1975	237
37	Fullut	226
38	ECstardust	214
39	Blu3beast	206
40	q_wq	205
41	YungMaki	204
42	Ezekson	200
43	Jackattack53	192
44	EveryonesUncle	188
45	Legendosh	182
46	ImpavidArcher	181
46	Racengan	181
46	AdmiralSmoke	181
49	anbbang	180
50	ApophisNova	170
50	MyNamaSheff	170
52	StinkyDiplomat	168
53	selectrix	157
54	Kakolbus	156
55	Jimb0nat0r	153
56	Onennon	149
57	set67	148
58	pixelviolin	142
59	Merv__	140
59	Cryptacity	140
61	Mr_Byzantine	132
62	Felenov	131
63	Rebytre	127
64	ConnorDanky_	126
65	m_be9	124
66	corpsecity	122
67	Hyp3rion_	111
68	Steelynan	110
69	Alteriity	107
70	SDMNAEK	104
71	lordpipe	103
72	Nicserso	100
73	fr_ser	99
73	lcvezra	99
75	Inchef	97
75	Tyrannosplart	97
77	rarrq	96
78	Fuad_R	93
79	Druid95	91
80	Lord_Jord	82
81	TheShyPig	81
81	wwwwinnebagoooo	81
83	Dakar_	80
84	Shogunite	78
85	6king6colt6	77
85	PigDab	77
87	MineMaster0012	76
87	skrongus	76
89	Huwulling	75
89	SpacesickPrism	75
91	Teebone15	74
92	Deathkob	73
93	KarlKaek	72
93	FreakGenius	72
95	oscminus	71
96	Saucepeh	70
96	_Boipl_	70
98	Warlord324	69
98	SvenskaHugo	69
100	claivin	68
100	ayamefag	68
102	nattybears	67
103	Jackster03	66
103	jessewegottacook	66
105	Minimize501	65
105	Xalithia	65
107	_Bguette_	64
108	yheece	63
108	SammiWolfGirl	63
110	Guillemet	62
110	_Meow_Mix	62
110	CalebDHawk	62
113	NieToksikpl	61
113	lunathelemon	61
113	_Dean_123	61
113	Snowflowe	61
117	Swexti	60
117	fffMike	60
119	Meatlaugh	59
119	_Karmaa	59
119	FadedSpade82	59
122	Sleepy_Time_	58
123	Groundler	57
124	H72l9w	56
125	MyNameIsJobo	55
125	GooseWithin	55
127	ARandomHedge	54
127	drumine	54
129	Tolhart	53
129	Akoot_	53
131	ewpunk	52
132	Groovy_MoonBird	51
132	LeonelSalamanca	51
132	MovingFish7	51
135	MuffinManzz	50
135	soundad	50
135	MoistMicrowave	50
135	Rumpletaezer	50
135	Xclax101	50
135	fluddd	50
135	xzvu	50
142	Malorn_Aetherius	49
142	Comma__	49
142	xxPipperDipperxx	49
142	SuperPooch06	49
142	Ze_BaronKrigler	49
147	PaperCanvas	48
148	EMC_	47
148	RobotMinion101	47
148	Fakiuss	47
151	k_ce	46
151	mwrty	46
153	seramalen	45
153	NomadicRobin_	45
153	MAns_44	45
153	Spacewardharpy7	45
157	diamondgolem35	44
157	Smashic	44
157	UCP_TheKingK	44
160	OG_Songsee	43
161	Hermanni__	42
162	Ssor69	41
162	SlayerCrypto	41
164	mihimihimihi	40
165	BlancoFlaco	39
165	SteveCraftBlocks	39
165	Powowowow	39
168	noam464	38
168	The_slideV3	38
168	Lord_Doob	38
171	Natty	37
171	DarlaMeow	37
173	Dragonlfw	36
173	RedcatVII	36
173	Slapface522	36
173	jcool7	36
173	_3Stump_	36
178	Myszoaz	35
179	PazinGaming	34
179	FlashMigma	34
181	_stets	33
181	Covalents	33
181	M_Patata	33
181	The_Cruncy	33
181	IAmTheWalrus910	33
181	LetsDoItLive	33
181	PortlyPete69	33
188	tuckerdoodle	32
188	Jakobo1337	32
188	ProfessorBee	32
191	_Huge_Male_	31
191	CoffeeNoir	31
191	Prismyst	31
191	MasterNueve	31
191	__tomato	31
196	buss081	30
196	HyperCave	30
196	IamCL4SSY	30
196	ediballbearings	30
200	Jimi7hits	29
200	Quotary	29
202	The_Quack_Dealer	28
202	brofrickcheaters	28
204	NatalieTW	27
204	IWorkAtIkea	27
204	Werbe	27
204	AlexxO_o	27
208	Tommhh	26
208	Da_Boss_Rani	26
210	Patwannabegamer	25
210	BartekB19	25
210	hdtpm	25
210	KingMatthew506	25
214	jspwn	24
214	Yatitay	24
214	chimpmunker	24
214	bloodbiter	24
214	JESS_THE_RERE	24
214	_Mythic____	24
214	Spenduh	24
214	BreadBacon	24
222	fallingemma	23
222	SingedBread	23
222	Soul_Atreus	23
222	Iamthejo	23
222	MirielThePastor	23
227	Crowvens	22
227	UncleDanDan	22
227	Zythose	22
227	Vetral1	22
227	_TCARREIRA_	22
227	WYFYoyo	22
233	squigglybones	21
233	titanlax	21
233	ougstur	21
233	jambvds	21
233	CheifJumbo	21
233	BlankityMcBlank	21
233	Celeste_121	21
233	2blox_	21
241	CLG_Kata	20
241	RoskobiOne	20
241	SaucyDark	20
241	Lukeee33	20
241	fr0stss	20
241	shdesolt	20
241	SirPiccardo	20
241	MustardSquid	20
241	AssFullaCum	20
241	alderban107	20
241	scarletwarrior1	20
241	HesDemonPants	20
241	Zoeyfortnite	20
254	Sleek_Storm_721	19
254	DirtyDalle	19
254	gcaisawesome	19
254	Winklepicker279	19
254	thewindmillman	19
254	kars0n	19
254	thgrocks	19
254	Quincannon	19
254	NameGenerat0r	19
254	Biites	19
264	Apollo_993	18
264	hm947	18
264	TooManyDuck	18
264	slkiey	18
264	Eraza	18
264	prizm_	18
264	shadowthemonkey	18
264	HeraclesOGU	18
264	groofles	18
264	rotten_mango	18
264	robotemo	18
264	VentiHilton	18
276	Paint	17
276	Incinere	17
276	ShedJr_	17
276	surfinggiraffejp	17
276	Krowuss	17
276	KevinLikesPie	17
276	TheRoboSock	17
276	Kiki_Majiki	17
276	jnp_gaming	17
285	Harotio	16
285	Cambo5000	16
285	CollinMH06	16
285	hanaryheatwave	16
285	bpmm	16
285	TheSeismicDuck	16
285	Winston_Ingram	16
292	SmashingPump	15
292	MintyTuna	15
292	roxycherry	15
292	r123moore	15
292	FishyBoy3811	15
292	Sheldor097	15
298	corvidpartyfor6	14
298	Septemb3r	14
298	olliebollie48	14
