rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	4247
2	Skippeh	2217
3	beeperbeeper5	1762
4	HellsSponge	1398
5	12Magner05	1263
6	Frozil20	1239
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	pintsizedrogue	847
11	Di_infiri	812
12	ROY4LE	769
13	500am	752
14	obzii	746
15	Mattesco	674
16	pappaberg	629
17	TheSecondLord	585
18	Segotep999	454
19	Eraxa	447
20	skitzxo	423
21	j5ylim	382
22	eitanzaki	360
23	kekhon	357
24	joethahobo	353
25	Soplight	347
26	Kowcio_	335
27	Merv__	320
28	Manaateee	294
29	H0UNDFRMH3LL	278
30	PazinGaming	274
31	Blackberry1310	273
32	PlasticOtari	271
33	thescout7	268
33	Enderxz3	268
35	Chromary	263
36	TechnoNinja64	261
37	Ryan_GEMS	240
37	Skylord_Luke	240
39	Arceus1975	237
40	ECstardust	233
41	Fullut	227
42	Blu3beast	206
43	q_wq	205
44	YungMaki	204
45	crashomon	202
46	_Huge_Male_	200
46	Ezekson	200
48	fragrantmonke444	193
49	Jackattack53	192
50	EveryonesUncle	188
51	Legendosh	184
51	Yamdalorian	184
53	ImpavidArcher	181
53	Racengan	181
55	taengoos	180
56	Mr_Byzantine	172
57	TheWickedBird	171
58	ApophisNova	170
58	MyNamaSheff	170
60	StinkyDiplomat	168
61	Jimb0nat0r	167
62	Hyp3rion_	157
62	selectrix	157
64	Kakolbus	156
65	lordpipe	155
66	Onennon	149
67	set67	148
68	pixelviolin	142
69	Cryptacity	140
70	Felenov	136
71	RebytreGT	127
72	ConnorDanky_	126
73	m_be9	124
74	corpsecity	122
75	Huwulling	119
76	Alteriity	114
76	Steelynan	114
78	SDMNAEK	104
79	wwwwinnebagoooo	103
80	Nicserso	100
81	fr_ser	99
81	miramyu	99
83	Gzrdy	98
84	MattieHD	97
84	Inchef	97
84	Tyrannosplart	97
87	rarrq	96
88	Fuad_R	93
89	Druid95	91
90	oscminus	90
90	SvenskaHugo	90
92	Lord_Jord	82
92	Pumpkin_P_Patch	82
94	TheShyPig	81
94	SpacesickPrism	81
96	Dakar_	80
