rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3589
2	Skippeh	2217
3	beeperbeeper5	1637
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	875
10	Di_infiri	812
11	ROY4LE	769
12	500am	752
13	obzii	746
14	pintsizedrogue	734
15	pappaberg	629
16	Mattesco	547
17	TheSecondLord	537
18	Segotep999	454
19	Eraxa	447
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	331
25	H0UNDFRMH3LL	278
26	Blackberry1310	273
27	PlasticOtari	271
28	thescout7	268
29	Manaateee	264
30	Chromary	263
31	TechnoNinja64	261
32	Enderxz3	257
33	Kowcio_	252
34	Ryan_GEMS	240
34	Skylord_Luke	240
36	Arceus1975	237
37	Fullut	227
38	ECstardust	214
39	Blu3beast	206
40	q_wq	205
41	YungMaki	204
42	Ezekson	200
43	Jackattack53	192
44	EveryonesUncle	188
45	Legendosh	182
46	ImpavidArcher	181
46	Racengan	181
46	AdmiralSmoke	181
49	anbbang	180
50	ApophisNova	170
50	MyNamaSheff	170
52	StinkyDiplomat	168
53	selectrix	157
54	Kakolbus	156
55	Jimb0nat0r	154
56	Onennon	149
57	set67	148
58	_Huge_Male_	145
59	pixelviolin	142
60	Merv__	141
61	Cryptacity	140
62	Mr_Byzantine	137
63	Felenov	131
64	Rebytre	127
65	ConnorDanky_	126
66	m_be9	124
67	corpsecity	122
68	Hyp3rion_	111
69	Steelynan	110
70	Alteriity	107
71	SDMNAEK	104
71	lordpipe	104
73	Nicserso	100
74	fr_ser	99
74	lcvezra	99
76	Inchef	97
76	Tyrannosplart	97
78	rarrq	96
79	Fuad_R	93
80	Druid95	91
81	Lord_Jord	82
82	TheShyPig	81
82	wwwwinnebagoooo	81
84	Dakar_	80
85	PazinGaming	79
86	Shogunite	78
87	6king6colt6	77
87	PigDab	77
87	MineMaster0012	77
90	skrongus	76
91	Huwulling	75
91	SpacesickPrism	75
93	Teebone15	74
94	Deathkob	73
95	KarlKaek	72
95	FreakGenius	72
