rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	4263
2	Skippeh	2217
3	beeperbeeper5	1764
4	HellsSponge	1398
5	12Magner05	1264
6	Frozil20	1239
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	pintsizedrogue	876
11	Di_infiri	812
12	royal_2	775
13	ROY4LE	769
14	500am	752
15	obzii	746
16	Mattesco	674
17	pappaberg	629
18	TheSecondLord	598
19	Segotep999	454
20	Eraxa	447
21	Spaghettatron	429
22	j5ylim	382
23	Soplight	362
24	eitanzaki	360
25	kekhon	357
26	joethahobo	353
27	Kowcio_	343
28	Merv__	320
29	Enderxz3	310
30	Manaateee	294
31	H0UNDFRMH3LL	278
32	PazinGaming	274
33	Blackberry1310	273
34	PlasticOtari	271
35	thescout7	268
36	Chromary	263
37	TechnoNinja64	261
38	Ryan_GEMS	240
38	Skylord_Luke	240
40	Arceus1975	237
41	ECstardust	233
42	Fullut	227
43	craaaash	221
44	Blu3beast	206
45	q_wq	205
46	doublemaki	204
47	_Huge_Male_	200
47	Ezekson	200
49	milltesco	193
50	Jackattack53	192
51	Yamdalorian	189
52	EveryonesUncle	188
53	Legendosh	184
54	ImpavidArcher	181
54	Racengan	181
56	taengoos	180
57	Mr_Byzantine	174
58	TheWickedBird	171
59	ApophisNova	170
59	MyNamaSheff	170
61	StinkyDiplomat	168
62	Jimb0nat0r	167
63	lordpipe	166
64	Hyp3rion_	157
64	selectrix	157
66	Kakolbus	156
67	Onennon	149
68	set67	148
69	pixelviolin	142
70	Cryptacity	140
71	Felenov	138
72	Rebytre	127
73	ConnorDanky_	126
74	MattieHD	125
75	m_be9	124
76	corpsecity	122
77	Huwulling	119
78	Alteriity	114
78	Steelynan	114
80	Mr_Sun15	113
81	SDMNAEK	104
82	wwwwinnebagoooo	103
83	Nicserso	100
84	fr_ser	99
84	miramyu	99
86	Gzrdy	98
87	Inchef	97
87	Tyrannosplart	97
89	rarrq	96
90	Fuad_R	93
91	Druid95	91
92	oscminus	90
92	SvenskaHugo	90
94	Pumpkin_P_Patch	84
95	Lord_Jord	82
96	TheShyPig	81
96	SpacesickPrism	81
98	Dakar_	80
99	PigDab	78
99	Shogunite	78
101	6king6colt6	77
102	es0th	76
103	Teebone15	74
104	Deathkob	73
105	Caribouse	72
105	FreakGenius	72
107	Saucepeh	70
107	Boipl	70
109	Warlord324	69
110	skroobiez	68
110	claivin	68
110	ayamefag	68
113	nattybears	67
113	_witch_craft_	67
115	Jackster03	66
116	Minimize501	65
116	Xalithia	65
118	AspenLightVT	64
119	yheece	63
