rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3456
2	Skippeh	2217
3	beeperbeeper5	1616
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	875
10	Di_infiri	812
11	ROY4LE	769
12	500am	750
13	obzii	746
14	pintsizedrogue	720
15	pappaberg	629
16	TheSecondLord	535
17	Mattesco	532
18	Segotep999	454
19	Eraxa	446
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	331
25	H0UNDFRMH3LL	278
26	Blackberry1310	273
27	PlasticOtari	271
28	thescout7	268
29	Manaateee	264
30	Chromary	263
31	TechnoNinja64	261
32	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	226
37	ECstardust	212
38	Kowcio_	211
39	Blu3beast	206
40	q_wq	205
41	YungMaki	202
42	Ezekson	200
43	Jackattack53	192
44	EveryonesUncle	188
45	Legendosh	182
46	ImpavidArcher	181
46	AdmiralSmoke	181
48	anbbang	180
49	ApophisNova	170
49	MyNamaSheff	170
51	StinkyDiplomat	168
52	selectrix	157
53	Kakolbus	156
54	Jimb0nat0r	153
55	Onennon	149
56	set67	148
57	pixelviolin	142
58	Cryptacity	140
59	Merv__	132
60	Felenov	131
61	Rebytre	127
62	ConnorDanky_	126
63	m_be9	124
64	corpsecity	122
65	Mr_Byzantine	119
66	Hyp3rion_	111
67	Steelynan	110
68	Alteriity	107
69	SDMNAEK	104
70	Nicserso	100
71	fr_ser	99
71	lcvezra	99
73	Inchef	97
73	Tyrannosplart	97
75	rarrq	96
76	Fuad_R	93
77	Druid95	91
78	lordpipe	89
79	Racengan	84
80	Lord_Jord	82
81	TheShyPig	81
81	wwwwinnebagoooo	81
83	Dakar_	80
84	Shogunite	78
85	6king6colt6	77
85	PigDab	77
87	skrongus	76
88	Huwulling	75
88	MineMaster0012	75
88	SpacesickPrism	75
91	Teebone15	74
92	Deathkob	73
93	KarlKaek	72
93	FreakGenius	72
95	_Boipl_	70
95	SaintJosie	70
97	Warlord324	69
98	oscminus	68
98	claivin	68
98	ayamefag	68
101	nattybears	67
101	SvenskaHugo	67
103	Jackster03	66
103	jessewegottacook	66
105	Xalithia	65
106	_Bguette_	64
107	yheece	63
107	SammiWolfGirl	63
109	Guillemet	62
109	_Meow_Mix	62
109	CalebDHawk	62
