rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	12Magner05	1168
5	beeperbeeper5	1093
6	Mahoose	946
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	438
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	joethahobo	306
17	Soplight	306
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	PlasticOtari	241
24	Dedalus36	240
25	Arceus1975	225
26	Enderslayerxz3	221
27	pintsizedrogue	220
28	Fullut	219
29	Blu3beast	206
30	EveryonesUncle	188
31	YungMaki	185
32	Skylord_Luke	182
33	anbbang	180
34	Ezekson	172
35	ApophisNova	170
35	MyNamaSheff	170
37	Jackattack53	169
38	Smoke____	167
39	selectrix	157
40	Onennon	149
41	set67	148
42	ImpavidArcher	140
42	Cryptacity	140
44	oxfordschool	126
45	m_be9	124
46	Legendosh	122
47	pixelviolin	117
48	sebastiensaborio	110
49	Hyp3rion_	106
50	SDMNAEK	103
51	fr_ser	99
51	lcvezra	99
53	chipklip	97
54	rarrq	95
55	q_wq	93
56	Inchef	92
57	Dusk_95	91
58	Lord_Jord	82
59	TheShyPig	81
60	Kakolbus	79
61	Jiminie	78
61	Shogunite	78
63	6king6colt6	77
63	PigDab	77
65	kinas45y5	76
66	lordpipe	74
66	Teebone15	74
68	Deathkob	73
69	KarlKaek	72
69	Freak_Genius	72
71	RodSerlingCringe	70
72	Warlord324	69
73	claivin	68
73	ayamefag	68
75	Jackster03	66
76	Xalithia	65
76	_Boipl_	65
78	_Bguette_	64
79	gabriels543	63
80	Guillemet	62
80	NotMeowMix	62
80	CalebDHawk	62
83	Merv__	61
83	_Dean_123	61
85	Swexti	60
85	SammiWolfGirl	60
87	Snowflowe	59
87	Meatlaugh	59
87	_Karmaa	59
90	Groundler	57
91	H72l9w	56
92	MyNameIsJobo	55
93	drumine	54
94	Tolhart	53
95	ewpunk	52
96	Akoot_	51
96	MovingFish7	51
98	Groovy_MoonBird	50
98	soundad	50
98	awesomeoneme	50
98	Rumpletaezer	50
98	Xclax101	50
98	fluddd	50
98	stahouo	50
105	Malorn_Aetherius	49
105	Comma__	49
105	SuperPooch06	49
105	MyNameIsDakar	49
105	Ze_BaronKrigler	49
110	xxPipperDipperxx	48
111	RobotMinion101	47
111	Negriuke	47
113	mwrty	46
114	Felenov	45
114	seramalen	45
114	NomadicRobin_	45
117	OG_Songsee	43
118	Ssor69	41
118	SlayerCrypto	41
118	Kowcio_	41
121	BlancoFlaco	39
121	Powowowow	39
123	noam464	38
123	The_slideV3	38
123	Hermanni__	38
126	Natty	37
126	SteveCraftBlocks	37
126	DarlaMeow	37
129	Dragonlfw	36
129	RedcatVII	36
129	Slapface522	36
129	jcool7	36
129	_3Stump_	36
134	Myszoaz	35
135	FlashMigma	34
135	Racengan	34
137	Covalents	33
137	M_Patata	33
137	CruncyIsTaken	33
137	IAmTheWalrus910	33
137	LetsDoItLive	33
137	PortlyPete69	33
143	_stets	32
143	YungJakobo	32
143	ProfessorBee	32
143	SvenskaHugo	32
147	CoffeeNoir	31
147	MasterNueve	31
147	__tomato	31
150	buss081	30
150	HyperCave	30
150	Sky_light_KING	30
150	ediballbearings	30
150	Nicserso	30
155	Quotary	29
156	The_Quack_Dealer	28
156	brofrickcheaters	28
158	Menthas	27
158	IWorkAtIkea	27
158	Werbe	27
158	MineMaster0012	27
162	Tommhh	26
162	tuckerdoodle	26
164	hdtpm	25
164	KingMatthew506	25
166	jspwn	24
166	Yatitay	24
166	chimpmunker	24
166	bloodbiter	24
166	JESS_THE_RERE	24
166	BreadBacon	24
172	fallingemma	23
172	SingedBread	23
172	Spacewardharpy7	23
172	Soul_Atreus	23
172	Miko_Fullbuster	23
172	MeetTheWollo	23
178	Crowvens	22
178	UncleDanDan	22
178	Zythose	22
178	Vetral1	22
178	Spenduh	22
178	_TCARREIRA_	22
178	WYFYoyo	22
185	squigglybones	21
185	EMC_	21
185	titanlax	21
185	_naturell	21
185	jambvds	21
185	CheifJumbo	21
185	BlankityMcBlank	21
185	Poppy235	21
193	SaucyDark	20
193	Lukeee33	20
193	fr0stss	20
193	shdesolt	20
193	AlexStrange	20
193	AssFullaCum	20
193	alderban107	20
193	scarletwarrior1	20
193	HesDemonPants	20
193	Zoeyfortnite	20
203	Sleek_Storm_721	19
203	DirtyDalle	19
203	gcaisawesome	19
203	Winklepicker279	19
203	kars0n	19
203	Rebytre	19
203	thgrocks	19
203	Quincannon	19
203	YoshikageBites	19
212	RoskobiOne	18
212	hm947	18
212	TooManyDuck	18
212	slkiey	18
212	LotusProject	18
212	xo_Marren_xo	18
212	rotten_mango	18
212	robotemo	18
212	VentiHilton	18
221	Paint	17
221	Incinere	17
221	surfinggiraffejp	17
221	thewindmillman	17
221	KevinLikesPie	17
221	TheRoboSock	17
221	Kiki_Majiki	17
221	jnp_gaming	17
229	Harotio	16
229	Cambo5000	16
229	CollinMH06	16
229	TheSeismicDuck	16
229	Winston_Ingram	16
234	roxycherry	15
234	r123moore	15
234	FishyBoy3811	15
234	NameGenerat0r	15
234	MAns_44	15
234	Sheldor097	15
240	diamondgolem35	14
240	ShedJr_	14
240	Septemb3r	14
240	RocketRidge	14
240	Fizznut909	14
240	2blox	14
246	Paintz	13
246	GravitySaint	13
246	cytotoxaint	13
246	Omar_Alone	13
246	Njensen7	13
251	MinttyFressh	12
251	CyrusIsTired	12
251	G1ldor	12
251	SpicyMeatballs	12
251	Windo_licker	12
251	vampgey	12
251	420BreadLizard	12
251	natajimi	12
251	Deodorante	12
251	LexMakesHistory	12
251	Bloo2406	12
251	Jordan_R	12
263	Jovaphobic	11
263	PhantomsGhost_	11
263	2Stout	11
263	loveseeker	11
263	Armattillo	11
263	MangoTheFish	11
263	Rocco_Lane	11
263	wrinkledpiglet	11
263	MangoSalad316	11
263	lolpoottoot	11
263	MakeHistory157	11
263	Optiprimus	11
263	IdeallyGrey	11
263	yatsuta	11
263	Lowjinx	11
278	Drlzyy	10
278	Wooptey	10
278	Historical_Sand	10
278	jushykins	10
278	redikul	10
278	whoaluv	10
278	andy_rex	10
278	The11thDoctor	10
278	KartivGal	10
278	Maenara	10
278	ogoa	10
278	Inbefour	10
278	Deerfoot	10
278	Blaiku	10
278	Matorz	10
278	Strangemonkey71	10
294	Hpdinosaur	9
294	ChampPog_	9
294	SirMinza	9
294	MattieHD	9
294	UncreativeArtist	9
294	TakeThis2UrGrave	9
294	Bumpy419	9
