rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	4261
2	Skippeh	2217
3	beeperbeeper5	1762
4	HellsSponge	1398
5	12Magner05	1264
6	Frozil20	1239
7	non089	1040
8	Mahoose	1031
9	luseis	956
10	pintsizedrogue	876
11	Di_infiri	812
12	royal_2	775
13	ROY4LE	769
14	500am	752
15	obzii	746
16	Mattesco	674
17	pappaberg	629
18	TheSecondLord	595
19	Segotep999	454
20	Eraxa	447
21	LuvLuvLove	428
22	j5ylim	382
23	eitanzaki	360
24	kekhon	357
25	joethahobo	353
26	Soplight	347
27	Kowcio_	343
28	Merv__	320
29	Manaateee	294
30	Enderxz3	284
31	H0UNDFRMH3LL	278
32	PazinGaming	274
33	Blackberry1310	273
34	PlasticOtari	271
35	thescout7	268
36	Chromary	263
37	TechnoNinja64	261
38	Ryan_GEMS	240
38	Skylord_Luke	240
40	Arceus1975	237
41	ECstardust	233
42	Fullut	227
43	craaaash	216
44	Blu3beast	206
45	q_wq	205
46	doublemaki	204
47	_Huge_Male_	200
47	Ezekson	200
49	milltesco	193
50	Jackattack53	192
51	Yamdalorian	189
52	EveryonesUncle	188
53	Legendosh	184
54	ImpavidArcher	181
54	Racengan	181
56	taengoos	180
57	Mr_Byzantine	174
58	TheWickedBird	171
59	ApophisNova	170
59	MyNamaSheff	170
61	StinkyDiplomat	168
62	Jimb0nat0r	167
63	lordpipe	166
64	Hyp3rion_	157
64	selectrix	157
66	Kakolbus	156
67	Onennon	149
68	set67	148
69	pixelviolin	142
70	Cryptacity	140
71	Felenov	138
72	Rebytre	127
73	ConnorDanky_	126
74	m_be9	124
75	corpsecity	122
76	Huwulling	119
77	Alteriity	114
77	Steelynan	114
79	Mr_Sun15	113
80	SDMNAEK	104
81	wwwwinnebagoooo	103
82	Nicserso	100
83	fr_ser	99
83	miramyu	99
85	Gzrdy	98
86	MattieHD	97
86	Inchef	97
86	Tyrannosplart	97
89	rarrq	96
90	Fuad_R	93
91	Druid95	91
92	oscminus	90
92	SvenskaHugo	90
94	Pumpkin_P_Patch	83
95	Lord_Jord	82
96	TheShyPig	81
96	SpacesickPrism	81
98	Dakar_	80
99	Shogunite	78
100	6king6colt6	77
100	PigDab	77
102	es0th	76
103	Teebone15	74
104	Deathkob	73
105	KarlKaek	72
105	FreakGenius	72
107	Saucepeh	70
107	Boipl	70
109	Warlord324	69
110	skroobiez	68
110	claivin	68
110	ayamefag	68
113	nattybears	67
113	_witch_craft_	67
115	Jackster03	66
116	Minimize501	65
116	Xalithia	65
118	AspenLightVT	64
119	yheece	63
119	SammiWolfGirl	63
121	Sleepy_Evelyn	62
121	Guillemet	62
121	_Dean_123	62
121	_MeowMix	62
121	CalebDHawk	62
126	NieToksikpl	61
126	Snowflowe	61
128	Swexti	60
128	MAns_44	60
128	fffMike	60
131	Meatlaugh	59
131	_Karmaa	59
131	FadedSpade82	59
134	Sleepy_Time_	58
135	bl1ss0	57
135	Groundler	57
137	Gregward_Smith	56
138	lorywithay	55
138	MyNameIsJobo	55
138	U_Mos_	55
138	GooseWithin	55
138	MrShojo	55
143	ARandomHedge	54
143	Werbe	54
143	drumine	54
146	Tolhart	53
146	Akoot_	53
148	ewpunk	52
149	Groovy_MoonBird	51
149	EdGalbraith	51
149	MovingFish7	51
152	MuffinManzz	50
152	soundad	50
152	Literally_Rat	50
152	Rumpletaezer	50
152	Xclax101	50
152	_flud	50
152	xzvu	50
159	Malorn_Aetherius	49
159	Comma__	49
159	xxPipperDipperxx	49
159	SuperPooch06	49
159	PaperCanvas	49
159	ZeaBaron	49
165	k_ce	48
166	EMC_	47
166	RobotMinion101	47
166	Fakiuss	47
166	TheKingK_	47
170	mwrty	46
171	seramalen	45
171	NomadicRobin_	45
