rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	Lez_	1504
3	HellsSponge	1398
4	Frozil20	1239
5	beeperbeeper5	1229
6	12Magner05	1173
7	Mahoose	1029
8	Di_infiri	812
9	ROY4LE	769
10	obzii	746
11	500am	745
12	pappaberg	629
13	TheSecondLord	492
14	pintsizedrogue	481
15	Eraxa	442
16	RealGroot	425
17	eitanzaki	360
18	kekhon	357
19	joethahobo	352
20	xolstoi	346
21	Soplight	330
22	Blackberry1310	270
23	thescout7	268
23	PlasticOtari	268
25	Chromary	263
26	TechnoNinja64	261
27	Enderxz3	244
28	Esme_1	240
29	Skylord_Luke	239
30	Arceus1975	237
31	luseis	230
32	Fullut	219
33	Blu3beast	206
34	YungMaki	196
35	Ezekson	195
36	EveryonesUncle	188
37	ImpavidArcher	181
38	anbbang	180
39	Jackattack53	176
40	Smoke____	175
41	q_wq	171
42	ApophisNova	170
42	MyNamaSheff	170
44	selectrix	157
45	Legendosh	155
46	Onennon	149
47	set67	148
48	Cryptacity	140
49	Merv__	129
50	Rebytre	127
51	ConnorDanky_	126
52	Kakolbus	125
53	m_be9	124
54	pixelviolin	117
55	Hyp3rion_	110
55	Steelynan	110
57	Alteriity	104
57	SDMNAEK	104
59	Kowcio_	100
60	fr_ser	99
60	lcvezra	99
62	Tyrannosplart	97
63	rarrq	96
63	Inchef	96
65	Fuad_R	93
66	Felenov	92
67	Dusk_95	91
68	lordpipe	88
69	Racengan	84
70	Lord_Jord	82
71	TheShyPig	81
72	Shogunite	78
73	6king6colt6	77
73	PigDab	77
75	bladeefan2009	76
76	Teebone15	74
77	Deathkob	73
78	KarlKaek	72
78	FreakGenius	72
80	_Boipl_	70
80	SaintJosie	70
82	Warlord324	69
83	claivin	68
83	ayamefag	68
85	Jackster03	66
86	Xalithia	65
86	wwwwinnebagoooo	65
88	_Bguette_	64
89	gabriels543	63
90	Guillemet	62
90	NotMeowMix	62
90	SammiWolfGirl	62
90	CalebDHawk	62
94	_Dean_123	61
94	Snowflowe	61
96	Swexti	60
97	Meatlaugh	59
97	_Karmaa	59
99	Sleepy_Time_	58
99	SvenskaHugo	58
101	Groundler	57
102	H72l9w	56
103	MyNameIsJobo	55
104	drumine	54
104	StinkyDiplomat	54
106	Tolhart	53
106	Akoot_	53
108	ewpunk	52
109	binman420	51
109	MovingFish7	51
109	fffMike	51
112	Groovy_MoonBird	50
112	soundad	50
112	ThiccExotic	50
112	Rumpletaezer	50
112	Xclax101	50
112	fluddd	50
112	xzvu	50
119	Malorn_Aetherius	49
119	Comma__	49
119	xxPipperDipperxx	49
119	SuperPooch06	49
119	MyNameIsDakar	49
119	Ze_BaronKrigler	49
125	EMC_	47
125	RobotMinion101	47
125	Fakiuss	47
128	mwrty	46
129	seramalen	45
129	NomadicRobin_	45
131	OG_Songsee	43
132	Hermanni__	42
133	Ssor69	41
133	Smashic	41
133	SlayerCrypto	41
136	Mattesco	40
136	Spacewardharpy7	40
136	mihimihimihi	40
139	BlancoFlaco	39
139	Powowowow	39
141	SteveCraftBlocks	38
141	noam464	38
141	The_slideV3	38
141	Lord_Doob	38
145	Natty	37
145	DarlaMeow	37
145	SpacesickPrism	37
148	Dragonlfw	36
148	RedcatVII	36
148	Slapface522	36
148	jcool7	36
148	ThisUserIsStump	36
153	Myszoaz	35
154	FlashMigma	34
155	_stets	33
155	Covalents	33
155	M_Patata	33
155	Smussa	33
155	IAmTheWalrus910	33
155	LetsDoItLive	33
155	PortlyPete69	33
162	tuckerdoodle	32
162	Jakobo1337	32
162	ProfessorBee	32
165	CoffeeNoir	31
165	Prismyst	31
165	MasterNueve	31
165	__tomato	31
169	buss081	30
169	HyperCave	30
169	IamCL4SSY	30
169	ediballbearings	30
169	Nicserso	30
174	Jimi7hits	29
174	Quotary	29
176	The_Quack_Dealer	28
176	brofrickcheaters	28
178	NatalieTW	27
178	IWorkAtIkea	27
178	Werbe	27
178	MineMaster0012	27
182	Tommhh	26
182	Da_Boss_Rani	26
184	Patwannabegamer	25
184	BartekB19	25
184	hdtpm	25
184	KingMatthew506	25
188	jspwn	24
188	Yatitay	24
188	chimpmunker	24
188	Huwulling	24
188	bloodbiter	24
188	JESS_THE_RERE	24
188	gusstationwerker	24
188	BreadBacon	24
196	fallingemma	23
196	SingedBread	23
196	Soul_Atreus	23
196	UCP_TheKingK	23
196	Iamthejo	23
196	MirielThePastor	23
202	Crowvens	22
202	UncleDanDan	22
202	Zythose	22
202	Vetral1	22
202	Mythic1130	22
202	_TCARREIRA_	22
202	WYFYoyo	22
209	squigglybones	21
209	titanlax	21
209	ougstur	21
209	jambvds	21
209	CheifJumbo	21
209	BlankityMcBlank	21
209	Poppy235	21
209	2bolx_	21
217	SaucyDark	20
217	Lukeee33	20
217	fr0stss	20
217	shdesolt	20
217	AlexStrange	20
217	AssFullaCum	20
217	alderban107	20
217	scarletwarrior1	20
217	HesDemonPants	20
217	Zoeyfortnite	20
227	Sleek_Storm_721	19
227	DirtyDalle	19
227	gcaisawesome	19
227	Winklepicker279	19
227	thewindmillman	19
227	kars0n	19
227	thgrocks	19
227	Quincannon	19
227	Biites	19
236	RoskobiOne	18
236	hm947	18
236	TooManyDuck	18
236	slkiey	18
236	Eraza	18
236	prizm_	18
236	BunkeredTree	18
236	groofles	18
236	rotten_mango	18
236	robotemo	18
236	VentiHilton	18
247	Paint	17
247	Incinere	17
247	surfinggiraffejp	17
247	KevinLikesPie	17
247	TheRoboSock	17
247	Kiki_Majiki	17
247	jnp_gaming	17
254	Harotio	16
254	Cambo5000	16
254	CollinMH06	16
254	TheSeismicDuck	16
254	NameGenerat0r	16
254	Winston_Ingram	16
260	roxycherry	15
260	r123moore	15
260	FishyBoy3811	15
260	MAns_44	15
260	Sheldor097	15
265	diamondgolem35	14
265	ShedJr_	14
265	Septemb3r	14
265	RocketRidge	14
265	Fizznut909	14
270	Paintz	13
270	olliebollie48	13
270	SvenskaSara	13
270	GravitySaint	13
270	cytotoxaint	13
270	Majonezzon	13
270	Njensen7	13
277	MinttyFressh	12
