rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1194
5	12Magner05	1171
6	Mahoose	1016
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	TheSecondLord	468
13	pintsizedrogue	451
14	Eraxa	442
15	Segotep999	424
16	eitanzaki	360
17	kekhon	357
18	joethahobo	350
19	EcksDofficial	346
20	Soplight	328
21	Blackberry1310	269
22	thescout7	268
23	Chromary	263
24	TechnoNinja64	261
25	PlasticOtari	256
26	Dedalus36	240
27	Arceus1975	235
27	Skylord_Luke	235
29	Enderslayerxz3	222
30	Fullut	219
31	Blu3beast	206
32	YungMaki	194
33	EveryonesUncle	188
34	Ezekson	184
35	ImpavidArcher	181
36	anbbang	180
37	Jackattack53	173
38	ApophisNova	170
38	MyNamaSheff	170
40	Smoke____	169
41	selectrix	157
42	Onennon	149
43	set67	148
44	Cryptacity	140
45	Jiminie	138
46	Rebytre	127
47	oxfordschool	126
48	m_be9	124
49	Legendosh	122
50	pixelviolin	117
51	Merv__	110
51	Steelynan	110
53	Hyp3rion_	109
54	SDMNAEK	103
55	fr_ser	99
55	lcvezra	99
57	chipklip	97
58	Inchef	96
59	rarrq	95
60	q_wq	93
61	Dusk_95	91
62	lordpipe	88
63	Lord_Jord	82
64	TheShyPig	81
65	Kakolbus	79
66	Shogunite	78
66	Racengan	78
68	6king6colt6	77
68	PigDab	77
70	kinas45y5	76
71	Felenov	75
72	Teebone15	74
73	Deathkob	73
74	KarlKaek	72
74	Freak_Genius	72
76	RodSerlingCringe	70
77	Warlord324	69
78	_Boipl_	68
78	claivin	68
78	ayamefag	68
81	Jackster03	66
82	Xalithia	65
83	_Bguette_	64
84	gabriels543	63
85	Guillemet	62
85	NotMeowMix	62
85	CalebDHawk	62
88	_Dean_123	61
89	Swexti	60
89	SammiWolfGirl	60
91	Snowflowe	59
91	Meatlaugh	59
91	_Karmaa	59
94	SvenskaHugo	58
95	Groundler	57
96	H72l9w	56
97	MyNameIsJobo	55
98	drumine	54
99	Tolhart	53
99	Akoot_	53
101	ewpunk	52
102	StinkyDiplomat	51
102	MovingFish7	51
104	Groovy_MoonBird	50
104	soundad	50
104	awesomeoneme	50
104	Rumpletaezer	50
104	Xclax101	50
104	fluddd	50
104	stahouo	50
111	Malorn_Aetherius	49
111	Comma__	49
111	SuperPooch06	49
111	MyNameIsDakar	49
111	Ze_BaronKrigler	49
116	xxPipperDipperxx	48
117	EMC_	47
117	RobotMinion101	47
117	Negriuke	47
120	mwrty	46
121	seramalen	45
121	NomadicRobin_	45
123	OG_Songsee	43
124	Hermanni__	42
125	Ssor69	41
125	SlayerCrypto	41
125	Kowcio_	41
128	BlancoFlaco	39
128	Powowowow	39
130	SteveCraftBlocks	38
130	noam464	38
130	The_slideV3	38
130	Lord_Doob	38
134	Natty	37
134	DarlaMeow	37
136	Smashic	36
136	Dragonlfw	36
136	RedcatVII	36
136	Slapface522	36
136	jcool7	36
136	_3Stump_	36
142	Myszoaz	35
142	Sleepy_Time_	35
142	wwwwinnebagoooo	35
142	fffMike	35
146	FlashMigma	34
147	_stets	33
147	Covalents	33
147	M_Patata	33
147	CruncyIsTaken	33
147	IAmTheWalrus910	33
147	LetsDoItLive	33
147	PortlyPete69	33
154	tuckerdoodle	32
154	YungJakobo	32
154	ProfessorBee	32
154	Spacewardharpy7	32
158	CoffeeNoir	31
158	Prismyst	31
158	MasterNueve	31
158	__tomato	31
162	buss081	30
162	HyperCave	30
162	Sky_light_KING	30
162	ediballbearings	30
162	Nicserso	30
167	Mattesco	29
167	Jimi7hits	29
167	Quotary	29
170	The_Quack_Dealer	28
170	brofrickcheaters	28
172	Menthas	27
172	IWorkAtIkea	27
172	Werbe	27
172	MineMaster0012	27
176	Tommhh	26
177	Patwannabegamer	25
177	hdtpm	25
177	KingMatthew506	25
180	jspwn	24
180	Yatitay	24
180	chimpmunker	24
180	Da_Boss_Rani	24
180	bloodbiter	24
180	JESS_THE_RERE	24
180	BreadBacon	24
187	fallingemma	23
187	SingedBread	23
187	Soul_Atreus	23
187	Spenduh	23
187	Miko_Fullbuster	23
187	MeetTheWollo	23
193	Crowvens	22
193	Alteriity	22
193	UncleDanDan	22
193	Zythose	22
193	Vetral1	22
193	UCP_TheKingK	22
193	_TCARREIRA_	22
193	WYFYoyo	22
201	squigglybones	21
201	titanlax	21
201	_naturell	21
201	jambvds	21
201	CheifJumbo	21
201	BlankityMcBlank	21
201	Poppy235	21
201	2blox	21
209	SaucyDark	20
209	Lukeee33	20
209	fr0stss	20
209	shdesolt	20
209	AlexStrange	20
209	Fuad_R	20
209	AssFullaCum	20
209	alderban107	20
209	scarletwarrior1	20
209	HesDemonPants	20
209	Zoeyfortnite	20
220	Sleek_Storm_721	19
220	DirtyDalle	19
220	gcaisawesome	19
220	Winklepicker279	19
220	thewindmillman	19
220	kars0n	19
220	thgrocks	19
220	Quincannon	19
220	YoshikageBites	19
229	RoskobiOne	18
229	hm947	18
229	TooManyDuck	18
229	slkiey	18
229	LotusProject	18
229	prizm_	18
229	xo_Marren_xo	18
229	groofles	18
229	rotten_mango	18
229	robotemo	18
229	VentiHilton	18
240	Paint	17
240	Incinere	17
240	surfinggiraffejp	17
240	KevinLikesPie	17
240	TheRoboSock	17
240	Kiki_Majiki	17
240	jnp_gaming	17
247	Harotio	16
247	Cambo5000	16
247	CollinMH06	16
247	TheSeismicDuck	16
247	NameGenerat0r	16
247	Winston_Ingram	16
253	roxycherry	15
253	r123moore	15
253	FishyBoy3811	15
253	MAns_44	15
253	Sheldor097	15
258	diamondgolem35	14
258	Huwulling	14
258	ShedJr_	14
258	Septemb3r	14
258	RocketRidge	14
258	Fizznut909	14
264	Paintz	13
264	GravitySaint	13
264	cytotoxaint	13
264	Omar_Alone	13
264	Njensen7	13
269	MinttyFressh	12
269	CyrusIsTired	12
269	G1ldor	12
269	SpicyMeatballs	12
269	Windo_licker	12
269	vampgey	12
269	regulator75	12
269	fw3xywashere	12
269	420BreadLizard	12
269	natajimi	12
269	Deodorante	12
269	LexMakesHistory	12
269	Bloo2406	12
269	Jordan_R	12
283	Jovaphobic	11
283	PhantomsGhost_	11
283	2Stout	11
283	Bucscw24	11
283	loveseeker	11
283	Armattillo	11
283	MangoTheFish	11
283	Rocco_Lane	11
283	wrinkledpiglet	11
283	MangoSalad316	11
283	lolpoottoot	11
283	MakeHistory157	11
283	Optiprimus	11
283	IdeallyGrey	11
283	yatsuta	11
283	Eczbek	11
283	EcksD	11
283	Lowjinx	11
