rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1191
5	12Magner05	1171
6	Mahoose	983
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	TheSecondLord	464
13	Eraxa	442
14	pintsizedrogue	431
15	Segotep999	413
16	eitanzaki	360
17	kekhon	357
18	EcksDofficial	346
19	joethahobo	313
20	Soplight	309
21	Blackberry1310	269
22	thescout7	268
23	Chromary	263
24	TechnoNinja64	261
25	PlasticOtari	254
26	Dedalus36	240
27	Arceus1975	226
28	Enderslayerxz3	221
29	Fullut	219
30	Skylord_Luke	218
31	Blu3beast	206
32	YungMaki	194
33	EveryonesUncle	188
34	anbbang	180
35	Jackattack53	173
35	Ezekson	173
37	ApophisNova	170
37	MyNamaSheff	170
39	Smoke____	169
40	selectrix	157
41	Onennon	149
42	set67	148
43	ImpavidArcher	145
44	Cryptacity	140
45	Jiminie	138
46	oxfordschool	126
47	m_be9	124
48	Legendosh	122
49	pixelviolin	117
50	Merv__	110
50	Steelynan	110
52	Hyp3rion_	109
53	SDMNAEK	103
54	fr_ser	99
54	lcvezra	99
56	chipklip	97
57	rarrq	95
58	q_wq	93
59	Inchef	92
60	Dusk_95	91
61	lordpipe	84
62	Rebytre	83
63	Lord_Jord	82
64	TheShyPig	81
65	Kakolbus	79
66	Shogunite	78
67	6king6colt6	77
67	PigDab	77
69	kinas45y5	76
70	Felenov	75
71	Teebone15	74
72	Deathkob	73
73	KarlKaek	72
73	Freak_Genius	72
75	RodSerlingCringe	70
76	Warlord324	69
77	claivin	68
77	ayamefag	68
79	Jackster03	66
79	_Boipl_	66
81	Xalithia	65
82	_Bguette_	64
83	gabriels543	63
84	Guillemet	62
84	NotMeowMix	62
84	CalebDHawk	62
87	_Dean_123	61
88	Swexti	60
88	SammiWolfGirl	60
90	Snowflowe	59
90	Meatlaugh	59
90	_Karmaa	59
93	SvenskaHugo	58
94	Groundler	57
95	H72l9w	56
96	MyNameIsJobo	55
97	drumine	54
98	Tolhart	53
99	Akoot_	52
99	ewpunk	52
101	MovingFish7	51
102	Groovy_MoonBird	50
102	soundad	50
102	awesomeoneme	50
102	Rumpletaezer	50
102	Xclax101	50
102	fluddd	50
102	stahouo	50
109	Malorn_Aetherius	49
109	Comma__	49
109	SuperPooch06	49
109	MyNameIsDakar	49
109	Ze_BaronKrigler	49
114	xxPipperDipperxx	48
115	RobotMinion101	47
115	Negriuke	47
117	mwrty	46
118	seramalen	45
118	NomadicRobin_	45
120	OG_Songsee	43
121	Hermanni__	42
122	Ssor69	41
122	SlayerCrypto	41
122	Kowcio_	41
125	BlancoFlaco	39
125	Powowowow	39
127	SteveCraftBlocks	38
127	noam464	38
127	The_slideV3	38
127	Lord_Doob	38
131	Natty	37
131	DarlaMeow	37
133	Dragonlfw	36
133	RedcatVII	36
133	Slapface522	36
133	jcool7	36
133	_3Stump_	36
138	Myszoaz	35
139	Smashic	34
139	FlashMigma	34
139	Racengan	34
142	_stets	33
142	Covalents	33
142	M_Patata	33
142	CruncyIsTaken	33
142	IAmTheWalrus910	33
142	LetsDoItLive	33
142	PortlyPete69	33
142	fffMike	33
150	tuckerdoodle	32
150	YungJakobo	32
150	ProfessorBee	32
153	CoffeeNoir	31
153	Prismyst	31
153	MasterNueve	31
153	__tomato	31
157	buss081	30
157	HyperCave	30
157	Sky_light_KING	30
157	ediballbearings	30
157	Nicserso	30
162	Mattesco	29
162	Jimi7hits	29
162	Quotary	29
165	The_Quack_Dealer	28
165	brofrickcheaters	28
167	Menthas	27
167	IWorkAtIkea	27
167	Werbe	27
167	MineMaster0012	27
171	Tommhh	26
172	Patwannabegamer	25
172	hdtpm	25
172	KingMatthew506	25
175	jspwn	24
175	Yatitay	24
175	chimpmunker	24
175	bloodbiter	24
175	JESS_THE_RERE	24
175	Spacewardharpy7	24
175	BreadBacon	24
182	fallingemma	23
182	SingedBread	23
182	Soul_Atreus	23
182	Miko_Fullbuster	23
182	MeetTheWollo	23
187	Crowvens	22
187	EMC_	22
187	UncleDanDan	22
187	Zythose	22
187	Vetral1	22
187	UCP_TheKingK	22
187	Spenduh	22
187	_TCARREIRA_	22
187	WYFYoyo	22
196	squigglybones	21
196	titanlax	21
196	_naturell	21
196	jambvds	21
196	CheifJumbo	21
196	BlankityMcBlank	21
196	Poppy235	21
203	SaucyDark	20
203	Lukeee33	20
203	fr0stss	20
203	shdesolt	20
203	AlexStrange	20
203	AssFullaCum	20
203	alderban107	20
203	scarletwarrior1	20
203	HesDemonPants	20
203	Zoeyfortnite	20
213	Sleek_Storm_721	19
213	DirtyDalle	19
213	gcaisawesome	19
213	Winklepicker279	19
213	kars0n	19
213	thgrocks	19
213	Quincannon	19
213	YoshikageBites	19
221	RoskobiOne	18
221	hm947	18
221	TooManyDuck	18
221	slkiey	18
221	LotusProject	18
221	xo_Marren_xo	18
221	rotten_mango	18
221	robotemo	18
221	VentiHilton	18
230	Paint	17
230	Incinere	17
230	surfinggiraffejp	17
230	thewindmillman	17
230	KevinLikesPie	17
230	TheRoboSock	17
230	wwwwinnebagoooo	17
230	Kiki_Majiki	17
230	jnp_gaming	17
239	Harotio	16
239	Cambo5000	16
239	CollinMH06	16
239	TheSeismicDuck	16
239	Winston_Ingram	16
244	roxycherry	15
244	r123moore	15
244	FishyBoy3811	15
244	NameGenerat0r	15
244	MAns_44	15
244	Sheldor097	15
250	diamondgolem35	14
250	ShedJr_	14
250	Da_Boss_Rani	14
250	Septemb3r	14
250	RocketRidge	14
250	Fizznut909	14
250	2blox	14
257	Paintz	13
257	GravitySaint	13
257	cytotoxaint	13
257	Omar_Alone	13
257	Njensen7	13
262	MinttyFressh	12
262	CyrusIsTired	12
262	G1ldor	12
262	SpicyMeatballs	12
262	Windo_licker	12
262	vampgey	12
262	regulator75	12
262	fw3xywashere	12
262	420BreadLizard	12
262	natajimi	12
262	Deodorante	12
262	LexMakesHistory	12
262	Bloo2406	12
262	Jordan_R	12
276	Jovaphobic	11
276	PhantomsGhost_	11
276	2Stout	11
276	Bucscw24	11
276	loveseeker	11
276	Armattillo	11
276	MangoTheFish	11
276	Rocco_Lane	11
276	wrinkledpiglet	11
276	MangoSalad316	11
276	lolpoottoot	11
276	MakeHistory157	11
276	Optiprimus	11
276	IdeallyGrey	11
276	yatsuta	11
276	Eczbek	11
276	EcksD	11
276	Lowjinx	11
294	Drlzyy	10
294	Wooptey	10
294	Historical_Sand	10
294	jushykins	10
294	redikul	10
294	whoaluv	10
294	andy_rex	10
