rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	2755
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1256
5	Frozil20	1239
6	12Magner05	1173
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	pappaberg	629
14	pintsizedrogue	544
15	TheSecondLord	525
15	luseis	525
17	RealGroot	447
18	Eraxa	442
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	H0UNDFRMH3LL	278
25	Blackberry1310	270
25	PlasticOtari	270
27	thescout7	268
28	Chromary	263
29	TechnoNinja64	261
30	Enderxz3	250
31	Esme_1	240
32	Skylord_Luke	239
33	Mattesco	238
34	Arceus1975	237
35	Fullut	219
36	Blu3beast	206
37	q_wq	202
38	Ezekson	200
39	YungMaki	196
40	EveryonesUncle	188
41	ImpavidArcher	181
42	anbbang	180
43	Jackattack53	179
44	Legendosh	177
45	Smoke____	176
46	ApophisNova	170
46	MyNamaSheff	170
48	selectrix	157
49	Onennon	149
50	set67	148
51	Cryptacity	140
52	Kakolbus	136
53	Kowcio_	132
54	pixelviolin	131
55	Merv__	129
56	Rebytre	127
57	ConnorDanky_	126
58	RoofTyler	125
59	m_be9	124
60	corpsecity	122
61	Hyp3rion_	110
61	Steelynan	110
63	Alteriity	104
63	SDMNAEK	104
65	fr_ser	99
65	lcvezra	99
67	Tyrannosplart	97
68	rarrq	96
68	Inchef	96
70	Fuad_R	93
71	Felenov	92
72	Dusk_95	91
73	lordpipe	88
74	Racengan	84
75	Lord_Jord	82
76	TheShyPig	81
76	wwwwinnebagoooo	81
78	Jimb0nat0r	80
79	MyNameIsDakar	78
79	Shogunite	78
81	6king6colt6	77
81	PigDab	77
83	bladeefan2009	76
84	Teebone15	74
85	Deathkob	73
86	KarlKaek	72
86	FreakGenius	72
88	_Boipl_	70
88	SaintJosie	70
90	Warlord324	69
91	claivin	68
91	ayamefag	68
93	nattybears	67
94	Jackster03	66
95	Xalithia	65
96	_Bguette_	64
97	gabriels543	63
98	Guillemet	62
98	NotMeowMix	62
98	SammiWolfGirl	62
98	CalebDHawk	62
102	_Dean_123	61
102	Snowflowe	61
104	Swexti	60
105	Meatlaugh	59
105	_Karmaa	59
107	Sleepy_Time_	58
107	SvenskaHugo	58
109	Huwulling	57
109	Groundler	57
111	H72l9w	56
112	MyNameIsJobo	55
113	drumine	54
113	StinkyDiplomat	54
115	Tolhart	53
115	Akoot_	53
117	ewpunk	52
118	binman420	51
118	MovingFish7	51
118	fffMike	51
121	Groovy_MoonBird	50
121	soundad	50
121	ThiccExotic	50
121	Rumpletaezer	50
121	Xclax101	50
121	fluddd	50
121	xzvu	50
128	Malorn_Aetherius	49
128	Comma__	49
128	xxPipperDipperxx	49
128	SuperPooch06	49
128	Ze_BaronKrigler	49
133	EMC_	47
133	RobotMinion101	47
133	Fakiuss	47
136	mwrty	46
137	seramalen	45
137	NomadicRobin_	45
139	OG_Songsee	43
140	Smashic	42
140	Hermanni__	42
142	Ssor69	41
142	SlayerCrypto	41
144	Spacewardharpy7	40
144	mihimihimihi	40
146	BlancoFlaco	39
146	Powowowow	39
148	SteveCraftBlocks	38
148	noam464	38
148	The_slideV3	38
148	Lord_Doob	38
152	Natty	37
152	DarlaMeow	37
152	SpacesickPrism	37
155	Dragonlfw	36
155	RedcatVII	36
155	MineMaster0012	36
155	Slapface522	36
155	jcool7	36
155	ThisUserIsStump	36
161	Myszoaz	35
162	FlashMigma	34
163	_stets	33
163	Covalents	33
163	M_Patata	33
163	Smussa	33
163	IAmTheWalrus910	33
163	LetsDoItLive	33
163	PortlyPete69	33
170	diamondgolem35	32
170	tuckerdoodle	32
170	Jakobo1337	32
170	ProfessorBee	32
174	CoffeeNoir	31
174	Prismyst	31
174	MasterNueve	31
174	UCP_TheKingK	31
174	__tomato	31
179	buss081	30
179	HyperCave	30
179	IamCL4SSY	30
179	ediballbearings	30
179	Nicserso	30
184	Jimi7hits	29
184	Quotary	29
186	The_Quack_Dealer	28
186	brofrickcheaters	28
188	NatalieTW	27
188	IWorkAtIkea	27
188	Werbe	27
191	MuffinManzz	26
191	Tommhh	26
191	Da_Boss_Rani	26
194	Patwannabegamer	25
194	BartekB19	25
194	hdtpm	25
194	KingMatthew506	25
198	jspwn	24
198	Yatitay	24
198	chimpmunker	24
198	jessewegottacook	24
198	bloodbiter	24
198	JESS_THE_RERE	24
198	MAns_44	24
198	gusstationwerker	24
198	BreadBacon	24
207	fallingemma	23
207	SingedBread	23
207	Soul_Atreus	23
207	Iamthejo	23
207	MirielThePastor	23
212	Crowvens	22
212	UncleDanDan	22
212	Zythose	22
212	Vetral1	22
212	Mythic1130	22
212	_TCARREIRA_	22
212	WYFYoyo	22
219	squigglybones	21
219	titanlax	21
219	ougstur	21
219	jambvds	21
219	CheifJumbo	21
219	BlankityMcBlank	21
219	Poppy235	21
219	2bolx_	21
227	FazeObama69	20
227	SaucyDark	20
227	Lukeee33	20
227	fr0stss	20
227	shdesolt	20
227	AlexStrange	20
227	AssFullaCum	20
227	alderban107	20
227	scarletwarrior1	20
227	HesDemonPants	20
227	Zoeyfortnite	20
238	Sleek_Storm_721	19
238	DirtyDalle	19
238	gcaisawesome	19
238	Winklepicker279	19
238	thewindmillman	19
238	kars0n	19
238	thgrocks	19
238	Quincannon	19
238	Biites	19
247	RoskobiOne	18
247	hm947	18
247	TooManyDuck	18
247	slkiey	18
247	Eraza	18
247	prizm_	18
247	BunkeredTree	18
247	groofles	18
247	rotten_mango	18
247	robotemo	18
247	VentiHilton	18
258	Paint	17
258	Incinere	17
258	surfinggiraffejp	17
258	KevinLikesPie	17
258	TheRoboSock	17
258	Kiki_Majiki	17
258	jnp_gaming	17
265	Harotio	16
265	Cambo5000	16
265	CollinMH06	16
265	bpmm	16
265	TheSeismicDuck	16
265	NameGenerat0r	16
265	Winston_Ingram	16
272	roxycherry	15
272	r123moore	15
272	FishyBoy3811	15
272	Sheldor097	15
276	SmashingPump	14
276	ShedJr_	14
276	Septemb3r	14
276	olliebollie48	14
276	RocketRidge	14
276	Fizznut909	14
282	Paintz	13
282	shadowthemonkey	13
282	SvenskaSara	13
282	GravitySaint	13
282	cytotoxaint	13
282	Majonezzon	13
282	Njensen7	13
289	MinttyFressh	12
289	CyrusIsTired	12
289	G1ldor	12
289	SpicyMeatballs	12
289	Windo_licker	12
289	vampgey	12
289	Kondzik2008	12
289	AlexxO_o	12
289	fw3xywashere	12
289	420BreadLizard	12
289	natajimi	12
289	Lord_Zacler	12
