rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1195
5	12Magner05	1171
6	Mahoose	1016
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	TheSecondLord	468
13	pintsizedrogue	460
14	Eraxa	442
15	Segotep999	424
16	eitanzaki	360
17	kekhon	357
18	joethahobo	350
19	EcksDofficial	346
20	Soplight	329
21	Blackberry1310	269
22	thescout7	268
23	Chromary	263
24	TechnoNinja64	261
25	PlasticOtari	256
26	Dedalus36	240
27	Arceus1975	237
28	Skylord_Luke	235
29	Enderslayerxz3	223
30	Fullut	219
31	Blu3beast	206
32	YungMaki	194
33	EveryonesUncle	188
34	Ezekson	184
35	ImpavidArcher	181
36	anbbang	180
37	Jackattack53	173
38	ApophisNova	170
38	MyNamaSheff	170
40	Smoke____	169
41	selectrix	157
42	Onennon	149
43	set67	148
44	Cryptacity	140
45	Jiminie	138
46	Rebytre	127
47	oxfordschool	126
48	m_be9	124
49	Legendosh	122
50	pixelviolin	117
51	Merv__	110
51	Steelynan	110
53	Hyp3rion_	109
54	SDMNAEK	103
55	fr_ser	99
55	lcvezra	99
57	chipklip	97
58	Inchef	96
59	rarrq	95
60	q_wq	93
61	Dusk_95	91
62	lordpipe	88
63	Lord_Jord	82
64	TheShyPig	81
65	Kakolbus	79
66	Shogunite	78
66	Racengan	78
68	6king6colt6	77
68	PigDab	77
68	Fuad_R	77
71	kinas45y5	76
72	Felenov	75
73	Teebone15	74
74	Deathkob	73
75	KarlKaek	72
75	Freak_Genius	72
77	_Boipl_	70
77	RodSerlingCringe	70
79	Warlord324	69
80	claivin	68
80	ayamefag	68
82	Jackster03	66
83	Xalithia	65
84	_Bguette_	64
85	gabriels543	63
86	Guillemet	62
86	NotMeowMix	62
86	CalebDHawk	62
89	_Dean_123	61
90	Swexti	60
90	SammiWolfGirl	60
92	Snowflowe	59
92	Meatlaugh	59
92	_Karmaa	59
95	SvenskaHugo	58
96	Groundler	57
97	H72l9w	56
98	Sleepy_Time_	55
98	MyNameIsJobo	55
100	drumine	54
100	StinkyDiplomat	54
102	Tolhart	53
102	Akoot_	53
104	ewpunk	52
105	MovingFish7	51
106	Groovy_MoonBird	50
106	soundad	50
106	awesomeoneme	50
106	Lez_	50
106	Rumpletaezer	50
106	Xclax101	50
106	fluddd	50
106	stahouo	50
114	Malorn_Aetherius	49
114	Comma__	49
114	xxPipperDipperxx	49
114	SuperPooch06	49
114	MyNameIsDakar	49
114	Ze_BaronKrigler	49
120	EMC_	47
120	RobotMinion101	47
120	Negriuke	47
123	mwrty	46
124	seramalen	45
124	NomadicRobin_	45
126	OG_Songsee	43
127	Hermanni__	42
128	Ssor69	41
128	SlayerCrypto	41
128	Kowcio_	41
131	BlancoFlaco	39
131	Spacewardharpy7	39
131	Powowowow	39
134	SteveCraftBlocks	38
134	noam464	38
134	The_slideV3	38
134	Lord_Doob	38
138	Natty	37
138	DarlaMeow	37
140	Smashic	36
140	Dragonlfw	36
140	RedcatVII	36
140	Slapface522	36
140	jcool7	36
140	_3Stump_	36
146	Myszoaz	35
146	wwwwinnebagoooo	35
146	fffMike	35
149	FlashMigma	34
150	_stets	33
150	Covalents	33
150	M_Patata	33
150	CruncyIsTaken	33
150	IAmTheWalrus910	33
150	LetsDoItLive	33
150	PortlyPete69	33
157	tuckerdoodle	32
157	YungJakobo	32
157	ProfessorBee	32
160	CoffeeNoir	31
160	Prismyst	31
160	MasterNueve	31
160	__tomato	31
164	buss081	30
164	HyperCave	30
164	Sky_light_KING	30
164	ediballbearings	30
164	Nicserso	30
169	Mattesco	29
169	Jimi7hits	29
169	Quotary	29
172	The_Quack_Dealer	28
172	brofrickcheaters	28
174	Menthas	27
174	IWorkAtIkea	27
174	Werbe	27
174	MineMaster0012	27
178	Tommhh	26
179	Patwannabegamer	25
179	hdtpm	25
179	KingMatthew506	25
182	jspwn	24
182	Yatitay	24
182	chimpmunker	24
182	Da_Boss_Rani	24
182	bloodbiter	24
182	JESS_THE_RERE	24
182	BreadBacon	24
189	fallingemma	23
189	SingedBread	23
189	Soul_Atreus	23
189	Spenduh	23
189	Miko_Fullbuster	23
189	MeetTheWollo	23
195	Crowvens	22
195	Alteriity	22
195	UncleDanDan	22
195	Zythose	22
195	Vetral1	22
195	UCP_TheKingK	22
195	_TCARREIRA_	22
195	WYFYoyo	22
203	squigglybones	21
203	titanlax	21
203	_naturell	21
203	jambvds	21
203	CheifJumbo	21
203	BlankityMcBlank	21
203	Poppy235	21
203	2blox	21
211	SaucyDark	20
211	Lukeee33	20
211	fr0stss	20
211	shdesolt	20
211	AlexStrange	20
211	AssFullaCum	20
211	alderban107	20
211	scarletwarrior1	20
211	HesDemonPants	20
211	Zoeyfortnite	20
221	Sleek_Storm_721	19
221	DirtyDalle	19
221	gcaisawesome	19
221	Winklepicker279	19
221	thewindmillman	19
221	kars0n	19
221	thgrocks	19
221	Quincannon	19
221	YoshikageBites	19
230	RoskobiOne	18
230	hm947	18
230	TooManyDuck	18
230	slkiey	18
230	LotusProject	18
230	prizm_	18
230	xo_Marren_xo	18
230	groofles	18
230	rotten_mango	18
230	robotemo	18
230	VentiHilton	18
241	Paint	17
241	Incinere	17
241	surfinggiraffejp	17
241	KevinLikesPie	17
241	TheRoboSock	17
241	Kiki_Majiki	17
241	jnp_gaming	17
248	Harotio	16
248	Cambo5000	16
248	CollinMH06	16
248	TheSeismicDuck	16
248	NameGenerat0r	16
248	Winston_Ingram	16
254	roxycherry	15
254	r123moore	15
254	FishyBoy3811	15
254	MAns_44	15
254	Sheldor097	15
259	diamondgolem35	14
259	Huwulling	14
259	ShedJr_	14
259	Septemb3r	14
259	RocketRidge	14
259	Fizznut909	14
265	Paintz	13
265	GravitySaint	13
265	cytotoxaint	13
265	Omar_Alone	13
265	Njensen7	13
270	MinttyFressh	12
270	CyrusIsTired	12
270	G1ldor	12
270	SpicyMeatballs	12
270	Windo_licker	12
270	vampgey	12
270	regulator75	12
270	fw3xywashere	12
270	420BreadLizard	12
270	natajimi	12
270	Deodorante	12
270	LexMakesHistory	12
270	Bloo2406	12
270	Jordan_R	12
284	Jovaphobic	11
284	PhantomsGhost_	11
284	2Stout	11
284	Bucscw24	11
284	loveseeker	11
284	Armattillo	11
284	MangoTheFish	11
284	Rocco_Lane	11
284	wrinkledpiglet	11
284	MangoSalad316	11
284	lolpoottoot	11
284	MakeHistory157	11
284	Optiprimus	11
284	IdeallyGrey	11
284	yatsuta	11
284	Eczbek	11
284	Lowjinx	11
