rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3419
2	Skippeh	2217
3	beeperbeeper5	1616
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	873
10	Di_infiri	812
11	ROY4LE	769
12	500am	750
13	obzii	746
14	pintsizedrogue	718
15	pappaberg	629
16	TheSecondLord	534
17	Mattesco	532
18	Segotep999	454
19	Eraxa	446
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	331
25	H0UNDFRMH3LL	278
26	Blackberry1310	270
26	PlasticOtari	270
28	thescout7	268
29	Chromary	263
30	TechnoNinja64	261
31	Manaateee	251
32	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	219
37	ECstardust	212
38	Blu3beast	206
39	q_wq	205
40	YungMaki	202
41	Ezekson	200
42	Jackattack53	192
43	EveryonesUncle	188
44	Legendosh	182
45	ImpavidArcher	181
45	AdmiralSmoke	181
47	anbbang	180
48	ApophisNova	170
48	MyNamaSheff	170
50	Kowcio_	169
51	StinkyDiplomat	168
52	selectrix	157
53	Kakolbus	156
54	Jimb0nat0r	153
55	Onennon	149
56	set67	148
57	pixelviolin	142
58	Cryptacity	140
59	Merv__	132
60	Felenov	131
61	Rebytre	127
62	ConnorDanky_	126
63	m_be9	124
64	corpsecity	122
65	Hyp3rion_	110
65	Steelynan	110
67	Alteriity	107
68	SDMNAEK	104
69	Mr_Byzantine	103
70	Nicserso	100
71	fr_ser	99
71	lcvezra	99
73	Inchef	97
73	Tyrannosplart	97
75	rarrq	96
76	Fuad_R	93
77	Druid95	91
78	lordpipe	89
79	Racengan	84
80	Lord_Jord	82
81	TheShyPig	81
81	wwwwinnebagoooo	81
83	Dakar_	80
84	Shogunite	78
85	6king6colt6	77
85	PigDab	77
87	skrongus	76
88	Huwulling	75
89	Teebone15	74
90	Deathkob	73
91	KarlKaek	72
91	FreakGenius	72
93	_Boipl_	70
93	SaintJosie	70
95	Warlord324	69
96	oscminus	68
96	claivin	68
96	ayamefag	68
99	nattybears	67
99	SvenskaHugo	67
101	Jackster03	66
101	jessewegottacook	66
103	Xalithia	65
104	_Bguette_	64
105	yheece	63
105	SammiWolfGirl	63
107	Guillemet	62
107	_Meow_Mix	62
107	SpacesickPrism	62
107	CalebDHawk	62
111	NieToksikpl	61
111	_Dean_123	61
111	Snowflowe	61
114	Swexti	60
114	fffMike	60
116	Meatlaugh	59
116	_Karmaa	59
116	FadedSpade82	59
119	Sleepy_Time_	58
120	Groundler	57
121	H72l9w	56
122	MyNameIsJobo	55
122	MineMaster0012	55
124	ARandomHedge	54
124	drumine	54
126	Tolhart	53
126	Akoot_	53
128	ewpunk	52
129	LeonelSalamanca	51
129	MovingFish7	51
131	Groovy_MoonBird	50
131	MuffinManzz	50
131	soundad	50
131	MoistMicrowave	50
131	Rumpletaezer	50
131	Xclax101	50
131	fluddd	50
131	xzvu	50
139	Malorn_Aetherius	49
139	Comma__	49
139	xxPipperDipperxx	49
139	SuperPooch06	49
139	Ze_BaronKrigler	49
144	EMC_	47
144	RobotMinion101	47
144	Fakiuss	47
147	mwrty	46
147	GooseWithin	46
149	seramalen	45
149	NomadicRobin_	45
149	MAns_44	45
149	Spacewardharpy7	45
153	diamondgolem35	44
153	Smashic	44
155	OG_Songsee	43
156	k_ce	42
156	Hermanni__	42
158	Ssor69	41
158	SlayerCrypto	41
160	mihimihimihi	40
161	BlancoFlaco	39
161	SteveCraftBlocks	39
161	Powowowow	39
164	noam464	38
164	The_slideV3	38
164	Lord_Doob	38
167	Natty	37
167	DarlaMeow	37
169	Dragonlfw	36
169	RedcatVII	36
169	Slapface522	36
169	jcool7	36
169	_3Stump_	36
174	Myszoaz	35
175	FlashMigma	34
176	_stets	33
176	Covalents	33
176	M_Patata	33
176	The_Cruncy	33
176	PaperCanvas	33
176	IAmTheWalrus910	33
176	LetsDoItLive	33
176	PortlyPete69	33
184	tuckerdoodle	32
184	Jakobo1337	32
184	ProfessorBee	32
184	UCP_TheKingK	32
188	CoffeeNoir	31
188	Prismyst	31
188	MasterNueve	31
188	__tomato	31
192	buss081	30
192	HyperCave	30
192	IamCL4SSY	30
192	ediballbearings	30
196	Jimi7hits	29
196	Quotary	29
198	The_Quack_Dealer	28
198	brofrickcheaters	28
200	NatalieTW	27
200	IWorkAtIkea	27
200	Werbe	27
200	AlexxO_o	27
204	Tommhh	26
204	Da_Boss_Rani	26
206	Patwannabegamer	25
206	BartekB19	25
206	hdtpm	25
206	KingMatthew506	25
210	jspwn	24
210	Yatitay	24
210	chimpmunker	24
210	bloodbiter	24
210	JESS_THE_RERE	24
210	Spenduh	24
210	BreadBacon	24
217	fallingemma	23
217	SingedBread	23
217	Soul_Atreus	23
217	Iamthejo	23
217	MirielThePastor	23
222	Crowvens	22
222	UncleDanDan	22
222	Zythose	22
222	Vetral1	22
222	_Mythic____	22
222	_TCARREIRA_	22
222	WYFYoyo	22
229	squigglybones	21
229	PazinGaming	21
229	titanlax	21
229	ougstur	21
229	jambvds	21
229	CheifJumbo	21
229	BlankityMcBlank	21
229	Celeste_121	21
229	2blox_	21
238	CLG_Kata	20
238	RoskobiOne	20
238	SaucyDark	20
238	Lukeee33	20
238	fr0stss	20
238	shdesolt	20
238	SirPiccardo	20
238	MustardSquid	20
238	AssFullaCum	20
238	alderban107	20
238	scarletwarrior1	20
238	HesDemonPants	20
238	Zoeyfortnite	20
251	Sleek_Storm_721	19
251	DirtyDalle	19
251	gcaisawesome	19
251	Winklepicker279	19
251	thewindmillman	19
251	kars0n	19
251	thgrocks	19
251	Quincannon	19
251	NameGenerat0r	19
251	Biites	19
261	Apollo_993	18
261	hm947	18
261	TooManyDuck	18
261	slkiey	18
261	Eraza	18
261	prizm_	18
261	shadowthemonkey	18
261	HeraclesOGU	18
261	groofles	18
261	rotten_mango	18
261	robotemo	18
261	VentiHilton	18
273	_Huge_Male_	17
273	Paint	17
273	Incinere	17
273	ShedJr_	17
273	surfinggiraffejp	17
273	KevinLikesPie	17
273	TheRoboSock	17
273	Kiki_Majiki	17
273	jnp_gaming	17
282	Harotio	16
282	Cambo5000	16
282	CollinMH06	16
282	hanaryheatwave	16
282	bpmm	16
282	TheSeismicDuck	16
282	Winston_Ingram	16
289	SmashingPump	15
289	MintyTuna	15
289	roxycherry	15
289	r123moore	15
289	FishyBoy3811	15
289	Sheldor097	15
295	Septemb3r	14
295	olliebollie48	14
295	RocketRidge	14
295	SvenskaSara	14
295	Fizznut909	14
300	Paintz	13
