rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1239
4	beeperbeeper5	1194
5	12Magner05	1171
6	Mahoose	983
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	745
11	pappaberg	629
12	TheSecondLord	466
13	pintsizedrogue	448
14	Eraxa	442
15	Segotep999	424
16	eitanzaki	360
17	kekhon	357
18	joethahobo	350
19	EcksDofficial	346
20	Soplight	309
21	Blackberry1310	269
22	thescout7	268
23	Chromary	263
24	TechnoNinja64	261
25	PlasticOtari	255
26	Dedalus36	240
27	Skylord_Luke	233
28	Arceus1975	226
29	Enderslayerxz3	221
30	Fullut	219
31	Blu3beast	206
32	YungMaki	194
33	EveryonesUncle	188
34	ImpavidArcher	181
35	anbbang	180
36	Ezekson	175
37	Jackattack53	173
38	ApophisNova	170
38	MyNamaSheff	170
40	Smoke____	169
41	selectrix	157
42	Onennon	149
43	set67	148
44	Cryptacity	140
45	Jiminie	138
46	oxfordschool	126
47	m_be9	124
48	Legendosh	122
49	pixelviolin	117
50	Merv__	110
50	Steelynan	110
52	Hyp3rion_	109
53	SDMNAEK	103
54	fr_ser	99
54	lcvezra	99
56	chipklip	97
57	rarrq	95
58	q_wq	93
59	Inchef	92
60	Dusk_95	91
61	lordpipe	88
62	Rebytre	83
63	Lord_Jord	82
64	TheShyPig	81
65	Kakolbus	79
66	Shogunite	78
67	6king6colt6	77
67	PigDab	77
69	kinas45y5	76
70	Felenov	75
71	Teebone15	74
72	Deathkob	73
73	KarlKaek	72
73	Freak_Genius	72
75	RodSerlingCringe	70
76	Warlord324	69
77	claivin	68
77	ayamefag	68
79	Jackster03	66
79	_Boipl_	66
81	Xalithia	65
82	_Bguette_	64
83	gabriels543	63
84	Guillemet	62
84	NotMeowMix	62
84	CalebDHawk	62
87	_Dean_123	61
88	Swexti	60
88	SammiWolfGirl	60
90	Snowflowe	59
90	Meatlaugh	59
90	_Karmaa	59
93	SvenskaHugo	58
94	Groundler	57
95	H72l9w	56
96	MyNameIsJobo	55
97	drumine	54
98	Tolhart	53
99	Akoot_	52
99	ewpunk	52
101	MovingFish7	51
102	Groovy_MoonBird	50
102	soundad	50
102	awesomeoneme	50
102	Rumpletaezer	50
102	Xclax101	50
102	fluddd	50
102	stahouo	50
109	Malorn_Aetherius	49
109	Comma__	49
109	SuperPooch06	49
109	MyNameIsDakar	49
109	Ze_BaronKrigler	49
114	xxPipperDipperxx	48
115	EMC_	47
115	RobotMinion101	47
115	Negriuke	47
118	mwrty	46
119	seramalen	45
119	NomadicRobin_	45
121	StinkyDiplomat	44
122	OG_Songsee	43
123	Hermanni__	42
124	Ssor69	41
124	SlayerCrypto	41
124	Kowcio_	41
127	BlancoFlaco	39
127	Powowowow	39
129	SteveCraftBlocks	38
129	noam464	38
129	The_slideV3	38
129	Lord_Doob	38
133	Natty	37
133	DarlaMeow	37
135	Smashic	36
135	Dragonlfw	36
135	RedcatVII	36
135	Racengan	36
135	Slapface522	36
135	jcool7	36
135	_3Stump_	36
142	Myszoaz	35
142	fffMike	35
144	FlashMigma	34
145	_stets	33
145	Covalents	33
145	M_Patata	33
145	CruncyIsTaken	33
145	IAmTheWalrus910	33
145	LetsDoItLive	33
145	PortlyPete69	33
152	tuckerdoodle	32
152	YungJakobo	32
152	ProfessorBee	32
152	Spacewardharpy7	32
156	CoffeeNoir	31
156	Prismyst	31
156	MasterNueve	31
156	__tomato	31
160	buss081	30
160	HyperCave	30
160	Sky_light_KING	30
160	ediballbearings	30
160	Nicserso	30
165	Mattesco	29
165	Jimi7hits	29
165	Quotary	29
168	The_Quack_Dealer	28
168	brofrickcheaters	28
170	Menthas	27
170	IWorkAtIkea	27
170	Werbe	27
170	MineMaster0012	27
174	Tommhh	26
175	Patwannabegamer	25
175	wwwwinnebagoooo	25
175	hdtpm	25
175	KingMatthew506	25
179	jspwn	24
179	Yatitay	24
179	chimpmunker	24
179	bloodbiter	24
179	JESS_THE_RERE	24
179	BreadBacon	24
185	Da_Boss_Rani	23
185	fallingemma	23
185	SingedBread	23
185	Soul_Atreus	23
185	Spenduh	23
185	Miko_Fullbuster	23
185	MeetTheWollo	23
192	Crowvens	22
192	UncleDanDan	22
192	Zythose	22
192	Vetral1	22
192	UCP_TheKingK	22
192	_TCARREIRA_	22
192	WYFYoyo	22
199	squigglybones	21
199	Alteriity	21
199	titanlax	21
199	_naturell	21
199	jambvds	21
199	CheifJumbo	21
199	BlankityMcBlank	21
199	Poppy235	21
199	2blox	21
208	SaucyDark	20
208	Lukeee33	20
208	fr0stss	20
208	shdesolt	20
208	AlexStrange	20
208	AssFullaCum	20
208	alderban107	20
208	scarletwarrior1	20
208	HesDemonPants	20
208	Zoeyfortnite	20
218	Sleek_Storm_721	19
218	DirtyDalle	19
218	gcaisawesome	19
218	Winklepicker279	19
218	thewindmillman	19
218	kars0n	19
218	thgrocks	19
218	Quincannon	19
218	YoshikageBites	19
227	RoskobiOne	18
227	hm947	18
227	TooManyDuck	18
227	slkiey	18
227	LotusProject	18
227	xo_Marren_xo	18
227	rotten_mango	18
227	Fuad_R	18
227	robotemo	18
227	VentiHilton	18
237	Paint	17
237	Incinere	17
237	surfinggiraffejp	17
237	KevinLikesPie	17
237	TheRoboSock	17
237	Kiki_Majiki	17
237	jnp_gaming	17
244	Harotio	16
244	Cambo5000	16
244	CollinMH06	16
244	groofles	16
244	TheSeismicDuck	16
244	NameGenerat0r	16
244	Winston_Ingram	16
251	roxycherry	15
251	r123moore	15
251	FishyBoy3811	15
251	MAns_44	15
251	Sheldor097	15
256	diamondgolem35	14
256	Huwulling	14
256	ShedJr_	14
256	Septemb3r	14
256	RocketRidge	14
256	Fizznut909	14
262	Paintz	13
262	GravitySaint	13
262	cytotoxaint	13
262	Omar_Alone	13
262	Njensen7	13
267	MinttyFressh	12
267	CyrusIsTired	12
267	G1ldor	12
267	SpicyMeatballs	12
267	Windo_licker	12
267	vampgey	12
267	regulator75	12
267	fw3xywashere	12
267	420BreadLizard	12
267	natajimi	12
267	Deodorante	12
267	LexMakesHistory	12
267	Bloo2406	12
267	Jordan_R	12
281	Jovaphobic	11
281	PhantomsGhost_	11
281	2Stout	11
281	Bucscw24	11
281	loveseeker	11
281	Armattillo	11
281	MangoTheFish	11
281	Rocco_Lane	11
281	wrinkledpiglet	11
281	MangoSalad316	11
281	lolpoottoot	11
281	MakeHistory157	11
281	Optiprimus	11
281	IdeallyGrey	11
281	yatsuta	11
281	Eczbek	11
281	EcksD	11
281	Lowjinx	11
299	Drlzyy	10
299	Wooptey	10
