rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil12	1235
4	12Magner05	1165
5	Mahoose	869
6	beeperbeeper5	859
7	Di_infiri	812
8	ROY4LE	769
9	obzii	746
10	500am	688
11	pappaberg	629
12	Eraxa	442
13	TheSecondLord	412
14	eitanzaki	360
15	kekhon	354
16	EcksDofficial	346
17	Soplight	306
18	joethahobo	303
19	Blackberry1310	268
19	thescout7	268
21	Chromary	263
22	TechnoNinja64	261
23	Dedalus36	240
24	Arceus1975	221
25	Fullut	219
26	Blu3beast	206
27	Enderslayerxz3	200
28	EveryonesUncle	188
29	YungMaki	185
30	Skylord_Luke	181
31	anbbang	180
32	Ezekson	172
33	ApophisNova	170
33	MyNamaSheff	170
35	Jackattack53	163
36	selectrix	157
37	Onennon	149
38	set67	148
38	OtariCharlie	148
40	Cryptacity	140
41	ImpavidArcher	138
42	oxfordschool	126
43	m_be9	124
44	Smoke____	122
45	sebastiensaborio	110
46	pixelviolin	108
47	Legendosh	107
48	Hyp3rion_	106
49	SDMNAEK	103
50	fr_ser	99
50	lcvezra	99
52	chipklip	97
53	rarrq	95
54	Dusk_95	91
55	q_wq	90
56	Inchef	84
57	Lord_Jord	82
58	TheShyPig	81
59	Kakolbus	79
60	Shogunite	78
61	6king6colt6	77
61	PigDab	77
63	kinas45y5	76
64	Teebone15	74
65	Deathkob	73
66	Freak_Genius	72
67	KarlKaek	70
67	RodSerlingCringe	70
69	Warlord324	69
70	claivin	68
70	ayamefag	68
72	Jackster03	66
72	lordpipe	66
74	Xalithia	65
74	_Boipl_	65
76	_Bguette_	64
77	gabriels543	63
78	Guillemet	62
78	NotMeowMix	62
78	CalebDHawk	62
81	Merv__	61
81	_Dean_123	61
83	pintsizedrogue	60
83	Swexti	60
83	SammiWolfGirl	60
86	Snowflowe	59
86	Meatlaugh	59
86	_Karmaa	59
89	Groundler	57
90	H72l9w	56
91	MyNameIsJobo	55
92	drumine	54
93	Tolhart	53
94	ewpunk	52
95	Akoot_	51
95	MovingFish7	51
97	Groovy_MoonBird	50
97	soundad	50
97	awesomeoneme	50
97	Rumpletaezer	50
97	Xclax101	50
97	fluddd	50
97	stahouo	50
104	Malorn_Aetherius	49
104	Comma__	49
104	SuperPooch06	49
104	MyNameIsDakar	49
104	Ze_BaronKrigler	49
109	RobotMinion101	47
109	Negriuke	47
111	mwrty	46
112	seramalen	45
112	NomadicRobin_	45
114	OG_Songsee	43
115	Ssor69	41
115	xxPipperDipperxx	41
115	SlayerCrypto	41
115	Kowcio_	41
119	BlancoFlaco	39
119	Powowowow	39
121	noam464	38
121	The_slideV3	38
123	Natty	37
123	DarlaMeow	37
125	Dragonlfw	36
125	RedcatVII	36
125	Slapface522	36
125	jcool7	36
125	_3Stump_	36
130	FlashMigma	34
130	Racengan	34
132	Myszoaz	33
132	Covalents	33
132	M_Patata	33
132	CruncyIsTaken	33
132	IAmTheWalrus910	33
132	LetsDoItLive	33
132	PortlyPete69	33
139	_stets	32
139	YungJakobo	32
139	ProfessorBee	32
139	Hermanni__	32
143	CoffeeNoir	31
143	MasterNueve	31
143	__tomato	31
146	buss081	30
146	HyperCave	30
146	Sky_light_KING	30
146	ediballbearings	30
146	Nicserso	30
151	Quotary	29
152	The_Quack_Dealer	28
152	brofrickcheaters	28
154	Natofthese	27
154	IWorkAtIkea	27
154	Werbe	27
154	AssEatrAndLicker	27
154	MineMaster0012	27
159	hdtpm	25
159	KingMatthew506	25
161	jspwn	24
161	Yatitay	24
161	Tommhh	24
161	chimpmunker	24
161	bloodbiter	24
161	JESS_THE_RERE	24
161	BreadBacon	24
168	fallingemma	23
168	SingedBread	23
168	Soul_Atreus	23
168	SvenskaHugo	23
168	Miko_Fullbuster	23
168	MeetTheWollo	23
174	Crowvens	22
174	UncleDanDan	22
174	Zythose	22
174	Vetral1	22
174	Spenduh	22
174	_TCARREIRA_	22
174	WYFYoyo	22
181	squigglybones	21
181	titanlax	21
181	_naturell	21
181	jambvds	21
181	CheifJumbo	21
181	BlankityMcBlank	21
181	Poppy235	21
188	SaucyDark	20
188	Lukeee33	20
188	fr0stss	20
188	shdesolt	20
188	AlexStrange	20
188	AssFullaCum	20
188	alderban107	20
188	scarletwarrior1	20
188	HesDemonPants	20
188	Zoeyfortnite	20
198	Sleek_Storm_721	19
198	DirtyDalle	19
198	gcaisawesome	19
198	Winklepicker279	19
198	kars0n	19
198	thgrocks	19
198	Jiminie	19
198	Quincannon	19
198	YoshikageBites	19
207	hm947	18
207	TooManyDuck	18
207	slkiey	18
207	LotusProject	18
207	xo_Marren_xo	18
207	rotten_mango	18
207	robotemo	18
207	VentiHilton	18
215	Paint	17
215	Incinere	17
215	surfinggiraffejp	17
215	thewindmillman	17
215	KevinLikesPie	17
215	TheRoboSock	17
215	Kiki_Majiki	17
222	Harotio	16
222	Cambo5000	16
222	CollinMH06	16
222	TheSeismicDuck	16
222	Winston_Ingram	16
222	jnp_gaming	16
228	roxycherry	15
228	r123moore	15
228	FishyBoy3811	15
228	NameGenerat0r	15
228	Sheldor097	15
233	diamondgolem35	14
233	ShedJr_	14
233	Septemb3r	14
233	RocketRidge	14
233	Fizznut909	14
233	2blox	14
239	SteveCraftBlocks	13
239	Paintz	13
239	GravitySaint	13
239	cytotoxaint	13
239	Omar_Alone	13
239	Njensen7	13
245	CyrusIsTired	12
245	G1ldor	12
245	SpicyMeatballs	12
245	Windo_licker	12
245	vampgey	12
245	420BreadLizard	12
245	natajimi	12
245	Deodorante	12
245	LexMakesHistory	12
245	Bloo2406	12
245	Spacewardharpy7	12
245	Jordan_R	12
257	Jovaphobic	11
257	PhantomsGhost_	11
257	2Stout	11
257	loveseeker	11
257	Armattillo	11
257	MangoTheFish	11
257	Rocco_Lane	11
257	wrinkledpiglet	11
257	MangoSalad316	11
257	lolpoottoot	11
257	MakeHistory157	11
257	Optiprimus	11
257	IdeallyGrey	11
257	yatsuta	11
257	Lowjinx	11
272	Drlzyy	10
272	Wooptey	10
272	Historical_Sand	10
272	jushykins	10
272	redikul	10
272	whoaluv	10
272	andy_rex	10
272	The11thDoctor	10
272	KartivGal	10
272	Maenara	10
272	ogoa	10
272	Inbefour	10
272	Deerfoot	10
272	Blaiku	10
272	Matorz	10
272	Strangemonkey71	10
288	Hpdinosaur	9
288	ChampPog_	9
288	SirMinza	9
288	MattieHD	9
288	UncreativeArtist	9
288	TakeThis2UrGrave	9
288	Bumpy419	9
288	ooga47	9
288	Shiirazuku	9
288	Lord_Zacler	9
288	Jiminbub	9
288	BigCronkin	9
288	CSG_Haru	9
