rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3360
2	Skippeh	2217
3	beeperbeeper5	1610
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	867
10	Di_infiri	812
11	ROY4LE	769
12	500am	750
13	obzii	746
14	pintsizedrogue	713
15	pappaberg	629
16	TheSecondLord	534
17	Segotep999	454
18	Eraxa	446
19	Mattesco	437
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	330
25	H0UNDFRMH3LL	278
26	Blackberry1310	270
26	PlasticOtari	270
28	thescout7	268
29	Chromary	263
30	TechnoNinja64	261
31	Manaateee	251
32	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	219
37	ECstardust	212
38	Blu3beast	206
39	q_wq	205
40	YungMaki	201
41	Ezekson	200
42	Jackattack53	192
43	EveryonesUncle	188
44	Legendosh	182
45	ImpavidArcher	181
45	AdmiralSmoke	181
47	anbbang	180
48	ApophisNova	170
48	MyNamaSheff	170
50	StinkyDiplomat	168
51	selectrix	157
52	Kakolbus	155
53	Jimb0nat0r	153
54	Kowcio_	150
55	Onennon	149
56	set67	148
57	pixelviolin	141
58	Cryptacity	140
59	Merv__	132
60	Felenov	131
61	Rebytre	127
62	ConnorDanky_	126
63	m_be9	124
64	corpsecity	122
65	Hyp3rion_	110
65	Steelynan	110
67	Alteriity	106
68	SDMNAEK	104
69	Nicserso	100
70	fr_ser	99
70	lcvezra	99
72	Mr_Byzantine	97
72	Inchef	97
72	Tyrannosplart	97
75	rarrq	96
76	Fuad_R	93
77	Druid95	91
78	lordpipe	89
79	Racengan	84
80	Lord_Jord	82
81	TheShyPig	81
81	wwwwinnebagoooo	81
83	Dakar_	80
84	Shogunite	78
85	6king6colt6	77
85	PigDab	77
87	skrongus	76
88	Teebone15	74
89	Deathkob	73
90	KarlKaek	72
90	FreakGenius	72
92	_Boipl_	70
92	SaintJosie	70
94	Warlord324	69
95	oscminus	68
95	claivin	68
95	ayamefag	68
98	nattybears	67
98	Huwulling	67
98	SvenskaHugo	67
101	Jackster03	66
101	jessewegottacook	66
103	Xalithia	65
104	_Bguette_	64
105	yheece	63
105	SammiWolfGirl	63
107	Guillemet	62
107	_Meow_Mix	62
107	SpacesickPrism	62
107	CalebDHawk	62
111	_Dean_123	61
111	Snowflowe	61
113	Swexti	60
113	fffMike	60
115	Meatlaugh	59
115	_Karmaa	59
115	FadedSpade82	59
118	Sleepy_Time_	58
119	Groundler	57
120	H72l9w	56
121	MyNameIsJobo	55
121	MineMaster0012	55
123	ARandomHedge	54
123	drumine	54
125	Tolhart	53
125	Akoot_	53
127	ewpunk	52
128	LeonelSalamanca	51
128	MovingFish7	51
130	Groovy_MoonBird	50
130	MuffinManzz	50
130	soundad	50
130	MoistMicrowave	50
130	Rumpletaezer	50
130	Xclax101	50
130	fluddd	50
130	xzvu	50
138	Malorn_Aetherius	49
138	Comma__	49
138	xxPipperDipperxx	49
138	SuperPooch06	49
138	Ze_BaronKrigler	49
143	EMC_	47
143	RobotMinion101	47
143	Fakiuss	47
146	mwrty	46
146	GooseWithin	46
148	seramalen	45
148	NomadicRobin_	45
148	MAns_44	45
148	Spacewardharpy7	45
152	diamondgolem35	44
152	Smashic	44
154	OG_Songsee	43
155	Hermanni__	42
156	Ssor69	41
156	SlayerCrypto	41
158	mihimihimihi	40
159	k_ce	39
159	BlancoFlaco	39
159	SteveCraftBlocks	39
159	Powowowow	39
163	noam464	38
163	The_slideV3	38
