rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3007
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1271
5	Frozil20	1239
6	12Magner05	1173
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	pappaberg	629
14	pintsizedrogue	545
15	TheSecondLord	525
15	luseis	525
17	RealGroot	454
18	Eraxa	442
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	H0UNDFRMH3LL	278
25	Blackberry1310	270
25	PlasticOtari	270
27	thescout7	268
28	Chromary	263
29	TechnoNinja64	261
30	Enderxz3	250
31	Mattesco	241
32	Esme_1	240
33	Skylord_Luke	239
34	Arceus1975	237
35	Fullut	219
36	Blu3beast	206
37	q_wq	203
38	Ezekson	200
39	YungMaki	196
40	RoofTyler	192
41	EveryonesUncle	188
42	Legendosh	182
43	ImpavidArcher	181
44	anbbang	180
45	Jackattack53	179
46	Smoke____	176
47	ApophisNova	170
47	MyNamaSheff	170
49	selectrix	157
50	Onennon	149
51	set67	148
52	Kowcio_	142
53	Cryptacity	140
54	pixelviolin	138
55	Kakolbus	136
56	Merv__	129
57	Rebytre	127
58	ConnorDanky_	126
59	m_be9	124
60	corpsecity	122
61	Felenov	111
62	Hyp3rion_	110
62	Steelynan	110
64	Alteriity	104
64	SDMNAEK	104
66	fr_ser	99
66	lcvezra	99
68	Tyrannosplart	97
69	rarrq	96
69	Inchef	96
71	Fuad_R	93
72	Dusk_95	91
73	lordpipe	88
74	Racengan	84
74	Jimb0nat0r	84
76	Lord_Jord	82
77	TheShyPig	81
77	wwwwinnebagoooo	81
79	MyNameIsDakar	78
79	Shogunite	78
81	6king6colt6	77
81	PigDab	77
83	bladeefan2009	76
84	Teebone15	74
85	Deathkob	73
86	KarlKaek	72
86	FreakGenius	72
88	_Boipl_	70
88	SaintJosie	70
90	Warlord324	69
91	claivin	68
91	ayamefag	68
93	nattybears	67
94	Jackster03	66
95	Xalithia	65
96	_Bguette_	64
97	gabriels543	63
98	Guillemet	62
98	NotMeowMix	62
98	SammiWolfGirl	62
98	CalebDHawk	62
102	_Dean_123	61
102	Snowflowe	61
104	Swexti	60
105	Meatlaugh	59
105	_Karmaa	59
107	Huwulling	58
107	Sleepy_Time_	58
107	SvenskaHugo	58
110	Groundler	57
111	H72l9w	56
112	MyNameIsJobo	55
113	ARandomHedge	54
113	drumine	54
113	StinkyDiplomat	54
116	Tolhart	53
116	Akoot_	53
118	ewpunk	52
119	binman420	51
119	MovingFish7	51
119	fffMike	51
122	Groovy_MoonBird	50
122	soundad	50
122	ThiccExotic	50
122	Rumpletaezer	50
122	Xclax101	50
122	fluddd	50
122	xzvu	50
129	Malorn_Aetherius	49
129	Comma__	49
129	xxPipperDipperxx	49
129	SuperPooch06	49
129	Ze_BaronKrigler	49
134	EMC_	47
134	RobotMinion101	47
134	Fakiuss	47
137	mwrty	46
138	seramalen	45
138	NomadicRobin_	45
140	diamondgolem35	44
141	Smashic	43
141	OG_Songsee	43
143	Hermanni__	42
144	Ssor69	41
144	SlayerCrypto	41
146	Spacewardharpy7	40
146	mihimihimihi	40
148	BlancoFlaco	39
148	Powowowow	39
150	SteveCraftBlocks	38
150	noam464	38
150	The_slideV3	38
150	Lord_Doob	38
150	MineMaster0012	38
150	SpacesickPrism	38
156	Natty	37
156	DarlaMeow	37
158	Dragonlfw	36
158	RedcatVII	36
158	Slapface522	36
158	jcool7	36
158	ThisUserIsStump	36
163	Myszoaz	35
163	jessewegottacook	35
165	FlashMigma	34
166	_stets	33
166	Covalents	33
166	M_Patata	33
166	Smussa	33
166	IAmTheWalrus910	33
166	LetsDoItLive	33
166	PortlyPete69	33
173	tuckerdoodle	32
173	Jakobo1337	32
173	ProfessorBee	32
173	UCP_TheKingK	32
177	CoffeeNoir	31
177	Prismyst	31
177	MasterNueve	31
177	__tomato	31
181	buss081	30
181	HyperCave	30
181	IamCL4SSY	30
181	ediballbearings	30
181	Nicserso	30
186	Jimi7hits	29
186	Quotary	29
188	The_Quack_Dealer	28
188	brofrickcheaters	28
190	NatalieTW	27
190	IWorkAtIkea	27
190	Werbe	27
190	MAns_44	27
194	MuffinManzz	26
194	Tommhh	26
194	Da_Boss_Rani	26
197	Patwannabegamer	25
197	BartekB19	25
197	hdtpm	25
197	KingMatthew506	25
201	jspwn	24
201	Yatitay	24
201	chimpmunker	24
201	bloodbiter	24
201	JESS_THE_RERE	24
201	gusstationwerker	24
