rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	2305
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1254
5	Frozil20	1239
6	12Magner05	1173
7	non089	1036
8	Mahoose	1029
9	Di_infiri	812
10	ROY4LE	769
11	obzii	746
12	500am	745
13	pappaberg	629
14	TheSecondLord	517
15	pintsizedrogue	510
16	Eraxa	442
17	RealGroot	430
18	eitanzaki	360
19	kekhon	357
20	joethahobo	353
21	xolstoi	346
22	luseis	335
23	Soplight	330
24	Blackberry1310	270
25	thescout7	268
25	PlasticOtari	268
27	Chromary	263
28	TechnoNinja64	261
29	Enderxz3	250
30	Esme_1	240
31	Skylord_Luke	239
32	Arceus1975	237
33	Fullut	219
34	Blu3beast	206
35	YungMaki	196
36	Ezekson	195
37	EveryonesUncle	188
38	ImpavidArcher	181
39	anbbang	180
40	Jackattack53	176
40	Smoke____	176
42	q_wq	171
43	ApophisNova	170
43	MyNamaSheff	170
45	Legendosh	162
46	selectrix	157
47	Onennon	149
48	set67	148
49	Cryptacity	140
50	Kakolbus	136
51	Merv__	129
52	Rebytre	127
53	ConnorDanky_	126
54	m_be9	124
55	Kowcio_	123
56	pixelviolin	117
57	Hyp3rion_	110
57	Steelynan	110
59	Mattesco	107
60	Alteriity	104
60	SDMNAEK	104
62	fr_ser	99
62	lcvezra	99
64	Tyrannosplart	97
65	rarrq	96
65	Inchef	96
67	Fuad_R	93
68	Felenov	92
69	Dusk_95	91
70	lordpipe	88
71	Racengan	84
72	Lord_Jord	82
73	TheShyPig	81
73	wwwwinnebagoooo	81
75	Shogunite	78
76	6king6colt6	77
76	PigDab	77
78	bladeefan2009	76
79	Teebone15	74
80	Deathkob	73
81	KarlKaek	72
81	FreakGenius	72
83	_Boipl_	70
83	SaintJosie	70
85	Warlord324	69
86	claivin	68
86	ayamefag	68
88	Jackster03	66
89	Xalithia	65
90	_Bguette_	64
91	nattybears	63
91	gabriels543	63
93	Guillemet	62
93	NotMeowMix	62
93	SammiWolfGirl	62
93	CalebDHawk	62
97	_Dean_123	61
97	Snowflowe	61
99	Swexti	60
100	Meatlaugh	59
100	_Karmaa	59
102	Sleepy_Time_	58
102	SvenskaHugo	58
104	Groundler	57
105	H72l9w	56
106	MyNameIsJobo	55
107	corpsecity	54
107	drumine	54
107	StinkyDiplomat	54
110	Tolhart	53
110	Akoot_	53
112	ewpunk	52
113	binman420	51
113	MovingFish7	51
113	fffMike	51
116	Groovy_MoonBird	50
116	soundad	50
116	ThiccExotic	50
116	Rumpletaezer	50
116	Xclax101	50
116	fluddd	50
116	xzvu	50
123	Malorn_Aetherius	49
123	Comma__	49
123	xxPipperDipperxx	49
123	SuperPooch06	49
123	MyNameIsDakar	49
123	Ze_BaronKrigler	49
129	EMC_	47
129	RobotMinion101	47
129	Fakiuss	47
129	RoofTyler	47
133	mwrty	46
134	seramalen	45
134	NomadicRobin_	45
136	OG_Songsee	43
137	Hermanni__	42
138	Ssor69	41
138	Smashic	41
138	SlayerCrypto	41
141	Spacewardharpy7	40
141	mihimihimihi	40
143	BlancoFlaco	39
143	Powowowow	39
145	SteveCraftBlocks	38
145	noam464	38
145	The_slideV3	38
145	Lord_Doob	38
149	Natty	37
149	DarlaMeow	37
149	SpacesickPrism	37
152	Dragonlfw	36
152	RedcatVII	36
152	Slapface522	36
152	jcool7	36
152	ThisUserIsStump	36
157	Myszoaz	35
158	FlashMigma	34
159	_stets	33
159	Covalents	33
159	M_Patata	33
159	Smussa	33
159	IAmTheWalrus910	33
159	LetsDoItLive	33
159	PortlyPete69	33
166	tuckerdoodle	32
166	Jakobo1337	32
166	ProfessorBee	32
169	CoffeeNoir	31
169	Prismyst	31
169	MasterNueve	31
169	MineMaster0012	31
169	__tomato	31
174	buss081	30
174	HyperCave	30
174	IamCL4SSY	30
174	ediballbearings	30
174	Nicserso	30
179	Jimi7hits	29
179	Quotary	29
181	The_Quack_Dealer	28
181	UCP_TheKingK	28
181	brofrickcheaters	28
184	NatalieTW	27
184	Huwulling	27
184	IWorkAtIkea	27
184	Werbe	27
188	Tommhh	26
188	Da_Boss_Rani	26
190	Patwannabegamer	25
190	BartekB19	25
190	hdtpm	25
190	KingMatthew506	25
194	jspwn	24
194	Yatitay	24
194	chimpmunker	24
194	bloodbiter	24
194	JESS_THE_RERE	24
194	gusstationwerker	24
194	BreadBacon	24
201	fallingemma	23
201	SingedBread	23
201	Soul_Atreus	23
201	Iamthejo	23
201	MirielThePastor	23
206	Crowvens	22
206	UncleDanDan	22
206	Zythose	22
206	Vetral1	22
206	Mythic1130	22
206	_TCARREIRA_	22
206	WYFYoyo	22
213	squigglybones	21
213	titanlax	21
213	ougstur	21
213	jambvds	21
213	CheifJumbo	21
213	BlankityMcBlank	21
213	Poppy235	21
213	2bolx_	21
221	FazeObama69	20
221	SaucyDark	20
221	Lukeee33	20
221	fr0stss	20
221	shdesolt	20
221	AlexStrange	20
221	MAns_44	20
221	AssFullaCum	20
221	alderban107	20
221	scarletwarrior1	20
221	HesDemonPants	20
221	Zoeyfortnite	20
233	Sleek_Storm_721	19
233	DirtyDalle	19
233	gcaisawesome	19
233	Winklepicker279	19
233	thewindmillman	19
233	kars0n	19
