rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3447
2	Skippeh	2217
3	beeperbeeper5	1616
4	HellsSponge	1398
5	Frozil20	1239
6	12Magner05	1229
7	non089	1040
8	Mahoose	1031
9	luseis	875
10	Di_infiri	812
11	ROY4LE	769
12	500am	750
13	obzii	746
14	pintsizedrogue	718
15	pappaberg	629
16	TheSecondLord	535
17	Mattesco	532
18	Segotep999	454
19	Eraxa	446
20	eitanzaki	360
21	kekhon	357
22	joethahobo	353
23	xolstoi	346
24	Soplight	331
25	H0UNDFRMH3LL	278
26	Blackberry1310	273
27	PlasticOtari	271
28	thescout7	268
29	Chromary	263
30	TechnoNinja64	261
31	Manaateee	251
32	Enderxz3	250
33	Ryan_GEMS	240
33	Skylord_Luke	240
35	Arceus1975	237
36	Fullut	219
37	ECstardust	212
38	Blu3beast	206
39	q_wq	205
40	YungMaki	202
41	Ezekson	200
42	Jackattack53	192
43	EveryonesUncle	188
44	Legendosh	182
45	ImpavidArcher	181
45	AdmiralSmoke	181
47	anbbang	180
48	Kowcio_	179
49	ApophisNova	170
49	MyNamaSheff	170
51	StinkyDiplomat	168
52	selectrix	157
53	Kakolbus	156
54	Jimb0nat0r	153
55	Onennon	149
56	set67	148
57	pixelviolin	142
58	Cryptacity	140
59	Merv__	132
60	Felenov	131
61	Rebytre	127
62	ConnorDanky_	126
63	m_be9	124
64	corpsecity	122
65	Hyp3rion_	111
66	Steelynan	110
67	Alteriity	107
68	Mr_Byzantine	105
69	SDMNAEK	104
70	Nicserso	100
71	fr_ser	99
71	lcvezra	99
73	Inchef	97
73	Tyrannosplart	97
75	rarrq	96
76	Fuad_R	93
77	Druid95	91
78	lordpipe	89
79	Racengan	84
80	Lord_Jord	82
81	TheShyPig	81
81	wwwwinnebagoooo	81
83	Dakar_	80
84	Shogunite	78
85	6king6colt6	77
85	PigDab	77
87	skrongus	76
88	Huwulling	75
89	Teebone15	74
90	Deathkob	73
91	KarlKaek	72
91	FreakGenius	72
93	_Boipl_	70
93	SaintJosie	70
95	Warlord324	69
96	oscminus	68
96	claivin	68
96	ayamefag	68
99	nattybears	67
99	SvenskaHugo	67
101	Jackster03	66
101	jessewegottacook	66
103	Xalithia	65
104	_Bguette_	64
105	yheece	63
105	SammiWolfGirl	63
107	Guillemet	62
107	_Meow_Mix	62
107	SpacesickPrism	62
107	CalebDHawk	62
111	NieToksikpl	61
111	_Dean_123	61
111	Snowflowe	61
114	Swexti	60
114	fffMike	60
116	Meatlaugh	59
116	_Karmaa	59
116	FadedSpade82	59
119	Sleepy_Time_	58
120	Groundler	57
121	H72l9w	56
122	MyNameIsJobo	55
122	GooseWithin	55
122	MineMaster0012	55
125	ARandomHedge	54
125	drumine	54
127	Tolhart	53
127	Akoot_	53
129	ewpunk	52
130	Groovy_MoonBird	51
130	LeonelSalamanca	51
130	MovingFish7	51
133	MuffinManzz	50
133	soundad	50
133	MoistMicrowave	50
133	Rumpletaezer	50
133	Xclax101	50
133	fluddd	50
133	xzvu	50
140	Malorn_Aetherius	49
140	Comma__	49
140	xxPipperDipperxx	49
140	SuperPooch06	49
140	Ze_BaronKrigler	49
145	EMC_	47
145	RobotMinion101	47
145	Fakiuss	47
148	mwrty	46
149	seramalen	45
149	NomadicRobin_	45
149	MAns_44	45
149	Spacewardharpy7	45
153	k_ce	44
153	diamondgolem35	44
153	Smashic	44
156	OG_Songsee	43
157	Hermanni__	42
158	Ssor69	41
158	SlayerCrypto	41
160	mihimihimihi	40
161	BlancoFlaco	39
161	SteveCraftBlocks	39
161	Powowowow	39
164	noam464	38
164	The_slideV3	38
164	Lord_Doob	38
167	Natty	37
167	DarlaMeow	37
169	Dragonlfw	36
169	RedcatVII	36
169	Slapface522	36
169	jcool7	36
169	_3Stump_	36
174	Myszoaz	35
175	PazinGaming	34
175	FlashMigma	34
177	_stets	33
177	Covalents	33
177	M_Patata	33
177	The_Cruncy	33
177	PaperCanvas	33
177	IAmTheWalrus910	33
177	LetsDoItLive	33
177	PortlyPete69	33
185	tuckerdoodle	32
185	Jakobo1337	32
185	ProfessorBee	32
185	UCP_TheKingK	32
189	CoffeeNoir	31
189	Prismyst	31
189	MasterNueve	31
189	__tomato	31
193	buss081	30
193	HyperCave	30
193	IamCL4SSY	30
193	ediballbearings	30
197	Jimi7hits	29
197	Quotary	29
199	The_Quack_Dealer	28
199	brofrickcheaters	28
201	NatalieTW	27
201	IWorkAtIkea	27
201	Werbe	27
201	AlexxO_o	27
205	Tommhh	26
205	Da_Boss_Rani	26
207	Patwannabegamer	25
207	BartekB19	25
207	hdtpm	25
207	KingMatthew506	25
211	jspwn	24
211	Yatitay	24
211	chimpmunker	24
211	bloodbiter	24
211	JESS_THE_RERE	24
211	Spenduh	24
211	BreadBacon	24
218	fallingemma	23
218	SingedBread	23
218	Soul_Atreus	23
218	Iamthejo	23
218	MirielThePastor	23
223	Crowvens	22
223	UncleDanDan	22
223	Zythose	22
223	Vetral1	22
223	_Mythic____	22
223	_TCARREIRA_	22
223	WYFYoyo	22
230	squigglybones	21
230	titanlax	21
230	ougstur	21
230	jambvds	21
230	CheifJumbo	21
230	BlankityMcBlank	21
230	Celeste_121	21
230	2blox_	21
238	CLG_Kata	20
238	RoskobiOne	20
238	SaucyDark	20
238	Lukeee33	20
238	fr0stss	20
238	shdesolt	20
238	SirPiccardo	20
238	MustardSquid	20
