rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	2487
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1255
5	Frozil20	1239
6	12Magner05	1173
7	non089	1037
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	obzii	746
12	500am	745
13	pappaberg	629
14	pintsizedrogue	542
15	TheSecondLord	518
16	Eraxa	442
17	RealGroot	430
18	luseis	406
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	Blackberry1310	270
25	thescout7	268
25	PlasticOtari	268
27	Chromary	263
28	TechnoNinja64	261
29	Enderxz3	250
30	Esme_1	240
31	Skylord_Luke	239
32	Arceus1975	237
33	Fullut	219
34	Blu3beast	206
35	YungMaki	196
36	Ezekson	195
37	Mattesco	190
38	EveryonesUncle	188
39	q_wq	181
39	ImpavidArcher	181
41	anbbang	180
42	Jackattack53	179
43	Smoke____	176
44	ApophisNova	170
44	MyNamaSheff	170
46	Legendosh	164
47	selectrix	157
48	Onennon	149
49	set67	148
50	Cryptacity	140
51	Kakolbus	136
52	pixelviolin	130
53	Merv__	129
54	Rebytre	127
54	Kowcio_	127
56	ConnorDanky_	126
57	m_be9	124
58	corpsecity	122
59	Hyp3rion_	110
59	Steelynan	110
61	Alteriity	104
61	SDMNAEK	104
63	fr_ser	99
63	lcvezra	99
65	Tyrannosplart	97
66	rarrq	96
66	Inchef	96
68	Fuad_R	93
69	Felenov	92
70	Dusk_95	91
71	lordpipe	88
72	Racengan	84
73	Lord_Jord	82
74	TheShyPig	81
74	wwwwinnebagoooo	81
76	Shogunite	78
77	6king6colt6	77
77	PigDab	77
79	bladeefan2009	76
80	Teebone15	74
81	Deathkob	73
82	KarlKaek	72
82	FreakGenius	72
84	_Boipl_	70
84	SaintJosie	70
86	Warlord324	69
87	MyNameIsDakar	68
87	claivin	68
87	ayamefag	68
90	nattybears	67
91	Jackster03	66
92	Xalithia	65
93	_Bguette_	64
94	gabriels543	63
95	Guillemet	62
95	RoofTyler	62
95	NotMeowMix	62
95	SammiWolfGirl	62
95	CalebDHawk	62
100	_Dean_123	61
100	Snowflowe	61
102	Swexti	60
103	Meatlaugh	59
103	_Karmaa	59
105	Sleepy_Time_	58
105	SvenskaHugo	58
107	Groundler	57
108	H72l9w	56
109	MyNameIsJobo	55
110	drumine	54
110	StinkyDiplomat	54
112	Tolhart	53
112	Akoot_	53
114	ewpunk	52
115	binman420	51
115	MovingFish7	51
115	fffMike	51
118	Groovy_MoonBird	50
118	soundad	50
118	ThiccExotic	50
118	Rumpletaezer	50
118	Xclax101	50
118	fluddd	50
118	xzvu	50
125	Malorn_Aetherius	49
125	Comma__	49
125	xxPipperDipperxx	49
125	SuperPooch06	49
125	Ze_BaronKrigler	49
130	EMC_	47
130	RobotMinion101	47
130	Fakiuss	47
133	mwrty	46
134	seramalen	45
134	NomadicRobin_	45
136	OG_Songsee	43
137	Smashic	42
137	Hermanni__	42
139	Ssor69	41
139	SlayerCrypto	41
141	Spacewardharpy7	40
141	mihimihimihi	40
143	BlancoFlaco	39
143	Powowowow	39
145	SteveCraftBlocks	38
145	noam464	38
145	The_slideV3	38
145	Lord_Doob	38
149	H0UNDFRMH3LL	37
149	Natty	37
149	DarlaMeow	37
149	SpacesickPrism	37
153	Dragonlfw	36
153	RedcatVII	36
153	Slapface522	36
153	jcool7	36
153	ThisUserIsStump	36
158	Myszoaz	35
158	MineMaster0012	35
160	FlashMigma	34
161	_stets	33
161	Covalents	33
161	M_Patata	33
161	Smussa	33
161	IAmTheWalrus910	33
161	LetsDoItLive	33
161	PortlyPete69	33
168	tuckerdoodle	32
168	Jakobo1337	32
168	ProfessorBee	32
171	CoffeeNoir	31
171	Huwulling	31
171	Prismyst	31
171	MasterNueve	31
171	__tomato	31
176	buss081	30
176	HyperCave	30
176	IamCL4SSY	30
176	ediballbearings	30
176	Nicserso	30
181	Jimi7hits	29
181	Quotary	29
183	The_Quack_Dealer	28
