rank	username	minecraft:used/minecraft:spruce_sign
1	Lez_	3045
2	Skippeh	2216
3	HellsSponge	1398
4	beeperbeeper5	1271
5	Frozil20	1239
6	12Magner05	1173
7	non089	1040
8	Mahoose	1031
9	Di_infiri	812
10	ROY4LE	769
11	500am	750
12	obzii	746
13	pappaberg	629
14	pintsizedrogue	545
15	TheSecondLord	525
15	luseis	525
17	RealGroot	454
18	Eraxa	442
19	eitanzaki	360
20	kekhon	357
21	joethahobo	353
22	xolstoi	346
23	Soplight	330
24	H0UNDFRMH3LL	278
25	Blackberry1310	270
25	PlasticOtari	270
27	thescout7	268
28	Chromary	263
29	TechnoNinja64	261
30	Enderxz3	250
31	Mattesco	241
32	Esme_1	240
33	Skylord_Luke	239
34	Arceus1975	237
35	Fullut	219
36	Blu3beast	206
37	q_wq	203
38	Ezekson	200
39	YungMaki	196
40	RoofTyler	193
41	EveryonesUncle	188
42	Legendosh	182
43	ImpavidArcher	181
44	anbbang	180
45	Jackattack53	179
46	Smoke____	176
47	ApophisNova	170
47	MyNamaSheff	170
49	selectrix	157
50	Onennon	149
51	set67	148
52	Kowcio_	143
53	Cryptacity	140
54	pixelviolin	138
55	Kakolbus	136
56	Merv__	129
57	Rebytre	127
58	ConnorDanky_	126
59	m_be9	124
60	corpsecity	122
61	Felenov	111
62	Hyp3rion_	110
62	Steelynan	110
64	Alteriity	104
64	SDMNAEK	104
66	fr_ser	99
66	lcvezra	99
68	Tyrannosplart	97
69	rarrq	96
69	Inchef	96
71	Fuad_R	93
72	Dusk_95	91
73	lordpipe	88
74	Racengan	84
74	Jimb0nat0r	84
76	Lord_Jord	82
77	TheShyPig	81
77	wwwwinnebagoooo	81
79	MyNameIsDakar	78
79	Shogunite	78
81	6king6colt6	77
81	PigDab	77
83	bladeefan2009	76
84	Teebone15	74
85	Deathkob	73
86	KarlKaek	72
86	FreakGenius	72
88	_Boipl_	70
88	SaintJosie	70
90	Warlord324	69
91	claivin	68
91	ayamefag	68
93	nattybears	67
94	Jackster03	66
95	Xalithia	65
96	_Bguette_	64
97	gabriels543	63
98	Guillemet	62
98	NotMeowMix	62
98	SvenskaHugo	62
98	SammiWolfGirl	62
98	CalebDHawk	62
103	_Dean_123	61
103	Snowflowe	61
105	Swexti	60
106	Meatlaugh	59
106	_Karmaa	59
108	Huwulling	58
108	Sleepy_Time_	58
110	Groundler	57
111	H72l9w	56
112	MyNameIsJobo	55
113	ARandomHedge	54
113	drumine	54
113	StinkyDiplomat	54
116	Tolhart	53
116	Akoot_	53
118	ewpunk	52
119	binman420	51
119	MovingFish7	51
119	fffMike	51
122	Groovy_MoonBird	50
122	soundad	50
122	ThiccExotic	50
122	Rumpletaezer	50
122	Xclax101	50
122	fluddd	50
122	xzvu	50
129	Malorn_Aetherius	49
129	Comma__	49
129	xxPipperDipperxx	49
129	SuperPooch06	49
129	Ze_BaronKrigler	49
134	EMC_	47
134	RobotMinion101	47
134	Fakiuss	47
137	mwrty	46
138	seramalen	45
138	NomadicRobin_	45
140	diamondgolem35	44
141	Smashic	43
141	OG_Songsee	43
143	Hermanni__	42
144	Ssor69	41
144	SlayerCrypto	41
146	Spacewardharpy7	40
146	mihimihimihi	40
148	BlancoFlaco	39
148	SpacesickPrism	39
148	Powowowow	39
151	SteveCraftBlocks	38
151	noam464	38
151	The_slideV3	38
151	Lord_Doob	38
151	MineMaster0012	38
156	Natty	37
156	DarlaMeow	37
158	Dragonlfw	36
158	RedcatVII	36
158	Slapface522	36
158	jcool7	36
158	ThisUserIsStump	36
163	Myszoaz	35
163	jessewegottacook	35
165	FlashMigma	34
166	_stets	33
166	Covalents	33
166	M_Patata	33
166	Smussa	33
166	IAmTheWalrus910	33
166	LetsDoItLive	33
166	PortlyPete69	33
173	tuckerdoodle	32
173	Jakobo1337	32
173	ProfessorBee	32
173	UCP_TheKingK	32
177	CoffeeNoir	31
177	Prismyst	31
177	MasterNueve	31
177	__tomato	31
181	buss081	30
181	HyperCave	30
181	IamCL4SSY	30
181	ediballbearings	30
181	Nicserso	30
186	Jimi7hits	29
186	Quotary	29
188	The_Quack_Dealer	28
188	brofrickcheaters	28
190	NatalieTW	27
190	IWorkAtIkea	27
190	Werbe	27
190	AlexxO_o	27
190	MAns_44	27
195	MuffinManzz	26
195	Tommhh	26
195	Da_Boss_Rani	26
198	Patwannabegamer	25
198	BartekB19	25
198	hdtpm	25
198	KingMatthew506	25
202	jspwn	24
202	Yatitay	24
202	chimpmunker	24
202	bloodbiter	24
202	JESS_THE_RERE	24
202	gusstationwerker	24
202	BreadBacon	24
209	fallingemma	23
209	SingedBread	23
209	Soul_Atreus	23
209	Iamthejo	23
209	MirielThePastor	23
214	k_ce	22
214	Crowvens	22
214	UncleDanDan	22
214	Zythose	22
214	Vetral1	22
214	Mythic1130	22
214	_TCARREIRA_	22
214	WYFYoyo	22
222	squigglybones	21
222	titanlax	21
222	ougstur	21
222	jambvds	21
222	CheifJumbo	21
222	BlankityMcBlank	21
222	Poppy235	21
222	2bolx_	21
230	FazeObama69	20
230	RoskobiOne	20
230	SaucyDark	20
230	Lukeee33	20
230	fr0stss	20
230	shdesolt	20
230	AlexStrange	20
230	AssFullaCum	20
230	alderban107	20
230	scarletwarrior1	20
230	HesDemonPants	20
230	Zoeyfortnite	20
242	Sleek_Storm_721	19
242	DirtyDalle	19
242	gcaisawesome	19
242	Winklepicker279	19
242	thewindmillman	19
242	kars0n	19
242	thgrocks	19
242	Quincannon	19
242	Biites	19
251	hm947	18
251	TooManyDuck	18
251	slkiey	18
251	Eraza	18
251	prizm_	18
251	BunkeredTree	18
251	groofles	18
251	rotten_mango	18
251	robotemo	18
251	VentiHilton	18
261	Paint	17
261	Incinere	17
261	ShedJr_	17
261	surfinggiraffejp	17
261	KevinLikesPie	17
261	TheRoboSock	17
261	Kiki_Majiki	17
261	jnp_gaming	17
269	Harotio	16
269	Cambo5000	16
269	CollinMH06	16
269	bpmm	16
269	TheSeismicDuck	16
269	NameGenerat0r	16
269	Winston_Ingram	16
276	SmashingPump	15
276	roxycherry	15
276	r123moore	15
276	FishyBoy3811	15
276	Sheldor097	15
281	Septemb3r	14
281	olliebollie48	14
281	RocketRidge	14
281	Fizznut909	14
285	Paintz	13
285	shadowthemonkey	13
285	SvenskaSara	13
285	GravitySaint	13
285	cytotoxaint	13
285	Majonezzon	13
285	Njensen7	13
292	Mr_Byzantine	12
292	MinttyFressh	12
292	CyrusIsTired	12
292	G1ldor	12
292	SpicyMeatballs	12
292	Windo_licker	12
292	vampgey	12
292	Kondzik2008	12
292	fw3xywashere	12
