rank	username	minecraft:used/minecraft:spruce_sign
1	Skippeh	2216
2	HellsSponge	1398
3	Frozil20	1239
4	beeperbeeper5	1228
5	12Magner05	1172
6	Mahoose	1029
7	Lez_	821
8	Di_infiri	812
9	ROY4LE	769
10	obzii	746
11	500am	745
12	pappaberg	629
13	pintsizedrogue	481
14	TheSecondLord	473
15	Eraxa	442
16	Segotep999	425
17	eitanzaki	360
18	kekhon	357
19	joethahobo	352
20	EcksDofficial	346
21	Soplight	330
22	Blackberry1310	270
23	thescout7	268
23	PlasticOtari	268
25	Chromary	263
26	TechnoNinja64	261
27	Enderslayerxz3	244
28	Dedalus36	240
29	Skylord_Luke	239
30	Arceus1975	237
31	Jiminie	226
32	Fullut	219
33	Blu3beast	206
34	YungMaki	194
35	Ezekson	191
36	EveryonesUncle	188
37	ImpavidArcher	181
38	anbbang	180
39	Jackattack53	176
40	q_wq	171
41	ApophisNova	170
41	MyNamaSheff	170
41	Smoke____	170
44	selectrix	157
45	Onennon	149
46	set67	148
47	Cryptacity	140
48	Merv__	129
49	Rebytre	127
50	oxfordschool	126
51	Kakolbus	125
52	m_be9	124
53	Legendosh	122
54	pixelviolin	117
55	Hyp3rion_	110
55	Steelynan	110
57	Alteriity	104
57	SDMNAEK	104
59	fr_ser	99
59	lcvezra	99
61	chipklip	97
62	Inchef	96
63	rarrq	95
64	Fuad_R	93
65	Felenov	92
66	Dusk_95	91
67	lordpipe	88
68	Racengan	84
69	Lord_Jord	82
69	Kowcio_	82
71	TheShyPig	81
72	Shogunite	78
73	6king6colt6	77
73	PigDab	77
75	kinas45y5	76
76	Teebone15	74
77	Deathkob	73
78	KarlKaek	72
78	Freak_Genius	72
80	_Boipl_	70
80	RodSerlingCringe	70
82	Warlord324	69
83	claivin	68
83	ayamefag	68
85	Jackster03	66
86	Xalithia	65
87	_Bguette_	64
88	gabriels543	63
88	wwwwinnebagoooo	63
90	Guillemet	62
90	NotMeowMix	62
90	SammiWolfGirl	62
90	CalebDHawk	62
94	_Dean_123	61
94	Snowflowe	61
96	Swexti	60
97	Meatlaugh	59
97	_Karmaa	59
99	Sleepy_Time_	58
99	SvenskaHugo	58
101	Groundler	57
102	H72l9w	56
103	MyNameIsJobo	55
104	drumine	54
104	StinkyDiplomat	54
106	Tolhart	53
106	Akoot_	53
108	ewpunk	52
109	binman420	51
109	MovingFish7	51
109	fffMike	51
112	Groovy_MoonBird	50
112	soundad	50
112	awesomeoneme	50
112	Rumpletaezer	50
112	Xclax101	50
112	fluddd	50
112	stahouo	50
119	Malorn_Aetherius	49
119	Comma__	49
119	xxPipperDipperxx	49
119	SuperPooch06	49
119	MyNameIsDakar	49
119	Ze_BaronKrigler	49
125	EMC_	47
125	RobotMinion101	47
125	Negriuke	47
128	mwrty	46
129	seramalen	45
129	NomadicRobin_	45
131	OG_Songsee	43
132	Hermanni__	42
133	Ssor69	41
133	Smashic	41
133	SlayerCrypto	41
136	Mattesco	40
136	Spacewardharpy7	40
138	BlancoFlaco	39
138	Powowowow	39
140	SteveCraftBlocks	38
140	noam464	38
140	The_slideV3	38
140	Lord_Doob	38
144	Natty	37
144	DarlaMeow	37
144	SpacesickPrism	37
147	Dragonlfw	36
147	RedcatVII	36
147	Slapface522	36
147	jcool7	36
147	_3Stump_	36
152	Myszoaz	35
153	FlashMigma	34
154	_stets	33
154	Covalents	33
154	M_Patata	33
154	CruncyIsTaken	33
154	IAmTheWalrus910	33
154	LetsDoItLive	33
154	PortlyPete69	33
161	tuckerdoodle	32
161	YungJakobo	32
161	ProfessorBee	32
164	CoffeeNoir	31
164	Prismyst	31
164	MasterNueve	31
164	__tomato	31
168	buss081	30
168	HyperCave	30
168	Sky_light_KING	30
168	ediballbearings	30
168	Nicserso	30
173	Jimi7hits	29
173	Quotary	29
175	The_Quack_Dealer	28
175	brofrickcheaters	28
177	Menthas	27
177	IWorkAtIkea	27
177	Werbe	27
177	MineMaster0012	27
181	Tommhh	26
181	mihimihimihi	26
183	Patwannabegamer	25
183	BartekB19	25
183	hdtpm	25
183	KingMatthew506	25
187	jspwn	24
187	Yatitay	24
187	chimpmunker	24
187	Da_Boss_Rani	24
187	bloodbiter	24
187	JESS_THE_RERE	24
187	Spenduh	24
187	BreadBacon	24
195	fallingemma	23
195	SingedBread	23
195	Soul_Atreus	23
195	Miko_Fullbuster	23
195	MeetTheWollo	23
200	Crowvens	22
200	UncleDanDan	22
200	Zythose	22
200	Vetral1	22
200	UCP_TheKingK	22
200	_TCARREIRA_	22
200	WYFYoyo	22
207	squigglybones	21
207	titanlax	21
207	_naturell	21
207	jambvds	21
207	CheifJumbo	21
207	BlankityMcBlank	21
207	Poppy235	21
207	2blox	21
215	SaucyDark	20
215	Lukeee33	20
215	fr0stss	20
215	shdesolt	20
215	AlexStrange	20
215	AssFullaCum	20
215	alderban107	20
215	scarletwarrior1	20
215	HesDemonPants	20
215	Zoeyfortnite	20
225	Sleek_Storm_721	19
225	DirtyDalle	19
225	gcaisawesome	19
225	Winklepicker279	19
225	thewindmillman	19
225	kars0n	19
225	thgrocks	19
225	Quincannon	19
225	YoshikageBites	19
234	RoskobiOne	18
234	hm947	18
234	TooManyDuck	18
234	Huwulling	18
234	slkiey	18
234	LotusProject	18
234	prizm_	18
234	xo_Marren_xo	18
234	groofles	18
234	rotten_mango	18
234	robotemo	18
234	VentiHilton	18
246	Paint	17
246	Incinere	17
246	surfinggiraffejp	17
246	KevinLikesPie	17
246	TheRoboSock	17
246	Kiki_Majiki	17
246	jnp_gaming	17
253	Harotio	16
253	Cambo5000	16
253	CollinMH06	16
253	TheSeismicDuck	16
253	NameGenerat0r	16
253	Winston_Ingram	16
259	roxycherry	15
259	r123moore	15
259	FishyBoy3811	15
259	MAns_44	15
259	Sheldor097	15
264	diamondgolem35	14
264	ShedJr_	14
264	Septemb3r	14
264	RocketRidge	14
264	Fizznut909	14
269	Paintz	13
269	regulator75	13
269	GravitySaint	13
269	cytotoxaint	13
269	Omar_Alone	13
269	Njensen7	13
275	MinttyFressh	12
275	CyrusIsTired	12
275	G1ldor	12
275	SpicyMeatballs	12
275	Windo_licker	12
275	vampgey	12
275	Kondzik2008	12
275	AlexxO_o	12
275	fw3xywashere	12
275	420BreadLizard	12
275	natajimi	12
275	Lord_Zacler	12
275	Deodorante	12
275	LexMakesHistory	12
275	Bloo2406	12
275	Eczbek	12
275	Jordan_R	12
292	Jovaphobic	11
292	PhantomsGhost_	11
292	2Stout	11
292	Bucscw24	11
292	loveseeker	11
292	Armattillo	11
292	MangoTheFish	11
292	Rocco_Lane	11
292	wrinkledpiglet	11
