rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	Smoke____	215
3	Luminad3	147
4	Wowful	106
5	Mahoose	84
6	joethahobo	50
6	RoofTyler	50
8	pintsizedrogue	35
9	beeperbeeper5	30
9	Jackattack53	30
11	12Magner05	29
12	_Boipl_	20
13	DinoDoctor_	13
14	RealGroot	10
15	eitanzaki	8
16	luseis	4
16	00000000-0000-0000-0009-01ff0c3e5e4f	4
18	binman420	3
19	FazeObama69	2
19	noam464	2
19	Soplight	2
22	ImpavidArcher	1
22	Kakolbus	1
22	shadowthemonkey	1
22	Snowflowe	1
22	EcksD	1
22	Enderxz3	1
