rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	TheSecondLord	1020
3	luseis	525
4	Pumpkin_P_Patch	256
5	Yamdalorian	228
6	Luminad3	147
7	Alteriity	146
8	Mahoose	140
9	milltesco	110
10	Wowful	106
11	Tersea_	63
12	skroobiez	54
12	Manaateee	54
14	philandr	53
15	joethahobo	50
15	cuddlyMonster	50
17	beeperbeeper5	42
18	pintsizedrogue	36
18	Jackattack53	36
18	Mattesco	36
21	12Magner05	29
22	Kakolbus	26
23	TheWickedBird	21
24	Boipl	20
25	k_ce	18
25	Apollo_993	18
27	TheBananaKat	16
28	hanaryheatwave	14
29	DinoDoctor_	13
30	00000000-0000-0000-0009-01fe065167f0	11
31	Segotep999	10
32	ECstardust	8
32	eitanzaki	8
34	Lez_	7
35	Kowcio_	6
36	Niklas20114552	4
36	doublemaki	4
36	Enderxz3	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
40	Rebytre	3
40	EdGalbraith	3
42	CLG_Kata	2
42	MattieHD	2
42	noam464	2
42	shadowthemonkey	2
42	pixelviolin	2
42	Soplight	2
48	ImpavidArcher	1
48	craaaash	1
48	Snowflowe	1
48	Mr_Sun15	1
48	EcksD	1
48	Nicserso	1
