rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	luseis	406
3	MineMaster0012	251
4	AdmiralSmoke	228
5	Luminad3	147
6	Mahoose	140
7	Wowful	106
8	jessewegottacook	54
8	Manaateee	54
10	joethahobo	50
11	pintsizedrogue	36
12	beeperbeeper5	30
12	Jackattack53	30
14	12Magner05	29
15	Kakolbus	26
16	_Boipl_	20
17	k_ce	18
17	Apollo_993	18
19	hanaryheatwave	14
20	DinoDoctor_	13
21	Segotep999	10
22	eitanzaki	8
23	YungMaki	4
23	00000000-0000-0000-0009-01ff0c3e5e4f	4
25	LeonelSalamanca	3
25	Kowcio_	3
27	CLG_Kata	2
27	ECstardust	2
27	noam464	2
27	shadowthemonkey	2
27	Soplight	2
32	ImpavidArcher	1
32	Snowflowe	1
32	EcksD	1
32	Nicserso	1
32	Enderxz3	1
