rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	TheSecondLord	1020
3	luseis	525
4	Pumpkin_P_Patch	256
5	Yamdalorian	228
6	Luminad3	147
7	Alteriity	146
8	Mahoose	140
9	fragrantmonke444	110
10	Wowful	106
11	Tersea_	63
12	skroobiez	54
12	Manaateee	54
14	philandr	53
15	joethahobo	50
16	beeperbeeper5	42
17	pintsizedrogue	36
17	Jackattack53	36
17	Mattesco	36
20	12Magner05	29
21	Kakolbus	26
22	TheWickedBird	21
23	Boipl	20
24	k_ce	18
24	Apollo_993	18
26	TheBananaKat	16
27	hanaryheatwave	14
28	DinoDoctor_	13
29	Segotep999	10
30	ECstardust	8
30	eitanzaki	8
32	Lez_	7
33	Kowcio_	6
34	Niklas20114552	4
34	YungMaki	4
34	Enderxz3	4
34	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	RebytreGT	3
38	EdGalbraith	3
40	CLG_Kata	2
40	MattieHD	2
40	noam464	2
40	shadowthemonkey	2
40	pixelviolin	2
40	Soplight	2
46	ImpavidArcher	1
46	crashomon	1
46	Snowflowe	1
46	Mr_Sun15	1
46	EcksD	1
46	Nicserso	1
