rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	luseis	408
3	MineMaster0012	251
4	AdmiralSmoke	228
5	Luminad3	147
6	Alteriity	146
7	Mahoose	140
8	Wowful	106
9	jessewegottacook	54
9	Manaateee	54
11	joethahobo	50
12	beeperbeeper5	42
13	pintsizedrogue	36
14	Jackattack53	30
15	12Magner05	29
16	Kakolbus	26
17	_Boipl_	20
18	k_ce	18
18	Apollo_993	18
20	TheBananaKat	16
21	hanaryheatwave	14
22	DinoDoctor_	13
23	Segotep999	10
24	eitanzaki	8
25	Kowcio_	6
26	ECstardust	5
27	YungMaki	4
27	Enderxz3	4
27	00000000-0000-0000-0009-01ff0c3e5e4f	4
30	LeonelSalamanca	3
31	CLG_Kata	2
31	noam464	2
31	shadowthemonkey	2
31	Soplight	2
35	ImpavidArcher	1
35	Snowflowe	1
35	EcksD	1
35	Nicserso	1
