rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	MineMaster0012	225
3	Smoke____	215
4	luseis	169
5	Luminad3	147
6	Wowful	106
7	Mahoose	84
8	RoofTyler	53
9	joethahobo	50
10	pintsizedrogue	35
11	beeperbeeper5	30
11	Jackattack53	30
13	12Magner05	29
14	_Boipl_	20
15	hanaryheatwave	14
16	DinoDoctor_	13
17	RealGroot	10
18	eitanzaki	8
19	k_ce	5
20	00000000-0000-0000-0009-01ff0c3e5e4f	4
21	binman420	3
21	Kowcio_	3
23	FazeObama69	2
23	noam464	2
23	Soplight	2
26	ImpavidArcher	1
26	Kakolbus	1
26	shadowthemonkey	1
26	Snowflowe	1
26	EcksD	1
26	Enderxz3	1
