rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	luseis	365
3	MineMaster0012	251
4	AdmiralSmoke	228
5	Luminad3	147
6	Mahoose	140
7	Wowful	106
8	Manaateee	54
9	joethahobo	50
10	pintsizedrogue	36
10	jessewegottacook	36
12	beeperbeeper5	30
12	Jackattack53	30
14	12Magner05	29
15	_Boipl_	20
16	k_ce	18
17	Apollo_993	14
17	hanaryheatwave	14
19	DinoDoctor_	13
20	Segotep999	10
21	eitanzaki	8
22	YungMaki	4
22	00000000-0000-0000-0009-01ff0c3e5e4f	4
24	LeonelSalamanca	3
24	Kowcio_	3
26	CLG_Kata	2
26	ECstardust	2
26	noam464	2
26	shadowthemonkey	2
26	Soplight	2
31	ImpavidArcher	1
31	Kakolbus	1
31	Snowflowe	1
31	EcksD	1
31	Nicserso	1
31	Enderxz3	1
