rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	Smoke____	215
3	Luminad3	147
4	Wowful	106
5	Mahoose	84
6	RoofTyler	52
7	joethahobo	50
8	pintsizedrogue	35
9	beeperbeeper5	30
9	Jackattack53	30
11	12Magner05	29
12	_Boipl_	20
13	hanaryheatwave	14
14	DinoDoctor_	13
15	RealGroot	10
16	eitanzaki	8
17	MineMaster0012	7
18	luseis	4
18	00000000-0000-0000-0009-01ff0c3e5e4f	4
20	binman420	3
20	Kowcio_	3
22	FazeObama69	2
22	noam464	2
22	Soplight	2
25	ImpavidArcher	1
25	Kakolbus	1
25	shadowthemonkey	1
25	Snowflowe	1
25	EcksD	1
25	Enderxz3	1
