rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	TheSecondLord	1003
3	luseis	525
4	Pumpkin_P_Patch	256
5	Yamdalorian	228
6	Luminad3	147
7	Alteriity	146
8	Mahoose	140
9	Wowful	106
10	Tersea_	63
11	skroobiez	54
11	Manaateee	54
13	joethahobo	50
14	beeperbeeper5	42
15	pintsizedrogue	36
16	Jackattack53	30
17	12Magner05	29
18	Kakolbus	26
19	TheWickedBird	21
20	Boipl	20
21	k_ce	18
21	Apollo_993	18
23	TheBananaKat	16
24	hanaryheatwave	14
25	DinoDoctor_	13
26	Segotep999	10
27	eitanzaki	8
28	ECstardust	7
28	Lez_	7
30	Kowcio_	6
31	YungMaki	4
31	Enderxz3	4
31	00000000-0000-0000-0009-01ff0c3e5e4f	4
34	EdGalbraith	3
35	CLG_Kata	2
35	MattieHD	2
35	noam464	2
35	shadowthemonkey	2
35	Soplight	2
40	ImpavidArcher	1
40	crashomon	1
40	Snowflowe	1
40	Mr_Sun15	1
40	EcksD	1
40	Nicserso	1
