rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	luseis	365
3	MineMaster0012	251
4	AdmiralSmoke	228
5	Luminad3	147
6	Wowful	106
7	Mahoose	92
8	Manaateee	54
9	joethahobo	50
10	jessewegottacook	36
11	pintsizedrogue	35
12	beeperbeeper5	30
12	Jackattack53	30
14	12Magner05	29
15	_Boipl_	20
16	k_ce	18
17	hanaryheatwave	14
18	DinoDoctor_	13
19	Segotep999	10
20	eitanzaki	8
21	YungMaki	4
21	00000000-0000-0000-0009-01ff0c3e5e4f	4
23	LeonelSalamanca	3
23	Kowcio_	3
25	CLG_Kata	2
25	noam464	2
25	Soplight	2
28	ImpavidArcher	1
28	Kakolbus	1
28	shadowthemonkey	1
28	Snowflowe	1
28	EcksD	1
28	Enderxz3	1
