rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	TheSecondLord	1000
3	luseis	419
4	MineMaster0012	251
5	AdmiralSmoke	228
6	Luminad3	147
7	Alteriity	146
8	Mahoose	140
9	Wowful	106
10	jessewegottacook	54
10	Manaateee	54
12	joethahobo	50
13	beeperbeeper5	42
14	pintsizedrogue	36
15	Jackattack53	30
16	12Magner05	29
17	Kakolbus	26
18	MadmanRaven	21
19	_Boipl_	20
20	k_ce	18
20	Apollo_993	18
22	TheBananaKat	16
23	hanaryheatwave	14
24	DinoDoctor_	13
25	Segotep999	10
26	eitanzaki	8
27	ECstardust	7
27	Lez_	7
29	Kowcio_	6
30	YungMaki	4
30	Enderxz3	4
30	00000000-0000-0000-0009-01ff0c3e5e4f	4
33	LeonelSalamanca	3
34	CLG_Kata	2
34	noam464	2
34	shadowthemonkey	2
34	Soplight	2
38	ImpavidArcher	1
38	Snowflowe	1
38	EcksD	1
38	Nicserso	1
