rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	MineMaster0012	225
3	Smoke____	215
4	Luminad3	147
5	Wowful	106
6	Mahoose	84
7	RoofTyler	52
8	joethahobo	50
9	pintsizedrogue	35
10	beeperbeeper5	30
10	Jackattack53	30
12	12Magner05	29
13	_Boipl_	20
14	hanaryheatwave	14
15	DinoDoctor_	13
16	RealGroot	10
17	eitanzaki	8
18	k_ce	5
19	luseis	4
19	00000000-0000-0000-0009-01ff0c3e5e4f	4
21	binman420	3
21	Kowcio_	3
23	FazeObama69	2
23	noam464	2
23	Soplight	2
26	ImpavidArcher	1
26	Kakolbus	1
26	shadowthemonkey	1
26	Snowflowe	1
26	EcksD	1
26	Enderxz3	1
