rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	TheSecondLord	1020
3	luseis	525
4	Pumpkin_P_Patch	256
5	Yamdalorian	228
6	Luminad3	147
7	Alteriity	146
8	Mahoose	140
9	fragrantmonke444	110
10	Wowful	106
11	Tersea_	63
12	skroobiez	54
12	Manaateee	54
14	joethahobo	50
15	beeperbeeper5	42
16	pintsizedrogue	36
16	Jackattack53	36
16	Mattesco	36
19	12Magner05	29
20	Kakolbus	26
21	TheWickedBird	21
22	Boipl	20
23	k_ce	18
23	Apollo_993	18
25	TheBananaKat	16
26	hanaryheatwave	14
27	DinoDoctor_	13
28	Segotep999	10
29	ECstardust	8
29	eitanzaki	8
31	Lez_	7
32	Kowcio_	6
33	Niklas20114552	4
33	YungMaki	4
33	Enderxz3	4
33	00000000-0000-0000-0009-01ff0c3e5e4f	4
37	EdGalbraith	3
38	CLG_Kata	2
38	MattieHD	2
38	noam464	2
38	shadowthemonkey	2
38	pixelviolin	2
38	Soplight	2
44	ImpavidArcher	1
44	crashomon	1
44	Snowflowe	1
44	Mr_Sun15	1
44	EcksD	1
44	Nicserso	1
