rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	luseis	292
3	MineMaster0012	225
4	Smoke____	215
5	Luminad3	147
6	Wowful	106
7	Mahoose	84
8	RoofTyler	53
9	joethahobo	50
10	jessewegottacook	36
11	pintsizedrogue	35
12	beeperbeeper5	30
12	Jackattack53	30
14	12Magner05	29
15	_Boipl_	20
16	k_ce	18
17	hanaryheatwave	14
18	DinoDoctor_	13
19	RealGroot	10
20	eitanzaki	8
21	00000000-0000-0000-0009-01ff0c3e5e4f	4
22	binman420	3
22	Kowcio_	3
24	FazeObama69	2
24	noam464	2
24	Soplight	2
27	ImpavidArcher	1
27	Kakolbus	1
27	shadowthemonkey	1
27	Snowflowe	1
27	EcksD	1
27	Enderxz3	1
