rank	username	minecraft:used/minecraft:sculk_vein
1	thewindmillman	1455
2	luseis	406
3	MineMaster0012	251
4	AdmiralSmoke	228
5	Luminad3	147
6	Mahoose	140
7	Wowful	106
8	jessewegottacook	54
8	Manaateee	54
10	joethahobo	50
11	pintsizedrogue	36
12	beeperbeeper5	30
12	Jackattack53	30
14	12Magner05	29
15	Kakolbus	26
16	_Boipl_	20
17	k_ce	18
17	Apollo_993	18
19	TheBananaKat	16
20	hanaryheatwave	14
21	DinoDoctor_	13
22	Segotep999	10
23	eitanzaki	8
24	YungMaki	4
24	Enderxz3	4
24	00000000-0000-0000-0009-01ff0c3e5e4f	4
27	LeonelSalamanca	3
27	Kowcio_	3
29	CLG_Kata	2
29	ECstardust	2
29	noam464	2
29	shadowthemonkey	2
29	Soplight	2
34	ImpavidArcher	1
34	Snowflowe	1
34	EcksD	1
34	Nicserso	1
