rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	k_ce	178
3	Luminad3	158
4	TheSecondLord	121
5	xxPipperDipperxx	92
6	Yamdalorian	58
7	excelsionprime	53
8	Lez_	36
8	YungMaki	36
10	Snowflowe	28
10	Legendosh	28
12	Mahoose	26
13	Jimb0nat0r	19
14	pintsizedrogue	16
14	beeperbeeper5	16
16	kekhon	13
17	Pumpkin_P_Patch	12
17	Soplight	12
19	Merv__	9
20	PosPsycher	8
21	Marbz_	7
22	500am	6
22	PlasticOtari	6
24	Enderxz3	5
25	Myntsys	4
25	KamFurnace	4
27	_Huge_Male_	2
27	thewindmillman	2
27	Racengan	2
30	Crowman1	1
30	thatbeanyboi	1
30	PaperCanvas	1
30	Spacewardharpy7	1
30	Eraxa	1
30	pixelviolin	1
