rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	Kowcio_	229
3	k_ce	180
4	Luminad3	158
5	TheSecondLord	121
6	xxPipperDipperxx	92
7	Yamdalorian	58
8	excelsionprime	53
9	Lez_	36
9	YungMaki	36
11	Snowflowe	28
11	Legendosh	28
13	Mahoose	26
13	Enderxz3	26
15	pintsizedrogue	19
15	Jimb0nat0r	19
17	beeperbeeper5	16
18	Pumpkin_P_Patch	14
19	kekhon	13
20	Soplight	12
21	Merv__	9
22	PosPsycher	8
23	Marbz_	7
24	500am	6
24	PlasticOtari	6
26	Myntsys	4
26	KamFurnace	4
28	philandr	3
29	Mr_Byzantine	2
29	_Huge_Male_	2
29	thewindmillman	2
29	pretty_pink_reno	2
29	Racengan	2
34	Crowman1	1
34	thatbeanyboi	1
34	PaperCanvas	1
34	Spacewardharpy7	1
34	Eraxa	1
34	pixelviolin	1
