rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	k_ce	178
3	Luminad3	158
4	xxPipperDipperxx	92
5	AdmiralSmoke	58
6	excelsionprime	53
7	Lez_	36
7	YungMaki	36
9	Snowflowe	28
10	Mahoose	26
11	Legendosh	22
12	Jimb0nat0r	19
13	pintsizedrogue	16
13	beeperbeeper5	16
15	kekhon	13
16	Soplight	12
17	PosPsycher	8
18	Merv__	7
18	Marbz_	7
20	500am	6
20	PlasticOtari	6
22	Enderxz3	5
23	Myntsys	4
24	thewindmillman	2
24	Racengan	2
26	Crowman1	1
26	PaperCanvas	1
26	Spacewardharpy7	1
26	Eraxa	1
26	pixelviolin	1
