rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	Kowcio_	229
3	k_ce	180
4	Luminad3	158
5	TheSecondLord	122
6	xxPipperDipperxx	92
7	Yamdalorian	58
8	excelsionprime	53
9	Lez_	39
10	doublemaki	36
11	Snowflowe	28
11	Enderxz3	28
11	Legendosh	28
14	Mahoose	26
15	pintsizedrogue	19
15	Jimb0nat0r	19
17	_witch_craft_	17
18	beeperbeeper5	16
18	thewindmillman	16
20	Pumpkin_P_Patch	14
21	kekhon	13
21	robonya_	13
23	Soplight	12
24	Merv__	11
25	PosPsycher	8
26	Marbz_	7
27	shineh10	6
27	500am	6
27	PlasticOtari	6
30	Buuck_	4
30	Myntsys	4
30	KamFurnace	4
33	philandr	3
33	00000000-0000-0000-0009-01fe065167f0	3
35	Mr_Byzantine	2
35	_Huge_Male_	2
35	cutelilreno	2
35	Racengan	2
39	Crowman1	1
39	thatbeanyboi	1
39	PaperCanvas	1
39	Spacewardharpy7	1
39	Eraxa	1
39	pixelviolin	1
