rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	Kowcio_	229
3	k_ce	180
4	Luminad3	158
5	TheSecondLord	121
6	xxPipperDipperxx	92
7	Yamdalorian	58
8	excelsionprime	53
9	Lez_	36
9	YungMaki	36
11	Snowflowe	28
11	Enderxz3	28
11	Legendosh	28
14	Mahoose	26
15	pintsizedrogue	19
15	Jimb0nat0r	19
17	beeperbeeper5	16
18	Pumpkin_P_Patch	14
19	kekhon	13
19	_witch_craft_	13
21	Soplight	12
22	Merv__	9
23	PosPsycher	8
24	Marbz_	7
25	shineh10	6
25	500am	6
25	PlasticOtari	6
28	Myntsys	4
28	KamFurnace	4
30	philandr	3
31	Mr_Byzantine	2
31	_Huge_Male_	2
31	thewindmillman	2
31	pretty_pink_reno	2
31	Racengan	2
36	Crowman1	1
36	thatbeanyboi	1
36	PaperCanvas	1
36	Spacewardharpy7	1
36	Eraxa	1
36	pixelviolin	1
