rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	Kowcio_	229
3	k_ce	178
4	Luminad3	158
5	TheSecondLord	121
6	xxPipperDipperxx	92
7	Yamdalorian	58
8	excelsionprime	53
9	Lez_	36
9	YungMaki	36
11	Snowflowe	28
11	Legendosh	28
13	Mahoose	26
14	pintsizedrogue	19
14	Jimb0nat0r	19
16	beeperbeeper5	16
17	kekhon	13
18	Pumpkin_P_Patch	12
18	Soplight	12
20	Enderxz3	10
21	Merv__	9
22	PosPsycher	8
23	Marbz_	7
24	500am	6
24	PlasticOtari	6
26	Myntsys	4
26	KamFurnace	4
28	_Huge_Male_	2
28	thewindmillman	2
28	Racengan	2
31	Crowman1	1
31	thatbeanyboi	1
31	PaperCanvas	1
31	Spacewardharpy7	1
31	Eraxa	1
31	pixelviolin	1
