rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	Kowcio_	229
3	k_ce	180
4	Luminad3	158
5	TheSecondLord	122
6	xxPipperDipperxx	92
7	Yamdalorian	58
8	excelsionprime	53
9	Lez_	36
9	YungMaki	36
11	Snowflowe	28
11	Enderxz3	28
11	Legendosh	28
14	Mahoose	26
15	pintsizedrogue	19
15	Jimb0nat0r	19
17	_witch_craft_	17
18	beeperbeeper5	16
19	Pumpkin_P_Patch	14
20	kekhon	13
20	robonya_	13
22	Soplight	12
23	Merv__	9
24	PosPsycher	8
25	Marbz_	7
26	shineh10	6
26	500am	6
26	PlasticOtari	6
29	Myntsys	4
29	KamFurnace	4
31	philandr	3
32	Mr_Byzantine	2
32	_Huge_Male_	2
32	thewindmillman	2
32	pretty_pink_reno	2
32	Racengan	2
37	Crowman1	1
37	thatbeanyboi	1
37	PaperCanvas	1
37	Spacewardharpy7	1
37	Eraxa	1
37	pixelviolin	1
