rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	k_ce	178
3	Luminad3	158
4	xxPipperDipperxx	92
5	AdmiralSmoke	58
6	excelsionprime	53
7	Lez_	36
7	YungMaki	36
9	Snowflowe	28
10	Mahoose	26
11	Legendosh	22
12	Jimb0nat0r	19
13	pintsizedrogue	16
13	beeperbeeper5	16
15	kekhon	13
16	PosPsycher	8
17	Merv__	7
17	Marbz_	7
19	500am	6
19	PlasticOtari	6
21	Enderxz3	5
22	Myntsys	4
23	thewindmillman	2
23	Racengan	2
25	Crowman1	1
25	PaperCanvas	1
25	Spacewardharpy7	1
25	Eraxa	1
25	pixelviolin	1
