rank	username	minecraft:used/minecraft:red_candle
1	Kakolbus	280
2	Kowcio_	229
3	k_ce	180
4	Luminad3	158
5	TheSecondLord	122
6	xxPipperDipperxx	92
7	Yamdalorian	58
8	excelsionprime	53
9	Lez_	36
9	doublemaki	36
11	Snowflowe	28
11	Enderxz3	28
11	Legendosh	28
14	Mahoose	26
15	pintsizedrogue	19
15	Jimb0nat0r	19
17	_witch_craft_	17
18	beeperbeeper5	16
19	Pumpkin_P_Patch	14
20	kekhon	13
20	robonya_	13
22	Soplight	12
23	Merv__	9
24	PosPsycher	8
24	thewindmillman	8
26	Marbz_	7
27	shineh10	6
27	500am	6
27	PlasticOtari	6
30	Buuck_	4
30	Myntsys	4
30	KamFurnace	4
33	philandr	3
34	Mr_Byzantine	2
34	_Huge_Male_	2
34	cutelilreno	2
34	Racengan	2
38	Crowman1	1
38	thatbeanyboi	1
38	PaperCanvas	1
38	Spacewardharpy7	1
38	Eraxa	1
38	pixelviolin	1
