rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	thewindmillman	1869
3	YungMaki	1667
4	Kakolbus	1595
4	Skylord_Luke	1595
6	pintsizedrogue	1575
7	rarrq	1215
8	SuperPooch06	1187
9	EveryonesUncle	845
10	Inbefour	816
11	Eraxa	758
12	Rumpletaezer	524
13	Frozil20	505
14	Werbe	482
15	ConnorDanky_	404
16	lordpipe	382
17	Smoke____	370
18	Steelynan	340
19	Jimb0nat0r	318
20	Alteriity	316
21	Huwulling	246
22	GravitySaint	221
23	Kowcio_	204
24	epiksk8erduck	143
24	CattSoup	143
26	Mahoose	136
26	noam464	136
28	kekhon	128
29	SteveCraftBlocks	122
30	AlexxO_o	120
31	Soplight	104
32	mwrty	103
33	Myszoaz	92
34	luseis	91
35	Mr_Byzantine	89
36	_Karmaa	84
37	EcksD	74
38	SvenskaHugo	73
39	TheEnderMan548	66
40	Paint	65
41	bloodbiter	63
42	beeperbeeper5	58
43	lorpus	53
44	cog	48
45	The_slideV3	46
46	Akoot_	45
47	Legendosh	43
48	ZoomieZoomie	35
49	Wooptey	31
50	Smussa	29
51	ImpavidArcher	28
52	theonlymagikarp	23
53	Di_infiri	16
54	Blu3beast	13
55	Enderxz3	12
56	Arceus1975	9
57	pixelviolin	7
58	MattieHD	5
59	The_SlideV5	4
60	Hyugo	3
60	eitanzaki	3
62	Inchef	2
62	gcaisawesome	2
62	ApophisNova	2
62	The11thDoctor	2
62	Mattesco	2
62	Gryglu583	2
62	NameGenerat0r	2
62	FreakGenius	2
62	MyNamaSheff	2
62	TechnoNinja64	2
62	h2p_emrld	2
73	Smashic	1
73	CarltheCuck	1
73	Onennon	1
73	TheShyPig	1
73	Spacewardharpy7	1
73	ItsDeltaMC	1
73	MakeHistory157	1
73	SammiWolfGirl	1
73	Quotary	1
73	PlasticOtari	1
