rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	thewindmillman	1869
3	YungMaki	1667
4	Skylord_Luke	1595
5	pintsizedrogue	1575
6	Kakolbus	1449
7	rarrq	1215
8	SuperPooch06	1187
9	EveryonesUncle	845
10	Inbefour	816
11	Eraxa	758
12	Rumpletaezer	524
13	Frozil20	505
14	Werbe	482
15	ConnorDanky_	404
16	lordpipe	382
17	Smoke____	370
18	Steelynan	340
19	Alteriity	316
20	GravitySaint	221
21	Huwulling	211
22	epiksk8erduck	143
22	CattSoup	143
24	Mahoose	136
24	noam464	136
26	kekhon	128
27	SteveCraftBlocks	122
28	AlexxO_o	120
29	Soplight	104
30	mwrty	103
31	Myszoaz	92
32	luseis	91
33	Mr_Byzantine	89
34	_Karmaa	84
35	EcksD	74
36	SvenskaHugo	73
37	Paint	65
38	bloodbiter	63
39	beeperbeeper5	58
40	lorpus	53
41	cog	48
42	The_slideV3	46
43	Akoot_	45
44	Legendosh	43
45	Kowcio_	36
46	Wooptey	31
47	Smussa	29
48	ImpavidArcher	28
49	theonlymagikarp	23
50	Jimb0nat0r	17
51	Di_infiri	16
52	Blu3beast	13
53	Enderxz3	12
54	Arceus1975	9
55	pixelviolin	7
56	MattieHD	5
57	The_SlideV5	4
58	Hyugo	3
58	eitanzaki	3
60	Inchef	2
60	gcaisawesome	2
60	ApophisNova	2
60	The11thDoctor	2
60	Mattesco	2
60	Gryglu583	2
60	NameGenerat0r	2
60	FreakGenius	2
60	MyNamaSheff	2
60	TechnoNinja64	2
60	h2p_emrld	2
71	Smashic	1
71	CarltheCuck	1
71	Onennon	1
71	TheShyPig	1
71	Spacewardharpy7	1
71	ItsDeltaMC	1
71	MakeHistory157	1
71	SammiWolfGirl	1
71	Quotary	1
71	PlasticOtari	1
