rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	Kakolbus	3123
3	Kowcio_	3079
4	YungMaki	1890
5	thewindmillman	1869
6	pintsizedrogue	1607
7	Skylord_Luke	1595
8	rarrq	1254
9	SuperPooch06	1187
10	Merv__	964
11	EveryonesUncle	845
12	Inbefour	816
13	Eraxa	758
14	Manaateee	629
15	Steelynan	573
16	Rumpletaezer	524
17	Frozil20	505
18	Huwulling	486
19	Werbe	482
20	Yamdalorian	442
21	_Huge_Male_	419
22	ConnorDanky_	404
23	lordpipe	382
24	Jimb0nat0r	361
25	Buuck_	347
26	Alteriity	316
27	epiksk8erduck	229
28	GravitySaint	221
29	fragrantmonke444	176
30	CattSoup	143
31	shineh10	137
32	Mahoose	136
32	noam464	136
34	kekhon	128
35	Mr_Byzantine	122
35	SteveCraftBlocks	122
37	AlexxO_o	120
38	ZoomieZoomie	108
39	Soplight	104
40	mwrty	103
41	luseis	93
42	Myszoaz	92
43	pixelviolin	91
44	SvenskaHugo	87
45	_Karmaa	84
46	EcksD	74
47	TheEnderMan548	66
48	Paint	65
49	bloodbiter	63
50	beeperbeeper5	58
51	lorpus	53
52	cog	48
53	The_slideV3	46
54	Akoot_	45
55	Legendosh	43
56	skitzxo	39
57	bl1ss0	34
58	Wooptey	31
59	Cruncy_	29
60	ImpavidArcher	28
61	theonlymagikarp	23
62	MustardSquid	22
63	Enderxz3	20
64	Di_infiri	16
65	TruestTurnip	14
66	Blu3beast	13
67	Mattesco	12
68	Arceus1975	9
69	PlasticOtari	8
70	Hyp3rion_	7
71	MattieHD	5
72	Lez_	4
72	Jonafrog99	4
72	The_SlideV5	4
75	Hyugo	3
75	eitanzaki	3
77	Inchef	2
77	gcaisawesome	2
77	crashomon	2
77	Krowuss	2
77	ApophisNova	2
77	The11thDoctor	2
77	Gryglu583	2
77	NameGenerat0r	2
77	FreakGenius	2
77	ItsDeltaMC	2
77	MyNamaSheff	2
77	TechnoNinja64	2
77	h2p_emrld	2
90	Napoleonpancake	1
90	Smashic	1
90	CarltheCuck	1
90	Onennon	1
90	TheShyPig	1
90	Spacewardharpy7	1
90	MakeHistory157	1
90	SammiWolfGirl	1
90	Quotary	1
