rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	thewindmillman	1869
3	YungMaki	1667
4	Skylord_Luke	1595
5	Kakolbus	1581
6	pintsizedrogue	1575
7	rarrq	1215
8	SuperPooch06	1187
9	EveryonesUncle	845
10	Inbefour	816
11	Eraxa	758
12	Rumpletaezer	524
13	Frozil20	505
14	Werbe	482
15	ConnorDanky_	404
16	lordpipe	382
17	Smoke____	370
18	Steelynan	340
19	Jimb0nat0r	318
20	Alteriity	316
21	Huwulling	246
22	GravitySaint	221
23	epiksk8erduck	143
23	CattSoup	143
25	Mahoose	136
25	noam464	136
27	kekhon	128
28	SteveCraftBlocks	122
29	AlexxO_o	120
30	Soplight	104
31	mwrty	103
32	Myszoaz	92
33	luseis	91
34	Mr_Byzantine	89
35	_Karmaa	84
36	EcksD	74
37	SvenskaHugo	73
38	TheEnderMan548	66
39	Paint	65
40	bloodbiter	63
41	beeperbeeper5	58
42	Kowcio_	55
43	lorpus	53
44	cog	48
45	The_slideV3	46
46	Akoot_	45
47	Legendosh	43
48	Wooptey	31
49	Smussa	29
50	ImpavidArcher	28
51	theonlymagikarp	23
52	Di_infiri	16
53	Blu3beast	13
54	Enderxz3	12
55	Arceus1975	9
56	pixelviolin	7
57	MattieHD	5
58	The_SlideV5	4
59	Hyugo	3
59	eitanzaki	3
61	Inchef	2
61	gcaisawesome	2
61	ApophisNova	2
61	The11thDoctor	2
61	Mattesco	2
61	Gryglu583	2
61	NameGenerat0r	2
61	FreakGenius	2
61	MyNamaSheff	2
61	TechnoNinja64	2
61	h2p_emrld	2
72	Smashic	1
72	CarltheCuck	1
72	Onennon	1
72	TheShyPig	1
72	Spacewardharpy7	1
72	ItsDeltaMC	1
72	MakeHistory157	1
72	SammiWolfGirl	1
72	Quotary	1
72	PlasticOtari	1
