rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9850
2	thewindmillman	1869
3	YungMaki	1667
4	Skylord_Luke	1595
5	pintsizedrogue	1515
6	rarrq	1215
7	SuperPooch06	1187
8	EveryonesUncle	845
9	Inbefour	816
10	Eraxa	758
11	Rumpletaezer	524
12	Frozil20	505
13	Werbe	482
14	Kakolbus	423
15	oxfordschool	404
16	lordpipe	382
17	Smoke____	370
18	Steelynan	340
19	Alteriity	316
20	GravitySaint	221
21	epiksk8erduck	143
22	Mahoose	136
22	noam464	136
24	kekhon	128
25	SteveCraftBlocks	122
26	AlexxO_o	120
27	Soplight	104
28	mwrty	103
29	Myszoaz	92
30	Jiminie	91
31	_Karmaa	84
32	EcksD	74
33	SvenskaHugo	73
34	Paint	65
35	bloodbiter	63
36	beeperbeeper5	58
37	egglapras	53
38	cog	48
39	The_slideV3	46
40	Akoot_	45
41	Legendosh	42
42	Huwulling	34
43	Kowcio_	32
44	Wooptey	31
45	CruncyIsTaken	29
46	ImpavidArcher	28
47	theonlymagikarp	23
48	Di_infiri	16
49	Blu3beast	13
50	Arceus1975	9
51	pixelviolin	7
52	MattieHD	5
53	The_SlideV5	4
54	Hyugo	3
54	eitanzaki	3
56	Inchef	2
56	gcaisawesome	2
56	ApophisNova	2
56	The11thDoctor	2
56	Mattesco	2
56	Gryglu583	2
56	NameGenerat0r	2
56	Freak_Genius	2
56	MyNamaSheff	2
56	TechnoNinja64	2
56	h2p_emrld	2
67	Smashic	1
67	CarltheCuck	1
67	Onennon	1
67	TheShyPig	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	MakeHistory157	1
67	SammiWolfGirl	1
67	Quotary	1
67	PlasticOtari	1
