rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	YungMaki	1890
3	thewindmillman	1869
4	Kakolbus	1643
5	Skylord_Luke	1595
6	pintsizedrogue	1583
7	rarrq	1215
8	SuperPooch06	1187
9	EveryonesUncle	845
10	Inbefour	816
11	Eraxa	758
12	Manaateee	616
13	Rumpletaezer	524
14	Frozil20	505
15	Werbe	482
16	AdmiralSmoke	442
17	ConnorDanky_	404
18	lordpipe	382
19	Steelynan	340
20	Huwulling	330
21	Jimb0nat0r	318
22	Alteriity	316
23	GravitySaint	221
24	Kowcio_	207
25	_Huge_Male_	153
26	epiksk8erduck	143
26	CattSoup	143
28	Mahoose	136
28	noam464	136
30	kekhon	128
31	SteveCraftBlocks	122
32	AlexxO_o	120
33	ZoomieZoomie	108
34	Soplight	104
35	mwrty	103
36	Myszoaz	92
37	luseis	91
37	pixelviolin	91
39	Mr_Byzantine	89
40	SvenskaHugo	87
41	_Karmaa	84
42	EcksD	74
43	TheEnderMan548	66
44	Paint	65
45	bloodbiter	63
46	beeperbeeper5	58
47	lorpus	53
48	cog	48
49	The_slideV3	46
50	Akoot_	45
51	Legendosh	43
52	Wooptey	31
53	The_Cruncy	29
54	ImpavidArcher	28
55	theonlymagikarp	23
56	MustardSquid	22
57	Di_infiri	16
58	TruestTurnip	14
59	Blu3beast	13
60	Enderxz3	12
61	Arceus1975	9
62	MattieHD	5
63	Lez_	4
63	Jonafrog99	4
63	The_SlideV5	4
66	Hyugo	3
66	eitanzaki	3
68	Inchef	2
68	gcaisawesome	2
68	ApophisNova	2
68	The11thDoctor	2
68	Mattesco	2
68	Gryglu583	2
68	NameGenerat0r	2
68	FreakGenius	2
68	MyNamaSheff	2
68	TechnoNinja64	2
68	h2p_emrld	2
79	Smashic	1
79	CarltheCuck	1
79	Onennon	1
79	TheShyPig	1
79	Spacewardharpy7	1
79	ItsDeltaMC	1
79	MakeHistory157	1
79	SammiWolfGirl	1
79	Quotary	1
79	PlasticOtari	1
