rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	Kakolbus	3123
3	Kowcio_	3079
4	YungMaki	1890
5	thewindmillman	1869
6	pintsizedrogue	1607
7	Skylord_Luke	1595
8	rarrq	1254
9	SuperPooch06	1187
10	Merv__	964
11	EveryonesUncle	845
12	Inbefour	816
13	Eraxa	758
14	Manaateee	629
15	Steelynan	573
16	Rumpletaezer	524
17	Frozil20	505
18	Huwulling	486
19	Werbe	482
20	Yamdalorian	442
21	_Huge_Male_	419
22	ConnorDanky_	404
23	lordpipe	382
24	Jimb0nat0r	318
25	Alteriity	316
26	epiksk8erduck	229
27	GravitySaint	221
28	CattSoup	143
29	Mahoose	136
29	noam464	136
31	kekhon	128
32	Mr_Byzantine	122
32	SteveCraftBlocks	122
34	AlexxO_o	120
35	ZoomieZoomie	108
36	Soplight	104
37	mwrty	103
38	luseis	93
39	Myszoaz	92
40	pixelviolin	91
41	SvenskaHugo	87
42	_Karmaa	84
43	EcksD	74
44	TheEnderMan548	66
45	Paint	65
46	bloodbiter	63
47	beeperbeeper5	58
48	lorpus	53
49	cog	48
50	The_slideV3	46
51	Akoot_	45
52	Legendosh	43
53	skitzxo	39
54	bl1ss0	34
55	Wooptey	31
56	Cruncy_	29
57	ImpavidArcher	28
58	theonlymagikarp	23
59	MustardSquid	22
60	Enderxz3	20
61	Di_infiri	16
62	TruestTurnip	14
63	Blu3beast	13
64	Arceus1975	9
65	PlasticOtari	8
66	Hyp3rion_	7
67	MattieHD	5
68	Lez_	4
68	Jonafrog99	4
68	The_SlideV5	4
71	Hyugo	3
71	eitanzaki	3
73	Inchef	2
73	gcaisawesome	2
73	Krowuss	2
73	ApophisNova	2
73	The11thDoctor	2
73	Mattesco	2
73	Gryglu583	2
73	NameGenerat0r	2
73	FreakGenius	2
73	ItsDeltaMC	2
73	MyNamaSheff	2
73	TechnoNinja64	2
73	h2p_emrld	2
86	Napoleonpancake	1
86	Smashic	1
86	CarltheCuck	1
86	Onennon	1
86	TheShyPig	1
86	Spacewardharpy7	1
86	MakeHistory157	1
86	SammiWolfGirl	1
86	Quotary	1
