rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	Kakolbus	2923
3	YungMaki	1890
4	thewindmillman	1869
5	Skylord_Luke	1595
6	pintsizedrogue	1584
7	rarrq	1215
8	SuperPooch06	1187
9	EveryonesUncle	845
10	Inbefour	816
11	Eraxa	758
12	Manaateee	616
13	Rumpletaezer	524
14	Frozil20	505
15	Huwulling	486
16	Werbe	482
17	AdmiralSmoke	442
18	ConnorDanky_	404
19	lordpipe	382
20	Steelynan	340
21	Jimb0nat0r	318
22	Alteriity	316
23	GravitySaint	221
24	Kowcio_	207
25	_Huge_Male_	153
26	epiksk8erduck	143
26	CattSoup	143
28	Mahoose	136
28	noam464	136
30	kekhon	128
31	SteveCraftBlocks	122
32	AlexxO_o	120
33	ZoomieZoomie	108
34	Soplight	104
35	mwrty	103
36	luseis	93
37	Myszoaz	92
38	pixelviolin	91
39	Mr_Byzantine	89
40	SvenskaHugo	87
41	_Karmaa	84
42	EcksD	74
43	TheEnderMan548	66
44	Paint	65
45	bloodbiter	63
46	beeperbeeper5	58
47	lorpus	53
48	cog	48
49	The_slideV3	46
50	Akoot_	45
51	Legendosh	43
52	Wooptey	31
53	The_Cruncy	29
54	ImpavidArcher	28
55	theonlymagikarp	23
56	MustardSquid	22
57	Di_infiri	16
58	TruestTurnip	14
59	Blu3beast	13
60	Enderxz3	12
61	Arceus1975	9
62	PlasticOtari	8
63	MattieHD	5
64	Lez_	4
64	Jonafrog99	4
64	The_SlideV5	4
67	Hyugo	3
67	eitanzaki	3
69	Inchef	2
69	gcaisawesome	2
69	ApophisNova	2
69	The11thDoctor	2
69	Mattesco	2
69	Gryglu583	2
69	NameGenerat0r	2
69	FreakGenius	2
69	MyNamaSheff	2
69	TechnoNinja64	2
69	h2p_emrld	2
80	Smashic	1
80	CarltheCuck	1
80	Onennon	1
80	TheShyPig	1
80	Spacewardharpy7	1
80	ItsDeltaMC	1
80	MakeHistory157	1
80	SammiWolfGirl	1
80	Quotary	1
