rank	username	minecraft:used/minecraft:lime_terracotta
1	Skylord_Luke	1595
2	rarrq	1215
3	SuperPooch06	1187
4	EveryonesUncle	845
5	Inbefour	816
6	Eraxa	758
7	pintsizedrogue	686
8	Rumpletaezer	524
9	Frozil12	505
10	Werbe	482
10	AssEatrAndLicker	482
12	oxfordschool	404
13	lordpipe	373
14	Smoke____	364
15	sebastiensaborio	340
16	thewindmillman	313
17	GravitySaint	221
18	joethahobo	177
19	YungMaki	154
20	epiksk8erduck	143
21	Mahoose	136
21	noam464	136
23	kekhon	128
24	SteveCraftBlocks	122
25	Soplight	104
26	mwrty	103
27	Myszoaz	92
28	_Karmaa	84
29	Paint	65
30	bloodbiter	63
31	beeperbeeper5	58
32	egglapras	53
33	cog	48
34	The_slideV3	46
35	Akoot_	45
36	Legendosh	42
37	Kowcio_	32
38	Wooptey	31
39	CruncyIsTaken	29
40	theonlymagikarp	23
41	Di_infiri	16
42	Blu3beast	13
43	Arceus1975	9
44	MattieHD	5
45	The_SlideV5	4
46	Hyugo	3
46	eitanzaki	3
48	gcaisawesome	2
48	ApophisNova	2
48	The11thDoctor	2
48	Gryglu583	2
48	NameGenerat0r	2
48	Freak_Genius	2
48	EcksD	2
48	MyNamaSheff	2
48	TechnoNinja64	2
48	h2p_emrld	2
58	CarltheCuck	1
58	Onennon	1
58	TheShyPig	1
58	MakeHistory157	1
58	SammiWolfGirl	1
58	Quotary	1
