rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9850
2	thewindmillman	1869
3	YungMaki	1667
4	Skylord_Luke	1595
5	pintsizedrogue	1515
6	rarrq	1215
7	SuperPooch06	1187
8	EveryonesUncle	845
9	Inbefour	816
10	Eraxa	758
11	Rumpletaezer	524
12	Frozil20	505
13	Werbe	482
14	Kakolbus	423
15	ConnorDanky_	404
16	lordpipe	382
17	Smoke____	370
18	Steelynan	340
19	Alteriity	316
20	GravitySaint	221
21	Huwulling	209
22	epiksk8erduck	143
22	CattSoup	143
24	Mahoose	136
24	noam464	136
26	kekhon	128
27	SteveCraftBlocks	122
28	AlexxO_o	120
29	Soplight	104
30	mwrty	103
31	Myszoaz	92
32	luseis	91
33	_Karmaa	84
34	EcksD	74
35	SvenskaHugo	73
36	Paint	65
37	bloodbiter	63
38	beeperbeeper5	58
39	lorpus	53
40	cog	48
41	The_slideV3	46
42	Akoot_	45
43	Legendosh	42
44	Kowcio_	32
45	Wooptey	31
46	Smussa	29
47	ImpavidArcher	28
48	theonlymagikarp	23
49	Di_infiri	16
50	Blu3beast	13
51	Jimb0nat0r	12
52	Arceus1975	9
53	pixelviolin	7
54	MattieHD	5
55	The_SlideV5	4
56	Hyugo	3
56	eitanzaki	3
58	Inchef	2
58	gcaisawesome	2
58	ApophisNova	2
58	The11thDoctor	2
58	Mattesco	2
58	Gryglu583	2
58	NameGenerat0r	2
58	FreakGenius	2
58	MyNamaSheff	2
58	TechnoNinja64	2
58	h2p_emrld	2
69	Smashic	1
69	CarltheCuck	1
69	Onennon	1
69	TheShyPig	1
69	Spacewardharpy7	1
69	ItsDeltaMC	1
69	MakeHistory157	1
69	SammiWolfGirl	1
69	Quotary	1
69	PlasticOtari	1
