rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9850
2	thewindmillman	1869
3	YungMaki	1667
4	Skylord_Luke	1595
5	pintsizedrogue	1515
6	rarrq	1215
7	SuperPooch06	1187
8	EveryonesUncle	845
9	Inbefour	816
10	Eraxa	758
11	Rumpletaezer	524
12	Frozil20	505
13	Werbe	482
14	Kakolbus	423
15	ConnorDanky_	404
16	lordpipe	382
17	Smoke____	370
18	Steelynan	340
19	Alteriity	316
20	GravitySaint	221
21	epiksk8erduck	143
21	CattSoup	143
23	Mahoose	136
23	noam464	136
25	kekhon	128
26	SteveCraftBlocks	122
27	AlexxO_o	120
28	Soplight	104
29	mwrty	103
30	Myszoaz	92
31	luseis	91
32	_Karmaa	84
33	EcksD	74
34	SvenskaHugo	73
35	Paint	65
36	bloodbiter	63
37	beeperbeeper5	58
38	lorpus	53
39	cog	48
40	The_slideV3	46
41	Akoot_	45
42	Legendosh	42
43	Huwulling	34
44	Kowcio_	32
45	Wooptey	31
46	Smussa	29
47	ImpavidArcher	28
48	theonlymagikarp	23
49	Di_infiri	16
50	Blu3beast	13
51	Arceus1975	9
52	pixelviolin	7
53	MattieHD	5
54	The_SlideV5	4
55	Hyugo	3
55	eitanzaki	3
57	Inchef	2
57	gcaisawesome	2
57	ApophisNova	2
57	The11thDoctor	2
57	Mattesco	2
57	Gryglu583	2
57	NameGenerat0r	2
57	FreakGenius	2
57	MyNamaSheff	2
57	TechnoNinja64	2
57	h2p_emrld	2
68	Smashic	1
68	CarltheCuck	1
68	Onennon	1
68	TheShyPig	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	MakeHistory157	1
68	SammiWolfGirl	1
68	Quotary	1
68	PlasticOtari	1
