rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	thewindmillman	1869
3	YungMaki	1836
4	Kakolbus	1638
5	Skylord_Luke	1595
6	pintsizedrogue	1577
7	rarrq	1215
8	SuperPooch06	1187
9	EveryonesUncle	845
10	Inbefour	816
11	Eraxa	758
12	Manaateee	608
13	Rumpletaezer	524
14	Frozil20	505
15	Werbe	482
16	AdmiralSmoke	442
17	ConnorDanky_	404
18	lordpipe	382
19	Steelynan	340
20	Huwulling	320
21	Jimb0nat0r	318
22	Alteriity	316
23	GravitySaint	221
24	Kowcio_	207
25	epiksk8erduck	143
25	CattSoup	143
27	Mahoose	136
27	noam464	136
29	kekhon	128
30	SteveCraftBlocks	122
31	AlexxO_o	120
32	ZoomieZoomie	108
33	Soplight	104
34	mwrty	103
35	Myszoaz	92
36	luseis	91
37	Mr_Byzantine	89
38	SvenskaHugo	87
39	_Karmaa	84
40	EcksD	74
41	TheEnderMan548	66
42	Paint	65
43	bloodbiter	63
44	beeperbeeper5	58
45	lorpus	53
46	cog	48
47	The_slideV3	46
48	Akoot_	45
49	Legendosh	43
50	Wooptey	31
51	The_Cruncy	29
52	ImpavidArcher	28
53	theonlymagikarp	23
54	MustardSquid	22
55	Di_infiri	16
56	TruestTurnip	14
57	Blu3beast	13
58	Enderxz3	12
59	Arceus1975	9
60	pixelviolin	7
61	MattieHD	5
62	Lez_	4
62	The_SlideV5	4
64	Hyugo	3
64	eitanzaki	3
66	Inchef	2
66	gcaisawesome	2
66	ApophisNova	2
66	The11thDoctor	2
66	Mattesco	2
66	Gryglu583	2
66	NameGenerat0r	2
66	FreakGenius	2
66	MyNamaSheff	2
66	TechnoNinja64	2
66	h2p_emrld	2
77	Smashic	1
77	CarltheCuck	1
77	Onennon	1
77	TheShyPig	1
77	Spacewardharpy7	1
77	ItsDeltaMC	1
77	MakeHistory157	1
77	SammiWolfGirl	1
77	Quotary	1
77	PlasticOtari	1
