rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9800
2	thewindmillman	1869
3	YungMaki	1653
4	Skylord_Luke	1595
5	pintsizedrogue	1515
6	rarrq	1215
7	SuperPooch06	1187
8	EveryonesUncle	845
9	Inbefour	816
10	Eraxa	758
11	Rumpletaezer	524
12	Frozil12	505
13	Werbe	482
14	oxfordschool	404
15	Kakolbus	385
16	lordpipe	382
17	Smoke____	370
18	Steelynan	340
19	Alteriity	316
20	GravitySaint	221
21	epiksk8erduck	143
22	Mahoose	136
22	noam464	136
24	kekhon	128
25	SteveCraftBlocks	122
26	AlexxO_o	120
27	Soplight	104
28	mwrty	103
29	Myszoaz	92
30	Jiminie	91
31	_Karmaa	84
32	EcksD	74
33	SvenskaHugo	73
34	Paint	65
35	bloodbiter	63
36	beeperbeeper5	58
37	egglapras	53
38	cog	48
39	The_slideV3	46
40	Akoot_	45
41	Legendosh	42
42	Kowcio_	32
43	Wooptey	31
44	CruncyIsTaken	29
45	ImpavidArcher	28
46	theonlymagikarp	23
47	Di_infiri	16
48	Blu3beast	13
49	Arceus1975	9
50	pixelviolin	7
51	MattieHD	5
52	The_SlideV5	4
53	Hyugo	3
53	eitanzaki	3
55	Inchef	2
55	gcaisawesome	2
55	ApophisNova	2
55	The11thDoctor	2
55	Gryglu583	2
55	NameGenerat0r	2
55	Freak_Genius	2
55	MyNamaSheff	2
55	TechnoNinja64	2
55	h2p_emrld	2
65	Smashic	1
65	CarltheCuck	1
65	Onennon	1
65	TheShyPig	1
65	Spacewardharpy7	1
65	ItsDeltaMC	1
65	MakeHistory157	1
65	SammiWolfGirl	1
65	Quotary	1
65	PlasticOtari	1
