rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	Kakolbus	3123
3	Kowcio_	3091
4	doublemaki	1890
5	thewindmillman	1869
6	pintsizedrogue	1607
7	Skylord_Luke	1595
8	rarrq	1254
9	SuperPooch06	1187
10	Merv__	964
11	EveryonesUncle	845
12	Inbefour	816
13	Eraxa	758
14	Manaateee	629
15	Steelynan	573
16	Rumpletaezer	524
17	Frozil20	505
18	Huwulling	486
19	Werbe	482
20	Yamdalorian	442
21	_Huge_Male_	419
22	ConnorDanky_	404
23	lordpipe	382
24	Jimb0nat0r	361
25	Buuck_	350
26	Hoid_the_Roamer	317
27	Alteriity	316
28	epiksk8erduck	229
29	GravitySaint	221
30	Niklas20114552	216
31	Mr_Byzantine	186
32	milltesco	176
33	CattSoup	143
34	shineh10	137
35	Mahoose	136
35	noam464	136
37	kekhon	128
38	SteveCraftBlocks	122
39	AlexxO_o	120
40	ZoomieZoomie	108
41	Soplight	104
42	mwrty	103
43	luseis	93
44	Myszoaz	92
45	pixelviolin	91
46	SvenskaHugo	87
47	LuvLuvLove	85
48	_Karmaa	84
49	EcksD	74
50	TheEnderMan548	66
51	Paint	65
52	bloodbiter	63
53	beeperbeeper5	58
54	lorpus	53
55	cog	48
56	The_slideV3	46
57	Akoot_	45
58	Legendosh	43
59	bl1ss0	34
60	Enderxz3	33
61	Wooptey	31
62	Cruncy_	29
63	ImpavidArcher	28
64	theonlymagikarp	24
65	MustardSquid	22
66	Di_infiri	16
67	net_flex	14
67	TruestTurnip	14
69	Blu3beast	13
70	Mattesco	12
71	Arceus1975	9
72	PlasticOtari	8
73	Hyp3rion_	7
74	MattieHD	5
75	Lez_	4
75	Jonafrog99	4
75	The_SlideV5	4
78	Hyugo	3
78	eitanzaki	3
80	Inchef	2
80	gcaisawesome	2
80	craaaash	2
80	Krowuss	2
80	ApophisNova	2
80	The11thDoctor	2
80	Gryglu583	2
80	NameGenerat0r	2
80	FreakGenius	2
80	ItsDeltaMC	2
80	MyNamaSheff	2
80	TechnoNinja64	2
80	h2p_emrld	2
93	Napoleonpancake	1
93	TheSecondLord	1
93	Smashic	1
93	CarltheCuck	1
93	Onennon	1
93	TheShyPig	1
93	Spacewardharpy7	1
93	MakeHistory157	1
93	SammiWolfGirl	1
93	Quotary	1
