rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	Kakolbus	3123
3	Kowcio_	3079
4	YungMaki	1890
5	thewindmillman	1869
6	pintsizedrogue	1605
7	Skylord_Luke	1595
8	rarrq	1254
9	SuperPooch06	1187
10	EveryonesUncle	845
11	Inbefour	816
12	Eraxa	758
13	Manaateee	629
14	Steelynan	573
15	Rumpletaezer	524
16	Frozil20	505
17	Huwulling	486
18	Werbe	482
19	AdmiralSmoke	442
20	_Huge_Male_	419
21	ConnorDanky_	404
22	lordpipe	382
23	Jimb0nat0r	318
24	Alteriity	316
25	epiksk8erduck	229
26	GravitySaint	221
27	CattSoup	143
28	Mahoose	136
28	noam464	136
30	kekhon	128
31	SteveCraftBlocks	122
32	AlexxO_o	120
33	ZoomieZoomie	108
34	Mr_Byzantine	104
34	Soplight	104
36	mwrty	103
37	luseis	93
38	Myszoaz	92
39	pixelviolin	91
40	SvenskaHugo	87
41	_Karmaa	84
42	EcksD	74
43	TheEnderMan548	66
44	Paint	65
45	bloodbiter	63
46	beeperbeeper5	58
47	lorpus	53
48	cog	48
49	The_slideV3	46
50	Akoot_	45
51	Legendosh	43
52	xolstoi	39
53	Wooptey	31
54	The_Cruncy	29
55	ImpavidArcher	28
56	theonlymagikarp	23
57	MustardSquid	22
58	Enderxz3	20
59	Di_infiri	16
60	TruestTurnip	14
61	Blu3beast	13
62	Arceus1975	9
63	PlasticOtari	8
64	Hyp3rion_	7
65	MattieHD	5
66	Lez_	4
66	Jonafrog99	4
66	The_SlideV5	4
69	Hyugo	3
69	eitanzaki	3
71	Inchef	2
71	gcaisawesome	2
71	Krowuss	2
71	ApophisNova	2
71	The11thDoctor	2
71	Mattesco	2
71	Gryglu583	2
71	NameGenerat0r	2
71	FreakGenius	2
71	ItsDeltaMC	2
71	MyNamaSheff	2
71	TechnoNinja64	2
71	h2p_emrld	2
84	Napoleonpancake	1
84	Smashic	1
84	CarltheCuck	1
84	Onennon	1
84	TheShyPig	1
84	Spacewardharpy7	1
84	MakeHistory157	1
84	SammiWolfGirl	1
84	Quotary	1
